Id,Price
8984,441197.6954872158
9203,140211.05719756254
15412,72857.5037381433
12041,69883.70879094632
7644,205433.49501276377
7071,196170.53308474077
10685,200648.91462284714
6763,242452.2189023345
940,64062.487628208124
14959,164238.7076035336
1338,140724.87784692805
5351,65656.26814627914
6524,144072.87162297752
12516,133387.89048858237
3288,252397.83841157967
3146,213480.18366623827
3954,140108.50653141094
11955,131228.66077439697
1211,199572.97366648132
15668,199102.49976719858
1320,67472.78294708635
9108,126165.8117043681
16482,382587.9819195015
5017,120784.99102664694
8290,202918.92082918985
4304,383614.2923896798
1930,217008.27148201488
12530,128311.90994555199
11295,196768.25081867413
3002,115440.47134208462
15483,124266.48740263384
11525,200819.37833738344
13978,66656.73646820137
4885,120788.08109643056
8325,128653.81749592087
3630,122938.74086384883
9165,195637.91132834935
13945,194990.0231228976
10663,155288.70337586952
14803,141923.8924468293
7621,124405.05550548104
8205,186349.32142694565
10387,199092.38850533552
5457,118371.29017560504
10234,247528.23249487946
6251,127202.62286483985
701,192989.15203971052
7930,126350.01216340899
15028,123340.24551406434
12172,68409.32276758208
5805,197316.24275652092
7411,202333.9892911111
14806,120986.39845102836
7890,141186.67066095362
10440,64322.92741215172
14926,69839.42835795812
5381,121355.86473299749
3800,238483.0634686758
10511,202676.67457395318
9324,204656.50419362512
3313,222584.59225703904
7351,138140.56347118746
8459,200987.68413183815
9957,120940.93621544809
12024,111730.00808089557
4380,220586.12822354535
5042,68129.53493371849
13289,111888.71713662503
13407,297398.167249344
13258,119935.93814733559
15993,384959.8608955905
12525,193011.91317725118
4062,190686.6541836207
12065,205763.0404797524
8227,129306.3916666309
11333,119320.6378969982
2867,69575.48975190814
3319,238592.83630116892
3523,322331.87506040244
7055,197835.55391689495
14930,130705.69468974129
3444,69345.7334633686
2940,240078.7986428165
6935,384915.5384326926
16116,413293.20914177503
13370,230366.94314837464
6103,208040.40904823388
7446,182106.78462061967
1859,137821.34728925242
4079,191659.27536034808
3228,184452.78866945795
9665,119918.82539672028
15957,249141.56024764685
11533,197368.94598747947
2314,71948.17167777098
4096,193666.52874180832
13437,151935.41127862796
5980,200286.34400778648
2008,198660.87717340086
6754,193226.2848859719
4129,105144.08577397894
14557,204870.88057223652
7096,384915.5384326926
14297,212789.72384677368
3967,271521.56540022156
16485,69381.98361114609
13075,199033.68483373738
14289,198730.91536594203
10988,134900.18957476303
3230,119267.75525186508
13250,124224.61707103235
2559,72877.49254055745
7739,258610.58175192098
7213,121090.02168028333
6639,197306.82944060498
3164,384240.6307801513
15207,66701.68733185428
5113,124940.69534239364
3929,71948.17167777098
14493,201548.75735640572
11110,139334.2201533084
2033,191776.2865129187
16057,195721.35567604133
16709,203211.55990414447
14313,120444.25509630819
1028,369844.7888529343
7187,70160.85791076628
3738,271062.80466582195
9869,277287.4188880306
12644,201173.69505560005
3686,65045.58275578116
9196,200244.99269457263
12326,201732.56599366775
4936,196551.61558557
13314,202067.33258480058
9857,323111.7354456331
519,191164.2693258094
8410,130065.30378306084
1720,191353.8060075923
10341,232521.06639366603
14415,199045.5157245578
10613,199145.25327401163
8027,202214.68371179246
15539,195626.27620662714
7431,197232.93240369007
1370,110122.99657759997
12708,120070.21871921858
2250,195528.48718654274
14758,109180.26545320044
8525,283310.5432063987
1538,382284.6220992115
1142,106513.73087683567
1152,197601.06622307943
9802,137827.0312450311
3331,214603.73043406336
15203,201627.74250352028
4247,189757.17097042454
1976,404042.60921732336
2346,198942.12967420535
10078,197403.8962465289
1938,186486.0743137748
7819,191708.2702314225
2168,154526.8243367413
15634,239718.723677731
8465,191949.13173492017
9313,158625.7005337915
6539,111462.00328728497
6325,70492.4294801231
13442,438874.6030724496
9967,196760.31922500732
7893,412688.4947105765
2861,199213.8912184516
11031,409375.50470081525
15073,66036.60224062386
13837,122433.2291034766
2524,193732.54938040295
8617,193953.85663191797
13513,203550.32941313548
3081,191379.76431182076
10675,200672.33819914568
1907,63234.72432195644
4872,191598.62487398312
16274,199481.78435509995
11837,189318.45793557842
16577,244491.0486155589
5231,278702.885392793
11315,212815.45444101482
273,197357.83684356912
8363,200390.57063734328
4255,202464.52830841983
16330,239365.00989042327
11528,199701.28805685867
14799,203772.048878724
1611,379706.3084716784
9234,199065.09722222295
1633,68121.59260682101
6791,179523.88205100928
11567,240209.31274918286
3070,198054.01477503843
12094,127383.95617556872
14335,418983.3963540341
137,124850.0498381534
7182,121652.69445102724
11718,201655.03378663285
5194,71870.94108237914
97,354948.7507030554
5118,420078.45210786967
13920,199869.3540459703
9952,199215.5415325465
15337,190559.190681213
10243,199585.00773746843
4048,193301.1251452576
171,196366.4347046981
11378,69250.91528980044
14190,157001.53862513628
15265,66284.65685165295
2740,68342.81279316513
5573,232103.05859443927
4481,207494.617209774
2631,121984.89475800024
4984,231575.38819694976
16466,201655.03378663285
16716,71406.214013217
15325,206668.81364138582
10115,133755.6932245692
117,204602.3448944029
5476,69020.60001516592
11757,202376.33464280187
12359,71223.24922490605
15546,133209.93922232342
8133,109577.9064671257
9018,207275.05694471867
2075,118198.6960188091
11170,326382.5361026829
15733,205970.64252939212
9280,111292.41903486957
10734,257569.67699362454
14071,133528.0031354067
7373,223773.17392197897
14736,127047.88113716814
3458,116876.84167174227
6183,197029.1553946807
7825,238718.7287781151
16775,126124.875180263
5717,200724.72763077903
12397,67490.62275367671
8189,438173.4638875483
4423,204607.60628895933
3994,70940.76105174345
10342,195637.91132834935
10051,198532.94336421438
9453,109025.43554811619
12593,348286.5904355255
1274,69974.48601530981
6933,202393.9891422257
1761,120032.50499778042
7157,190152.8401551587
15169,122427.85817443959
6792,323928.26271589554
13830,119021.20775940627
7240,132950.90683708907
3051,400596.72550228063
6550,62435.332155144635
4603,127385.49043737966
5729,158331.33977205335
13473,251426.54214027923
15104,72807.29945308412
6599,383091.0099812174
2216,398630.4115397943
8721,205195.23732263342
3645,195631.33942516457
8664,200005.51386885103
11001,196457.48707533744
753,116727.96749747983
8129,203109.238685522
15235,165393.10480416132
3359,158092.48079005422
10424,322545.2077178014
10226,196945.25032528245
9252,118437.3103216081
3008,230376.5347689046
5849,136568.6782127105
8494,207611.43244259027
6764,400696.0930254562
12445,239368.79728290465
11716,128501.56013642775
4508,67728.51725097127
5669,204559.2136314024
11427,70006.31811249691
11065,194665.5576982292
8910,197326.36403949402
16401,66875.70009022186
11913,120327.0057779655
6221,184218.2728897787
10839,206407.11738632256
2809,196834.24808490442
13311,132834.62471314188
6866,198281.46198532364
6019,135403.3939783066
3024,157523.62726428555
1391,207575.0952122682
15904,194033.9331340918
15858,204641.97749278313
9911,196677.2002766388
16579,192620.46745366938
4394,264065.4497056015
1468,403088.5014039542
12965,122036.79054380968
2249,73503.4105463331
14384,139334.2201533084
13040,124291.0393838232
8872,109133.13882275083
12864,231380.03909442382
15712,123986.96456997351
14049,120940.93621544809
1840,66801.88668891611
12019,129955.17745267645
8948,125335.0458879014
15154,201574.65437966035
6943,120796.16169221172
12564,342306.4151944409
12766,119992.73927342477
7255,197669.98094043517
7962,120846.1843451113
709,71937.05503106535
4634,112899.32532068461
889,162458.28238272347
4774,67371.17332501704
13890,128738.36792487348
15431,114627.3422110772
8726,244988.00257109373
10373,109214.69454469778
6413,126755.05526469504
9761,69449.37562252507
15864,188803.82789775074
6147,68912.30617815674
3384,198152.09671239558
320,196107.22897114314
8006,183355.53281687477
14395,200174.3675328496
14976,71848.86571699995
12185,196698.17787988132
4779,70701.25468936125
8551,121460.1147825939
9025,204695.67536503458
10616,200648.91462284714
7475,68433.47635495295
6341,251883.6059061553
14163,111911.47392792317
2211,200235.12939974433
10532,194259.218863502
14338,70076.739193613
831,127517.40770318755
3382,193206.4178434511
9209,198120.71468894344
7188,202333.46787305744
7197,197281.29500459819
11270,123621.8300848536
15918,67926.21576777696
6937,422350.8013019683
6178,121898.6203508088
10668,65260.12518360743
1413,238997.39162957447
6884,231938.89522371578
8266,200426.32510833276
14019,121154.97563901065
16764,109180.26545320044
15306,203211.55990414447
3740,189788.51965327706
5298,121698.93252560569
8319,139041.03448168113
4229,140713.15995454314
13429,200204.585201812
1753,204106.22587016088
860,207374.81234970977
14219,122754.05894397257
12113,203373.50890172692
11309,121133.51588388145
9930,197981.3771213775
10570,198379.4385562873
2839,159004.49571348634
6699,65336.71166009188
16647,70770.78617708456
5325,215224.7758438565
13733,120940.93621544809
7818,209385.12429015292
12505,204459.68654410492
9489,182478.57115185034
10106,127970.39613746223
7864,198117.06580363747
5134,196261.2346216223
11859,133387.89048858237
7440,416194.9654778754
1525,304254.4726425749
7339,140730.23576470837
8,231849.90153871392
3248,63387.39683070424
8995,196529.47003039974
15178,70415.85621767904
8594,122413.37178047394
15770,234807.17541165443
15859,286444.2725598263
1735,251587.51900610226
11410,385877.34071444743
16397,121250.0472377873
3572,104229.56779633493
5501,69881.17282486033
969,201325.2592084182
6977,384641.44040842383
1233,120860.88777930045
4258,125181.20046913862
90,206753.5965683448
16650,198515.1414781265
197,64062.487628208124
12514,412852.3692704258
4367,195382.67471363008
3199,133843.57408613476
5600,195655.04016023007
11641,121154.97563901065
14609,67575.14829272218
12775,128266.19561845416
14240,121242.75071705629
7933,186108.0203113718
6945,362058.8449956537
14006,193757.9159401929
6320,411954.37468461844
12061,121242.75071705629
16369,194441.15864202526
16354,371785.95458051807
3970,331994.96935709834
1048,198138.54673303413
3639,205152.5132063486
14448,191776.01597692398
2812,209051.56261643814
3932,116188.95560070762
14875,203202.71540228082
8883,68744.23047599079
7622,207442.24784058917
7252,71401.00598468693
9751,122366.12042709137
2378,195744.4787526275
6816,209713.3419758773
15358,194249.3805569842
7843,110907.75789050787
10448,421793.9824030295
7840,245439.95860536976
8880,184844.11379917292
12551,195497.33013961138
15470,199625.92528228564
16207,182942.82858556483
12123,73214.58475765506
15247,209683.3446895127
7481,203582.25436726763
16171,243668.85765637035
7461,270856.2778714512
902,198927.86623018523
13094,133528.0031354067
11584,127383.95617556872
4462,188611.43059790926
15576,109180.26545320044
16606,237077.96685773134
5427,411954.37468461844
7725,190924.25530493402
5409,119254.17686276376
12579,71680.65418069302
12013,192589.14461934165
11321,196579.0439243547
9932,116013.08580147944
591,192537.97865710285
10357,189742.42280926582
3336,201657.02918215864
13,118492.24920588845
4809,200375.4785982645
7555,198515.90675656905
15172,413293.20914177503
6989,127248.42114596459
4707,121234.75431010354
2046,202246.43567648862
6495,123537.56892295602
3873,195273.1049339558
7061,199129.05901598267
12112,170323.91163777522
8917,381844.87415264343
7735,120654.15526877595
16442,202955.3135976
4244,69131.10063617496
3747,365588.1525783501
11086,195594.68753609253
10080,191934.1244247416
15057,205777.5420153129
1331,193007.34561476627
8891,138867.4089382283
13411,236849.4817688375
16730,200285.12542477308
2267,192586.88367529504
3022,129732.2311784958
11190,201404.362806207
11857,200181.08740645254
9318,120903.66348608173
16512,192134.84014380418
2053,231653.8200101564
13707,112220.75232260123
12143,94734.39509914072
14080,119809.83805282031
6130,136861.3384910353
7936,66265.75264104297
10101,188274.00037508828
5663,194745.1468180034
14811,66888.8388307612
1366,194408.61414857258
908,187039.3985097644
2953,65340.26548540159
14629,114236.27458044732
15096,98323.49651144011
2115,156516.33314910316
11770,130102.20370674485
12701,199027.59985545647
14584,112066.55238223608
1893,399168.3577674516
9501,440928.55072558083
2138,66702.88211818182
9346,196716.535657735
15960,357332.84140518884
8230,130588.26986771653
13843,201344.8083665809
13810,125596.03751742425
15650,149915.10623404226
9974,119804.81591236053
12200,238515.04154903378
538,195138.0798492108
5334,199078.88767816333
14823,69646.04634822659
4817,125882.02310833242
9041,122328.65354251857
4359,227397.13527410154
4852,308974.94917761016
10141,108972.57339945636
1503,158478.66453604566
16256,388250.1983987329
683,68069.17952832385
14382,124186.12012455532
7248,200341.58359723055
1200,140252.05348345608
3563,120692.01613969135
3681,386284.169916134
3053,216475.6992517828
4099,206831.59871862785
807,69797.99397247683
4658,242919.0792415954
3535,200796.58094902942
12548,202422.79252703305
10488,136032.7669831316
5851,132110.5675857096
13736,113834.6359512886
875,106904.79850746556
14449,124280.53878511234
3958,215396.7424237085
10727,131056.15102418167
11296,70708.18453619839
13646,201669.18836941407
9599,183131.80708972752
7135,200456.23966776035
5943,229451.27424540473
2695,207580.39634041427
6766,317809.1542258098
5630,122266.3773149811
13586,205494.87737044957
3507,383710.2502426815
10014,109363.64103008626
459,236907.51345194253
3582,199061.03021802008
8560,206303.2529530713
3372,187431.91335905547
13109,192035.50762541272
8160,201445.25912785035
10706,162285.6601601254
9104,274210.1392660467
2870,198539.86437923647
13712,192022.5844927544
13924,72635.78846968075
798,214459.7813993712
9750,405941.55857412785
16248,255073.49125704714
3170,199381.52336766463
12700,201515.08391158844
10601,150222.57602936123
514,121913.6497648672
4010,285880.7273350475
8124,129859.65744207137
10800,124558.10016522768
13628,198566.69507254215
11637,109042.27921997408
781,195836.4470706928
16156,202346.51334460377
12618,191631.8749915208
9766,194840.6254339269
15987,235758.4557560875
11051,201208.3225228776
7673,199395.34178907395
1245,200858.62396286934
2443,69769.45666197418
7413,68752.03250343121
310,189468.56334938004
10921,204260.35608580807
8709,70219.92460431553
12404,317005.9970944016
14986,200174.3675328496
10714,384853.690529332
14286,198474.95290377727
13828,315607.6271226265
8926,424426.84703838127
12233,122587.75381126607
3913,180490.83039719498
5221,200917.04624245217
14965,70186.85808541323
862,194169.35425619112
13907,73278.59031866997
5418,154073.51805933678
2045,192817.4380388896
13321,198164.57038662923
2762,368983.25426488934
13888,120134.97670163013
14962,115780.99976884939
13305,398145.2940243087
8487,238718.7287781151
7146,197584.91713998298
1134,123571.44375879042
15092,314611.8736411488
13760,201452.17184720532
11958,435637.8275480183
3177,137821.34728925242
11350,170395.41521814163
1524,64496.47438516847
5527,201691.41086966064
2872,121478.89676982716
8602,320120.154060144
3067,331609.070409515
10435,209964.5117619385
11222,197581.48295952057
8700,74398.07300669872
10961,189924.49712396384
14305,199386.61022303274
8362,299692.52985076234
4979,130369.47508339812
7180,316596.4359239141
5763,122680.63668502799
2192,102626.50951345867
13581,123514.94315680416
10720,109087.20577822272
1358,197871.5722177762
13366,459024.3811095437
13539,241911.32258112397
12849,205011.40654972786
6794,199316.2201706782
525,355238.2984256716
12223,386991.74229587475
16271,70248.72323612694
5818,65641.68478114244
16588,254859.28502828916
8981,70824.96289118627
16476,72312.09477614927
14663,131635.27361961204
3,114638.35400303974
6615,67773.13762796283
12215,237620.66217222277
304,223557.13550064003
13634,197408.10997416338
9208,193906.53857689718
2175,131677.89499229463
250,204618.55785686505
6045,191774.69787134623
10516,185258.52539062535
1852,397163.0068622389
1573,119271.96813795109
15079,69380.32475711292
5500,197674.60363222947
15775,122079.326423881
3198,141577.47403282832
6718,182875.0158018815
4149,124402.50269012315
9627,444722.8229515664
7595,195290.26798485883
4538,199786.9265304247
3555,140544.31546900785
10483,411874.2337318686
8834,126491.80264633831
16412,125135.84625721315
6449,67671.55248809476
2767,188117.77474738404
11498,119456.50029172693
16472,109157.50866190228
178,224088.38152321609
10948,203793.757638326
13313,226842.90708077297
8065,72572.2324840476
102,116382.09537605228
14428,197595.18494529344
11973,66386.311088841
6663,142839.44905746513
15989,68854.27796377633
10955,453105.5438131651
11772,71783.57297530604
11364,272335.2285035848
7082,126297.34592394994
7749,206289.57827872803
6428,66363.0885992679
6869,69797.95593863961
295,196276.07937061993
12266,195158.40157166088
11129,198521.7969894095
826,208624.3252880382
3262,229436.64707683434
15641,314611.8736411488
1662,388484.10919653263
10926,194215.9599090515
10232,202173.10192694975
6376,128140.23359342864
7817,202750.98538568596
354,192071.87132390164
10076,140114.22631836732
11379,311673.71829852945
10184,65951.97792041977
4696,286329.4702550441
13562,444834.48077400227
5436,197305.02757998864
13196,121885.367645504
14939,206002.56858664422
14004,194882.33522283894
5916,136861.3384910353
7229,125987.94264589633
9143,123084.00743783086
3440,202154.1511459499
319,119608.50736260197
11683,203744.9981746169
12647,201270.58924788085
12788,195031.3216870035
13662,185380.25050295857
423,229880.78852630805
5222,201501.41111914397
9242,198037.23645237985
2641,145601.74521378518
4855,114136.40831700474
5360,124012.1910460225
9799,129515.82552513022
5526,208166.12397149514
10309,186322.73106827665
2144,206720.69683179777
7191,198725.96343628233
6732,145556.89059802282
14789,120634.04761046368
13525,139843.60030844546
4066,280905.34152918524
16422,196631.7389229389
14890,205982.95225305727
2922,199638.6227711183
3601,62626.9059994393
13416,71420.06162183858
14363,203062.1960311304
9496,209990.8552016547
7115,241931.1441157292
8615,140633.40488551313
5218,72467.33766361664
9493,200648.91462284714
10623,125696.8894099658
2272,64355.72044359229
3352,193872.50211832582
84,193462.57923347774
8086,66056.04155267129
2595,123963.8698427035
3531,115265.21035584644
7460,209713.3419758773
9214,251365.57801776263
2790,195335.07486526025
10548,206520.14734671728
9218,193357.75899042725
7435,121460.1147825939
15780,199027.59985545647
7640,201442.9931148487
6223,200855.45888512983
3425,68832.36319401271
10582,108246.18976414963
702,234857.12399315406
2111,124313.66970782941
11730,203780.7536295996
9865,186011.8928653118
16478,260818.2671442187
1885,197177.35848576218
3956,231157.54163487558
16735,121986.45527714226
15264,230069.74531666512
15971,131329.7484060352
5584,199851.27806736724
15242,119337.99850302162
14358,143087.66769891846
11300,208536.30338846394
5446,198818.95248075287
3934,194276.91446554754
6610,140201.36651518385
10164,196989.28772392875
4646,172759.8348485243
13304,206283.19983290724
1985,197632.91864601552
4746,105746.51620301191
7963,196501.56049628792
14083,276435.8640287904
13140,236691.00716528614
15023,202785.46193158472
13093,202427.2634466313
7160,143570.40936184934
7407,130302.061530865
16056,133893.30490667955
751,386957.12554487877
6179,65342.7617360002
9137,210771.00561826566
10992,233698.24208602204
5744,226880.05780601516
10884,149549.3713718985
12858,245179.2797468088
13005,257419.92652610398
16714,198730.91536594203
1419,205833.17930668397
6064,198818.95248075287
3771,194258.77673198693
5945,387021.94059281866
8453,68752.03250343121
3806,106582.35147801666
16748,218304.20872108516
11380,200805.22375460225
3107,198707.6796394345
12003,165293.10105620418
14567,229698.80116810912
1079,192768.76483709263
11705,72763.52562996233
7814,166635.42557834936
10174,68261.38808167141
5514,200849.1048769325
5265,231096.90504339532
10520,351515.94279427157
13195,200711.5280806641
14601,263205.48038451537
6012,127705.69908636257
13079,191922.03012244296
9009,68492.23029931504
3122,162894.59387037615
5470,196741.73588818545
4840,120005.67781458536
6270,208040.40904823388
9158,72263.49155071542
10120,66427.70083210408
10672,263424.83625353785
4573,117319.18549237555
12118,244101.02030647904
7447,70571.47607080427
2171,184850.20339919804
6126,400684.497917029
2836,125882.02310833242
1457,199912.00325516073
11165,192795.21496623498
5923,135355.24806120692
1813,242743.63298412247
3492,234091.24156574553
1917,128374.16428818167
965,209944.7013694292
15795,120634.04761046368
821,199168.5914873954
4568,396469.928828723
9078,189984.47693239478
11371,66721.10672307736
5149,200375.4785982645
281,201294.14382673375
1918,201147.42977451385
776,123201.77078921202
210,194013.30319071384
10782,126858.23094629237
9653,131755.7405301246
9372,198509.8238571734
5868,141483.1993294566
6176,130573.96340421164
3969,118732.6481353003
7427,124405.05550548104
8544,295542.20195498783
5219,283821.8302867671
16488,73767.8626195184
5855,282178.718918461
15920,72366.02028949172
4393,416384.97115966456
5770,190257.1818443116
2900,120400.26207812062
8622,69992.18057735186
11610,242128.2203422151
10969,66405.84848326497
11029,69682.20499947318
6193,202425.4010718366
14087,421948.1997205002
13623,140629.34361344605
16689,125875.82400335286
1027,260751.47877489805
949,125008.39552834524
672,66915.52764322188
13832,64250.24832415601
2471,195541.88061831132
8728,253345.81755828494
7742,199557.64621124452
2698,211701.4790100013
9084,122308.28883131976
6075,398527.60906536394
2874,199880.13627319317
13119,195104.03144118033
5010,195998.2399822469
1284,127215.91085850052
1151,118230.56866110791
5110,226338.75892301288
11386,69747.80813152436
8019,203828.49937716455
2859,62055.685727477234
16110,129539.38204787964
16027,201537.3427106521
14902,133371.57831800898
14301,329959.4120702313
2451,196948.82409986577
13596,95302.43566572407
1464,70724.03082122341
7927,356908.012854601
9638,106407.50197168706
8009,414574.50718579284
11903,119804.81591236053
9243,69239.55019375142
547,138821.9264954171
5511,61816.619261573775
11247,153899.06155867662
15928,326920.68137216626
3434,195794.84712413175
7614,66124.0661937013
1380,195684.28333362498
2770,69345.7334633686
111,197357.83684356912
5994,63765.32960095389
12341,203211.55990414447
2787,244382.0737423843
14410,236791.24148904986
15983,72221.15066658806
14876,121885.367645504
653,143012.07292026427
2174,194282.40574688796
2575,204106.22587016088
7976,68683.73666724905
5812,225566.43116622104
13589,202309.0652329213
9122,121048.63949008273
8159,359741.1935050049
8754,206573.00722183427
9321,194866.20867508792
13535,141827.06156763405
2083,116929.74982393136
2689,234645.78309750432
2248,232104.26040167912
11649,160338.53578305824
11045,415196.08558471175
1276,66751.37912896089
5962,151483.8457658159
13012,69326.1988490518
4642,186487.13605826366
179,134267.56728581554
15347,416087.68622861017
