Id,Price
5898,235457.57127015395
1024,181882.0137238416
4766,205362.37483547555
15804,185178.6159858744
14303,201824.92408941867
10707,190362.24631473422
6605,200608.44351016852
1138,363443.3271454471
14088,424399.2693335314
9154,186734.28257457312
8190,201670.42709340987
398,280822.163550161
13302,242130.0098653367
9696,164441.40687596894
16786,116838.95080418326
16230,206237.93490395576
6552,186740.0273118406
923,213327.8928339698
9602,317387.8942107709
5857,261204.32642214667
8120,168813.04048628398
7134,188570.21447367803
11726,166424.71241396
8069,120820.6499904966
12420,167472.05686123698
8604,219843.7471805291
4854,293514.35772985505
12212,188093.40067318198
12099,341968.9430442543
3882,396190.98356918915
6995,287841.65487840015
10172,216557.2206464302
11672,272404.0823028495
12897,283145.52602811466
16097,188687.1627186211
6779,275996.7579441298
11199,199986.22656945646
10816,372556.64784385334
143,394672.9388411215
5399,262222.06321044173
3286,149505.9997601181
13706,186118.00731216162
1935,386192.1776533216
16000,185128.71407707053
2860,198926.10775871968
11407,279980.4802665427
16378,268685.0382748055
12278,181837.33852046015
3842,176955.1034730262
2692,344895.86690422654
7699,187678.6448796712
6825,309717.54158756335
7268,319814.7720687059
1477,373841.05375645094
9887,176493.4813542788
9436,187640.45335897084
3179,250885.65173436585
1350,456827.3557212594
10643,193466.23742574346
5793,242799.30473426284
11494,330388.52877342264
4206,183879.4262220229
12419,236493.82259588485
8530,241343.31694298048
5985,197204.32602080863
8908,193965.29847219732
256,118797.4702030148
7234,173393.9914979613
5648,220213.5070540771
3014,244839.55904385858
2184,192274.04783634713
9189,281110.8389809609
14884,191358.70828641902
10333,158357.78353554735
15896,135309.4746960777
13269,141965.67069987408
8603,245868.72230997882
15087,181686.7629320369
4344,196604.17555248245
7981,71147.39331616533
10908,233155.50080431782
6190,173464.85356597978
11742,203884.39168636515
9224,142525.64422445494
14667,216317.7873461891
458,200882.39268812037
2464,320375.7913711021
12320,229799.47511668867
278,206300.7634336505
2912,230432.00864411626
6698,221923.9289955362
4510,116788.1698091902
4183,186052.72184104854
5551,221111.76009403824
12187,179363.45837106952
7948,222163.5856145337
10808,193845.0069420584
12432,179396.38457886231
5356,174740.11709673813
8984,462774.34774176846
9203,184584.94590502876
15412,88503.04585354637
12041,133392.1922994117
7644,262422.42829557497
7071,212290.19584322267
10685,172112.16461273815
6763,215409.8650082953
940,137400.1235602132
14959,189016.1191895589
1338,155378.22871359935
5351,157287.59702627227
6524,206601.72714162967
12516,154874.19085752932
3288,261425.31873400128
3146,227968.46773047757
3954,182385.50908707798
11955,174990.36840918465
1211,218463.30083445227
15668,207777.2724095073
1320,88847.41237218262
9108,178009.71517159647
16482,194245.3458077242
5017,143006.37267863777
8290,209087.25069470218
4304,407416.1037239335
1930,208225.98961278834
12530,165574.82094377422
11295,354922.627761116
3002,149223.6054561593
15483,160565.39178816497
11525,205449.35752149884
13978,123022.25460088805
4885,179815.65982452527
8325,177833.0090311438
3630,145101.0752718246
9165,167643.14917567486
13945,213119.18799416977
10663,194315.02134820318
14803,181375.81278782745
7621,170330.08109695796
8205,225751.76364142576
10387,200975.15119420827
5457,149031.5186268459
10234,363952.6615954504
6251,178773.0675246659
701,260098.59990152923
7930,182505.55376415607
15028,141176.4359575866
12172,70670.24125321436
5805,176040.27629352015
7411,292356.1793838555
14806,202605.5188362214
7890,162109.0893994664
10440,159558.79343268435
14926,166394.9367931977
5381,143374.16109443997
3800,379043.85239367874
10511,240194.09354212804
9324,244447.93449037094
3313,230474.73494699577
7351,154835.28310813627
8459,181169.00950610478
9957,123687.1711520626
12024,167719.86160789136
4380,235991.15583677596
5042,156012.05226806155
13289,152841.4799942804
13407,360186.8457260762
13258,147337.08391081815
15993,257304.35184215655
12525,173668.60760408998
4062,227087.5776159953
12065,292006.3271713469
8227,172907.447157054
11333,170139.4672375833
2867,131885.26546826633
3319,253028.3073362401
3523,291478.66386427614
7055,199673.34811620173
14930,177354.1617659157
3444,132836.47768931737
2940,328247.5920409521
6935,368012.6881870779
16116,376638.9708696324
13370,238190.08467634983
6103,234073.72685518983
7446,176543.70523066784
1859,176696.18078500192
4079,179402.8985213024
3228,170379.15564835526
9665,163047.57268828285
15957,394959.33184025035
11533,166509.7057976645
2314,119422.38195416519
4096,215897.17164406466
13437,167983.82233860664
5980,211179.70358291664
2008,197161.44337588796
6754,177717.0965826567
4129,159452.16034503712
14557,286951.68602323695
7096,326371.19547124876
14297,259368.44196651806
3967,229183.36975942893
16485,106325.87155443823
13075,313302.42037047184
14289,185647.4198047028
10988,163928.23644046835
3230,152530.1132458137
13250,176801.54180293265
2559,194885.46301394474
7739,386226.945390147
7213,166714.14861068173
6639,211535.942144698
3164,295915.81263341464
15207,162202.9498441963
5113,191936.17506256036
3929,146633.06302463636
14493,254292.37290000566
11110,192239.4980878187
2033,204607.5043110078
16057,216194.93273001793
16709,228312.94120484384
14313,159795.68604024942
1028,279325.09771140706
7187,104910.46913988316
3738,322273.33427853306
9869,312032.53533269174
12644,194690.13691351583
3686,121933.98371695098
9196,279979.9839213525
12326,204170.4680133565
4936,198226.59249840665
13314,173046.7519062216
9857,333289.62085272465
519,202776.19033909056
8410,173211.30652309977
1720,176378.28684401463
10341,226109.95762329342
14415,192533.65608491533
10613,286026.2853983695
8027,215391.5771956253
15539,272072.715700894
7431,271896.6321770784
1370,138867.43793663668
12708,150872.70109987195
2250,218268.28091037748
14758,140259.8843372119
8525,349551.7587601732
1538,283684.6488456916
1142,152700.61177058308
1152,255764.51046967786
9802,188078.60564950635
3331,316026.55473855865
15203,190415.31231785825
4247,175559.76722963105
1976,440830.3819165529
2346,175516.85168204378
10078,236216.96825362343
1938,217719.08158337095
7819,193122.23537738874
2168,241049.0745915548
15634,212471.85923497408
8465,229328.9822384569
9313,186848.4030927169
6539,133919.74909381894
6325,102857.91196974633
13442,256957.17630446397
9967,180713.9170755671
7893,262685.9800591695
2861,198057.22392197596
11031,317724.8137627811
15073,131411.78375495246
13837,164385.38053426988
2524,260458.0114001859
8617,214126.06002795632
13513,194103.9358296034
3081,307038.29173576774
10675,341624.35157482745
1907,84553.95968860704
4872,243567.57314856644
16274,265227.07740919094
11837,237694.47383842512
16577,218453.72612409116
5231,314527.8826026978
11315,212276.94294457248
273,200923.20670282288
8363,244443.98684939125
4255,218968.51194032945
16330,245126.0241774606
11528,184022.83986536541
14799,268494.9543746399
1611,250829.6300494789
9234,173854.7582344036
1633,112431.82370020755
6791,227373.4169936151
11567,295973.74648631
3070,238576.5780360294
12094,219211.21820265386
14335,320923.85066723364
137,172994.21623944343
7182,164401.15367815297
11718,186853.229072535
5194,107959.18942825546
97,357750.85209573386
5118,419634.8050071953
13920,310744.22475747217
9952,196398.22507236563
15337,205527.3820033306
10243,215244.79995722222
4048,349269.13002114923
171,157007.3851571155
11378,165075.85421415692
14190,172491.89157781386
15265,159391.80896310456
2740,137555.27176177272
5573,308316.66635216185
4481,204353.7142667211
2631,150239.6376772907
4984,256094.16442650795
16466,184284.89786641332
16716,124522.95617452209
15325,176257.70289105695
10115,175101.77325907338
117,397905.279342832
5476,106762.77582382046
11757,190146.36674870554
12359,116950.40774082516
15546,187486.33289133717
8133,156250.21460193006
9018,404358.8191979558
2075,172678.54294169764
11170,300899.5395766995
15733,208565.29117979066
9280,147493.15432516648
10734,333007.9230002422
14071,167570.6430250631
7373,227735.17171449985
14736,179726.813808988
3458,170429.5928303612
6183,153518.191871799
7825,228481.07395501528
16775,186182.021568985
5717,175772.00195455606
12397,132657.65168933675
8189,506591.30572255113
4423,217012.48278955143
3994,139772.12587246764
10342,182211.88844634127
10051,183894.79811863528
9453,143858.47035411955
12593,493336.81999301165
1274,92076.57276900738
6933,336715.7972918618
1761,148826.80019051785
7157,357828.2415330744
15169,150599.40673258976
6792,354196.20180386736
13830,173833.16375691147
7240,211871.11549240624
3051,253404.3169586858
6550,114189.76913010467
4603,189230.43855016414
5729,169109.3122087696
13473,318170.99126366415
15104,134794.45678083552
6599,408246.4438777653
2216,247826.90132802934
8721,321796.5737791433
3645,203200.19536466745
8664,217207.4771403624
11001,197306.53066309477
753,158649.63600757907
8129,234469.86272513348
15235,182254.05560738637
3359,207834.27421741298
10424,206449.49564720198
10226,241766.66158133585
9252,195019.8414302813
3008,243020.10570878052
5849,175389.07592532324
8494,199198.60256534725
6764,245569.6840746791
12445,330288.3720426729
11716,179414.0019933163
4508,115012.02203442276
5669,206166.71564108934
11427,109203.51666157367
11065,190308.37771315913
8910,222385.67225814098
16401,123908.13042674931
11913,160223.93980997603
6221,215380.46482191805
10839,185927.0935181196
2809,192341.60917940753
13311,175226.03449948932
6866,208042.30342511347
6019,168199.41436113682
3024,165820.7730216627
1391,230930.92486622432
15904,215538.50861179462
15858,300135.5923726199
9911,234815.36863401663
16579,206189.1975198622
4394,271961.2089364655
1468,444552.8787528743
12965,154681.05694542895
2249,164230.53320192115
14384,155497.13610536806
13040,138206.51528989102
8872,138937.56305065283
12864,251015.0011192524
15712,161442.03384290027
14049,196497.23184841516
1840,93478.54027950406
12019,170148.4909377847
8948,173693.2834820634
15154,224600.08698949846
6943,151337.98059576977
12564,395583.7013191518
12766,153531.9018836464
7255,239618.8304952949
7962,153553.4884496219
709,138351.95690960108
4634,141197.12180917323
889,211943.2110895293
4774,135617.0709307849
13890,175110.88608070256
15431,140173.33953559372
8726,353306.2120535771
10373,143824.0080919423
6413,201415.68879754728
9761,139963.2259372065
15864,172514.1078633648
6147,143575.0331681442
3384,246650.2089473203
320,252486.06346437056
8006,176735.75697506865
14395,179579.33383985344
14976,103861.40651018909
12185,232029.84057556864
4779,133949.07283402377
8551,177673.85721135896
9025,301623.5729055904
10616,231445.67895061304
7475,105094.6898156734
6341,324105.3493067401
14163,145795.5280244209
2211,183694.08219274046
10532,294650.24601064203
14338,145435.37747723015
831,174615.59139460945
3382,164198.97115182877
9209,253421.81962383643
7188,242658.14995252722
7197,236304.85703717405
11270,152310.1006988745
15918,162254.79339249973
6937,427668.4937557478
6178,182748.65478462164
10668,152926.69491843687
1413,264290.47835378145
6884,333970.4727351667
8266,190348.1860782935
14019,202450.95868630198
16764,147432.13544456795
15306,169415.57473526854
3740,221562.85850908977
5298,195548.6083606804
8319,176951.24489173002
4229,182952.4388263025
13429,191155.080771035
1753,421245.7174018768
860,254805.56577245737
14219,178703.0477805068
12113,188381.32870851763
11309,119920.5037774999
9930,210057.33733246967
10570,193304.7482912273
2839,159481.50970123993
6699,132727.9106394029
16647,114139.20992625006
5325,255106.85611372866
13733,163091.6051871738
7818,320769.1558632161
12505,228577.73836843958
9489,198537.23271394026
10106,187901.89959017787
7864,206405.85551432864
5134,240270.20875733517
11859,165111.61932172236
7440,355367.905245131
1525,294446.94111368584
7339,192569.1330866865
8,339541.85715402337
3248,120788.8452835571
8995,224760.48461202113
15178,76123.70822672771
8594,160113.35676551663
15770,236542.98093861848
15859,339796.05335563084
1735,323797.23809872946
11410,487487.73634080676
16397,178066.11824324026
3572,151169.20920340548
5501,110078.94261671467
969,193394.711933583
6977,406375.51171727816
1233,178437.05396830678
4258,146026.401595111
90,387080.0922641854
16650,180660.67623394285
197,115387.75200529174
12514,231223.52122430212
4367,189349.4750995284
3199,200100.54985494594
5600,195978.53678075882
11641,158631.85285022235
14609,116469.13990611142
12775,165937.3357579517
14240,168904.4291449916
7933,190395.04566551358
6945,350095.257709671
14006,199864.704807926
6320,243541.95820188022
12061,196178.27910739102
16369,222114.2982836188
16354,353923.1836914301
3970,310530.00767065503
1048,200304.8859057931
3639,211147.60010367556
14448,240563.4560761404
2812,425339.5856689018
3932,148260.52915567934
14875,316637.04748865304
8883,117410.99619979778
7622,303741.1330682278
7252,134954.509730215
9751,173407.65138645057
2378,199676.7286841293
6816,261023.09948304025
15358,191729.59985932082
7843,152160.7887811773
10448,371401.6391260262
7840,298165.41999933886
8880,233523.9771630242
12551,336926.15690218157
15470,206727.96387593198
16207,210814.39924812218
12123,121171.74781602884
15247,359811.2251761147
7481,197379.38696499178
16171,347082.84879555396
7461,316217.9304710223
902,238222.22309256808
13094,173189.22343962986
11584,241049.0745915548
4462,216850.647109007
15576,149258.096933431
16606,259724.02606238308
5427,293951.4421014271
7725,151952.3711843856
5409,185643.24818629198
12579,123960.53044122901
12013,241130.1504812276
11321,204004.98770334973
9932,136641.4265116461
591,156938.7672015797
10357,206701.5942796346
3336,247693.70268571036
13,191095.05515053647
4809,229729.80735632905
7555,196837.72048492255
15172,348826.97856246406
6989,175074.62542312001
4707,180880.31228021375
2046,240191.46276574308
6495,94217.47713104621
3873,184436.4889625729
7061,189506.16588488777
12112,226625.08145227077
8917,312251.8806211297
7735,219134.1551000936
16442,212928.6078472341
4244,168825.0537398891
3747,222671.08767397757
11086,177062.5809073152
10080,205122.75681617123
15057,277847.9769621495
1331,198595.42283818638
8891,151920.23787145625
13411,221458.40987945997
16730,227603.3439640169
2267,204500.1619724342
3022,183628.28355088306
11190,217623.16921206177
11857,186003.20778996465
9318,192774.11121939143
16512,172203.3970661929
2053,231655.439846739
13707,111649.47685980987
12143,155598.89325691274
14080,161558.73215237109
6130,178150.19474759878
7936,82089.55329754585
10101,192544.78313688852
5663,184394.15544173794
14811,134511.89053968445
1366,193050.7548287397
908,198163.0592909415
2953,129707.06680887424
14629,141047.28147969244
15096,203200.05929728365
2115,177528.48548849925
11770,159331.16543629437
12701,186347.45142002052
14584,133865.05440835343
1893,397525.7462076451
9501,428983.19123024767
2138,147185.3844237257
9346,206405.07789329404
15960,350193.0860559411
8230,164121.5504759311
13843,216574.1324678028
13810,246841.00890109478
15650,192288.33894346256
9974,167236.85268374914
12200,192610.53620642194
538,189342.8138002236
5334,193801.45437400287
14823,118491.65352721837
4817,171196.12069581065
9041,188379.9626533373
4359,282088.1115202515
4852,231389.70915888302
10141,145328.56774572513
1503,212175.05531776958
16256,311233.38546595274
683,108134.52745489914
14382,210487.34334283683
7248,217279.0268610502
1200,166061.76345232723
3563,175028.98969956685
3681,402511.5372692962
3053,266325.13577197416
4099,203942.7703522555
807,119155.09909874521
4658,310324.13441670523
3535,178940.6893314227
12548,174516.3260428805
10488,199931.38598630752
5851,157606.34762757565
13736,151125.2084371016
875,172170.2111793784
14449,173101.26962535977
3958,337713.6799732165
10727,183041.59579318
11296,133921.72118538152
13646,252415.59357332456
9599,249581.56655884732
7135,313647.65302374697
5943,335041.8632987439
2695,262293.20632982906
6766,203799.59718296395
5630,181310.93289045236
13586,202437.24251970614
3507,428135.9703129951
10014,138812.86333408422
459,249892.82859119368
3582,231035.6830783184
8560,286153.38267903676
3372,179801.46782825218
13109,263663.07757716015
8160,233388.53611541787
10706,249483.7906770371
9104,329839.6997709305
2870,208656.9160583374
13712,136946.7793686563
13924,138921.14647549592
798,225735.55799702645
9750,418131.67185183644
16248,371997.01838245126
3170,175554.74807201605
12700,230913.2396008753
10601,139395.17204945657
514,201319.4510275647
4010,278132.573367642
8124,173994.2453089304
10800,179581.89807686844
13628,190757.30352948158
11637,146271.35606743162
781,179792.68627531224
16156,185304.29476498283
12618,271348.41717271163
9766,170090.445236812
15987,260611.60462480062
11051,320522.3977392581
7673,214606.3560748422
1245,316457.11091739114
2443,158767.62858801134
7413,92087.21218998857
310,154583.2245137845
10921,237362.32559756187
8709,97872.63307242602
12404,334234.97276718734
14986,221964.30698723995
10714,309540.5146991821
14286,207921.1743132925
13828,332049.02358893305
8926,429012.39980480284
12233,178543.24865084913
3913,203299.69518548192
5221,223810.69689681174
14965,83882.3374611808
862,189341.0587796644
13907,129866.83227184291
5418,181057.70194665034
2045,177987.13219370268
13321,189150.93528243477
2762,240203.04871089163
13888,182415.6606968352
14962,135675.03793857156
13305,353360.4421125362
8487,264167.83416679973
7146,168187.927550481
1134,183372.26619943883
15092,332785.3826799475
13760,250501.57886115264
11958,460073.27323706966
3177,176263.30102781206
11350,208012.9267797919
1524,114921.90018013175
5527,260819.28627011532
2872,197678.9770798388
8602,354825.91561416566
3067,322245.6219902045
10435,223227.2176722158
11222,214359.70650714022
8700,152796.02595244188
10961,208282.01990853014
14305,209056.74617314572
8362,257810.30309586605
4979,161986.03021983805
7180,330606.88051217067
5763,108355.55744603663
2192,182813.36494713966
13581,194526.25988192583
10720,145812.10036311968
1358,248952.75287019767
13366,317234.7428722003
13539,426304.0914350795
12849,215599.84489681717
6794,180322.73379038498
525,484101.3976254688
12223,360839.1434377212
16271,123431.06388109429
5818,132616.73967406398
16588,284640.44770100515
8981,132312.78420053658
16476,124354.21273247333
14663,181614.56472992175
3,153407.0589483597
6615,135388.05103125641
12215,271710.59757109126
304,254788.99089887482
13634,251795.44404395716
9208,174635.37715974177
2175,169008.05337306854
250,214402.43375639795
6045,193632.8163582616
10516,154812.68127752224
1852,455844.117098637
1573,186682.23008604016
15079,161872.38825227157
5500,180452.64270069453
15775,165498.91710907224
3198,168787.81893420673
6718,198892.54529209007
4149,199543.49590979787
9627,249653.90736674046
7595,250356.56191688383
4538,194919.47076334947
3555,218395.78722143077
10483,357594.3024273811
8834,178874.23624174588
16412,185587.0672323209
6449,148558.0711238452
2767,179883.25675295072
11498,176313.69116592954
16472,135821.3097731076
178,310254.42813119065
10948,181953.6201296108
13313,298328.146572198
8065,145220.8937184936
102,153359.95103700896
14428,161493.3969109227
11973,198574.90762936813
6663,186087.9048771085
15989,133515.71662426402
10955,432366.2082858305
11772,152032.8173504123
11364,244893.3904786349
7082,180735.515594492
7749,316013.4527152138
6428,133849.72658508812
6869,109366.2984967065
295,175232.61638114025
12266,233979.96978837304
11129,199293.49962656887
826,360759.0261597942
3262,229187.15601796738
15641,285880.31717056554
1662,398113.165128813
10926,222119.65023057954
10232,259324.38191733806
6376,186842.12124332163
7817,176324.11313787667
354,215814.88969043552
10076,190597.6185172772
11379,337744.47954703093
10184,129556.93511599224
4696,362425.0047864469
13562,427190.94740941597
5436,181048.47167216562
13196,106169.23000603107
14939,312376.9349773083
14004,187654.287440872
5916,192141.78702310883
7229,187293.56069655117
9143,158009.00770161257
3440,201438.703979561
319,172974.61313595617
11683,229419.69235116325
12647,240657.99053968958
12788,155598.42052151068
13662,237590.6169456158
423,290222.0212054299
5222,208074.9952419578
9242,188556.5027543342
2641,179408.085199439
4855,142565.00731444167
5360,197629.24253867328
9799,168546.90329955504
5526,242572.14615250856
10309,157697.10885216907
2144,431885.4513506059
7191,195713.88556141662
6732,157930.20616595514
14789,154522.94737766418
13525,167582.7021999466
4066,291964.9425115676
16422,200289.0482748917
14890,203819.69821988035
2922,219962.41116548594
3601,140305.63127575364
13416,116922.78375890024
14363,185792.0918745563
9496,271471.9451363258
7115,305021.4870032688
8615,171652.19953478727
5218,74248.17185815841
9493,198203.25884235097
10623,187767.07440899927
2272,149887.98550682951
3352,324575.1615296112
84,174949.89933216057
8086,131685.18866154685
2595,200484.08105627107
3531,147561.39445263523
7460,281239.39994260034
9214,269399.69628981117
2790,253989.52995539317
10548,242077.70200076446
9218,193441.39380040258
7435,184855.17971458024
15780,180648.47615258183
7640,210177.13380145564
6223,179035.26182217538
3425,111168.94869915079
10582,152698.83741586667
702,230166.05902897616
2111,176319.04498501171
11730,192258.03606351675
9865,263918.66652295145
16478,323693.1220201565
1885,216572.19067331863
3956,391935.01799891825
16735,108673.4211631803
15264,222326.87882250152
15971,168298.9378479014
5584,202915.15539591963
15242,166979.08559454634
14358,189316.4356836655
11300,197800.0000216764
5446,183742.47099169318
3934,181372.8432115142
6610,182144.46683549482
10164,286443.4611002193
4646,189492.64210855393
13304,210186.3877117301
1985,203214.81723770074
4746,139101.6342368493
7963,210073.8388446037
14083,275827.6467913972
13140,269833.82285918924
15023,261661.5248279482
13093,253869.96511943438
7160,156423.38867930218
7407,186539.11265021903
16056,182457.21535936397
751,450847.9087699256
6179,158963.15122324243
9137,284099.33779569896
10992,278942.80319257936
5744,373064.33978142956
10884,165706.23978927222
12858,303348.98737306613
13005,308700.40713017585
16714,184770.17036133618
1419,251819.69280094313
6064,203540.82418216992
3771,191997.3734052807
5945,438378.230078126
8453,76752.42992198197
3806,158180.0799254476
16748,267591.5588593723
11380,229649.5461931053
3107,201601.52873841661
12003,201248.4940777163
14567,223659.9672040024
1079,197389.01309579288
11705,135598.52114006857
7814,196949.8828526844
10174,159937.35930463055
5514,239927.92805471554
5265,251248.51816396017
10520,344013.31507583027
13195,208877.24260520356
14601,382336.51118624577
6012,197348.66603209625
13079,170463.7168347563
9009,137089.17272584024
3122,186424.51667612485
5470,234576.0945777003
4840,163168.35091585384
6270,271644.0522508816
9158,100625.49697860419
10120,163336.3957028229
10672,308639.986229439
4573,142784.19148128197
12118,282408.1796790027
7447,129479.03599520365
2171,202093.08825796557
6126,300947.0227689465
2836,170980.1538776478
1457,249983.7998224742
11165,227824.03334892425
5923,206355.13223645906
1813,224331.9989757784
3492,254772.51072221022
1917,328012.87398180016
965,460635.957991882
15795,148875.9967726403
821,213740.62746034932
4568,180931.44728089852
9078,227331.35420002244
11371,121762.43912021688
5149,209084.9199351676
281,207442.829379024
1918,232611.75835893472
776,127525.88468948961
210,216088.13602014616
10782,181759.723593426
9653,186938.75067406544
9372,161159.82136059055
5868,192617.00838953507
6176,134107.49104201328
3969,169636.416968157
7427,137598.5936312517
8544,462969.59825092193
5219,216236.7138046216
16488,133320.00464763644
5855,248491.4995200701
15920,116954.04208865011
4393,411895.8870401346
5770,166704.0559287931
2900,149086.5142446445
8622,88971.20241392906
11610,271072.82168899244
10969,117756.446741394
11029,216552.1566303553
6193,318119.36128613574
14087,445628.1490535503
13623,167513.50455517578
16689,176423.79023688537
1027,224952.40654652473
949,152771.696263408
672,106280.89738468279
13832,164429.96096124567
2471,199103.64390508414
8728,279589.16603037657
7742,238827.39858112027
2698,224552.1580077872
9084,177498.52809488447
6075,280744.6590173499
2874,172588.445246474
13119,134058.38343455511
5010,219576.4213001334
1284,185106.1644448008
1151,167799.8173136723
5110,437497.8690291397
11386,155430.32220567364
8019,207944.19823111474
2859,124515.02691785275
16110,180266.13849949144
16027,279539.0187103726
14902,184092.43292816007
14301,196381.1474088858
2451,231521.75369558253
13596,136036.42226834368
1464,137565.69332389568
7927,416386.4183609913
9638,178327.19064190506
8009,302406.1493045138
11903,162883.96988553557
9243,112869.20570986984
547,181162.4820878888
5511,122196.80942253064
11247,183413.06216796555
15928,310919.5276547334
3434,234810.85806731274
7614,120622.58127892538
1380,200251.46671797865
2770,136295.7197398461
111,179002.46914257685
5994,131487.5629493201
12341,190542.34957515748
2787,264058.205157433
14410,314381.14874413266
15983,128581.53347017932
14876,193832.03192464463
653,176520.75707211508
2174,197519.52197511191
2575,296397.014929034
7976,164151.86636712003
5812,310423.40404737485
13589,332285.30908917374
9122,133839.44692947794
8159,480972.48384050984
8754,332042.11549178517
9321,231668.96727105055
13535,180281.31623781307
2083,173738.23457183986
2689,384922.8175105246
2248,229235.18609537825
11649,175303.08921481489
11045,379371.8082591911
1276,89651.91823810947
5962,145279.4728181968
13012,170987.49348168552
4642,186456.92424898394
179,160604.87144891077
15347,416540.18609937065
3339,161309.1467379016
8166,201898.0115055178
