Id,Price
16786,78091.0991385994
16230,170560.60858275509
6552,171548.44172643786
923,179999.5604951563
9602,237133.9927626676
5857,173838.50394874354
8120,156317.42806572447
7134,153888.12431138064
11726,163127.9474413651
8069,78543.24053254216
12420,165183.4051078494
8604,207371.39133495576
4854,197660.04169661453
12212,146001.57816174772
12099,292994.635207807
3882,317173.47568669304
6995,317451.14421480196
10172,201543.57083415808
11672,326424.74090494605
12897,183483.21614423743
16097,165589.90241196426
6779,201091.73473988476
11199,209093.96378223854
10816,179638.9847687288
143,443207.1932075779
5399,237721.59857950103
3286,129966.58199804976
13706,159286.8766623283
1935,397105.5318386281
16000,147816.08286323692
2860,152249.47765206904
11407,176007.49410104976
16378,252789.08145236954
12278,170810.85921925434
3842,204920.68708274697
2692,305610.85577724717
7699,164333.68947333773
6825,194608.31795982254
7268,183996.00237394148
1477,319987.88959126256
9887,182109.43783318045
9436,171981.46100760967
3179,491026.3638776879
1350,421879.9024905775
10643,238648.67849601217
5793,178070.52211976293
11494,203384.0723880249
4206,202128.1605939573
12419,238246.20414638118
8530,233756.95727752542
5985,206077.02845541158
8908,173877.48099505424
256,130377.20877807366
7234,153718.5838664415
5648,232642.68598675824
3014,139870.78941890885
2184,163795.98146784594
9189,315760.53949078574
14884,179563.35838243092
10333,164908.6547205571
15896,126413.93552182909
13269,181768.14483591067
8603,181178.6704705653
15087,136314.9171557586
4344,159304.19655991741
7981,77214.7149040798
10908,316408.4749163434
6190,167554.61067405474
11742,196817.92711964622
9224,144364.49540669567
14667,222928.3192632663
458,171686.6107165372
2464,277326.5624096497
12320,240206.04030254437
278,190963.22314881353
2912,210651.2985977909
6698,182220.45855418927
4510,138211.1206847115
4183,172084.72146338568
5551,167612.0660565741
12187,127152.20511167272
7948,235309.51117616624
10808,180038.14532502144
12432,168881.78052648352
5356,176346.9334231927
8984,573037.3789986386
9203,161393.5988344039
15412,133167.70625860684
12041,101822.71010425905
7644,239334.18443747534
7071,180286.19793494573
10685,181753.64475962557
6763,306775.24175146496
940,103806.85059540509
14959,186091.7829295015
1338,151590.8473180894
5351,120531.0056458184
6524,150888.8100703497
12516,158942.7099086813
3288,237307.63244074237
3146,240223.95249563
3954,162762.16741642478
11955,162430.16340924514
1211,202095.00604732288
15668,222582.3083032621
1320,132783.18791524327
9108,134896.86051117632
16482,387675.544722425
5017,142378.59924150936
8290,195884.69711902546
4304,393717.37549666374
1930,227103.93736512895
12530,165140.4125993878
11295,236152.54533538903
3002,141416.76515580405
15483,157530.4351158847
11525,172340.37637082924
13978,121869.64867247676
4885,145822.91043774527
8325,166591.8887686382
3630,152188.58831974803
9165,165565.97675579536
13945,238742.87946234533
10663,164637.83356398746
14803,158812.06316813262
7621,142094.4895345929
8205,234058.26470581358
10387,186480.99390282243
5457,132690.98923923617
10234,289149.58093638316
6251,159990.0447144422
701,176194.7031014831
7930,156088.52853137619
15028,152550.04558432742
12172,75998.31724938354
5805,195198.88063218887
7411,200955.24190781734
14806,157041.71788533367
7890,163484.86761220725
10440,127372.59126429725
14926,127281.38698671223
5381,142338.1495704191
3800,318575.5130320589
10511,166351.56893114265
9324,310320.97852039593
3313,292819.706467174
7351,153718.5838664415
8459,182096.931455428
9957,149868.35096445715
12024,131057.30298355599
4380,228226.09566048734
5042,129892.2083841683
13289,135517.76058624045
13407,317534.99357147113
13258,138802.39422011646
15993,384291.7846921849
12525,198764.11511963318
4062,170661.10130288042
12065,200596.76060452365
8227,158563.29353385
11333,154236.65141538347
2867,101794.40731812682
3319,292819.706467174
3523,332103.1281615975
7055,181171.55684586597
14930,167407.7502993962
3444,128774.53989316296
2940,306804.6497698316
6935,352903.96045514406
16116,416038.89008193737
13370,233208.89743142677
6103,238745.8955442835
7446,204227.47418958863
1859,151590.8473180894
4079,167790.09972907038
3228,176649.5208234789
9665,152994.49999719876
15957,290346.8840189537
11533,181377.94313775958
2314,129023.87169547897
4096,194301.91301601968
13437,159896.73401900782
5980,234325.8680645825
2008,178912.20076116928
6754,170498.65438778928
4129,135957.68642561094
14557,180960.173152355
7096,360622.3154949596
14297,232864.3276788317
3967,318025.7636051112
16485,129709.56131817069
13075,240125.30723586056
14289,203492.42166161787
10988,164651.41297719537
3230,129151.4203998848
13250,163786.70529337612
2559,131310.01424757394
7739,245724.22197557116
7213,149900.92555277655
6639,172216.67423380827
3164,421880.7965128889
15207,127689.44595560039
5113,165218.6636508448
3929,130107.69974783287
14493,232611.53454199387
11110,159639.10363437436
2033,195640.37905180998
16057,191320.53065625113
16709,178415.2984816556
14313,150589.1780413667
1028,376394.92306477687
7187,102325.38010661017
3738,339706.181836602
9869,312511.3834064826
12644,182036.10385112543
3686,130457.92027315628
9196,214907.49696368314
12326,186140.45049996502
4936,203698.1271248262
13314,170837.99527026052
9857,327592.2584861716
519,193306.32797601577
8410,162385.01638697166
1720,195134.83261179627
10341,252570.93351150717
14415,204155.47047259254
10613,192863.8594350849
8027,202254.02617444415
15539,237116.11581971662
7431,235678.56834825757
1370,137716.90419267415
12708,137758.03759121834
2250,179815.67692194897
14758,137523.61213240554
8525,318970.0646535441
1538,392254.25994980865
1142,135048.0134411034
1152,164158.8514304134
9802,156962.02907162503
3331,234194.62238252544
15203,167653.6860182473
4247,168452.42692638058
1976,497642.08963905217
2346,199892.60111770808
10078,186295.74195467457
1938,232642.68598675824
7819,169749.79190496868
2168,144245.4353135316
15634,244282.57175628075
8465,238742.87946234533
9313,164736.15443515003
6539,138201.28352851453
6325,132924.81204976383
13442,410720.8729760994
9967,182508.2313751862
7893,339657.32791454473
2861,202031.20147723178
11031,353204.157960545
15073,126057.3714054094
13837,135207.21516231922
2524,169597.96943365608
8617,169215.9980186719
13513,178630.43134826838
3081,169034.3697440291
10675,180829.6000431468
1907,76483.30715363745
4872,239679.51521519123
16274,179508.09707978443
11837,240150.31155606767
16577,294140.17846253235
5231,318753.29970277235
11315,168706.18949633933
273,183113.8723344364
8363,177562.77276767386
4255,240623.39672324207
16330,227032.40356597124
11528,163489.89318543737
14799,231325.39423730306
1611,384285.4635954517
9234,170221.2956940432
1633,103674.58424805611
6791,238190.56169191707
11567,301299.5353733927
3070,207739.41474036756
12094,150082.59453535895
14335,408578.5431484348
137,161063.42742301797
7182,159950.40494259182
11718,181656.60732378752
5194,75551.87860683959
97,347489.76156388305
5118,453714.77609016356
13920,196520.11026137258
9952,204517.7336288942
15337,194127.45895822195
10243,196443.03860114096
4048,171994.60943601155
171,175775.890459622
11378,127108.1428383039
14190,161219.96264956013
15265,121666.11586780156
2740,101370.0406338491
5573,266538.77404966863
4481,240223.95249563
2631,149727.01532589865
4984,303809.5361802998
16466,183264.42652150715
16716,126933.94425657732
15325,171311.0084906791
10115,164650.79452992493
117,179764.55268448693
5476,101628.3384008093
11757,167103.08521468213
12359,104178.2617457906
15546,178879.69446632004
8133,135386.1554698878
9018,179840.39760610356
2075,141756.27221289216
11170,327604.09984117065
15733,196025.89829779638
9280,136009.823321945
10734,303925.7818141008
14071,153787.4510673229
7373,230037.10523218717
14736,160678.81893756715
3458,131587.51748405155
6183,164839.74171496672
7825,292819.706467174
16775,152538.8967758696
5717,170060.12195446168
12397,104246.6775168669
8189,495144.55803389905
4423,193748.51244179346
3994,126147.20533886283
10342,163489.89318543737
10051,195884.69711902546
9453,136376.33052126595
12593,361564.76364674664
1274,132783.18791524327
6933,202703.6092900266
1761,132603.93058105177
7157,237475.2570163398
15169,130752.27691617933
6792,335435.59568700823
13830,139264.445591506
7240,152237.4879192728
3051,411897.71312743577
6550,74228.43775005321
4603,156957.01148868215
5729,169334.17903430795
13473,306483.23172906245
15104,126552.16058213009
6599,393943.64021231903
2216,441415.31183102075
8721,239009.06745783592
3645,172286.25766214213
8664,181871.77910533376
11001,178067.22043946563
753,131840.13244566286
8129,230989.10744003896
15235,168900.82027736554
3359,173538.04001423396
10424,336818.0327226058
10226,225913.12172480012
9252,135589.37673775374
3008,288489.8763458573
5849,175754.41681345107
8494,233856.20666427677
6764,391865.6428236575
12445,291241.220989199
11716,173052.78367341173
4508,130486.37821810292
5669,222229.7016118826
11427,134465.21422763562
11065,169910.47115061613
8910,181774.74166949568
16401,120690.7005126585
11913,137775.6756414563
6221,234646.72533568004
10839,180199.8345012051
2809,186613.4051801447
13311,167843.2242584842
6866,173268.90178769646
6019,151042.53389950696
3024,162331.1992594973
1391,166321.67691882706
15904,198643.62153188087
15858,179404.20016794527
9911,176408.110530259
16579,168226.04678309927
4394,313897.99782284733
1468,493707.31043057726
12965,132006.45130005537
2249,133464.18468363024
14384,155968.73130418945
13040,132461.7659630968
8872,136258.83363771735
12864,247845.26260098544
15712,148132.6725647425
14049,176642.79173304565
1840,76483.30715363745
12019,171490.95806920866
8948,173334.64869912053
15154,224587.89433060391
6943,131609.34772609064
12564,334845.7354091032
12766,157066.1316365634
7255,226019.75988779205
7962,131475.306112752
709,126260.99489359744
4634,134585.3480301591
889,199923.26492707012
4774,120734.53845049361
13890,136756.17714366762
15431,131722.1394312777
8726,306329.2337588888
10373,136447.68729425402
6413,135002.2253703389
9761,102133.77835706566
15864,199806.5222861592
6147,102636.44835941677
3384,231424.46624214223
320,237124.0494479377
8006,178422.9577289055
14395,183361.4639573452
14976,103938.15626283338
12185,204714.68935415015
4779,102015.5317951365
8551,153991.50435015903
9025,240384.00497642573
10616,177032.14655301196
7475,134105.96349675365
6341,312350.3619323967
14163,134464.56380666094
2211,202125.5471717895
10532,234143.17827212127
14338,105380.85210524737
831,158204.82007913323
3382,173591.28374496684
9209,186804.38305724176
7188,219893.9882570004
7197,195221.64616734808
11270,143588.2417685169
15918,121869.64867247676
6937,596389.1369252604
6178,141176.3961086554
10668,119785.018830343
1413,305610.85577724717
6884,287260.86520152184
8266,219048.9592829778
14019,153094.790254611
16764,136771.55837576135
15306,183361.4639573452
3740,173538.05130041685
5298,142423.72037751367
8319,159208.3448025547
4229,159004.7378181263
13429,172567.67125013104
1753,176638.5604728429
860,214346.87336024814
14219,139881.1479701085
12113,180927.0319118757
11309,151000.20174168504
9930,178067.22043946563
10570,220179.10843033477
2839,160876.21129978728
6699,129865.70216986275
16647,78146.50891087523
5325,235352.95435626805
13733,160408.8188725834
7818,236071.9090413279
12505,191451.82412236978
9489,170348.36908992627
10106,162794.99570761682
7864,182473.76659838174
5134,221636.77803581086
11859,158456.0216791626
7440,391532.6786541964
1525,327691.6001145261
7339,157985.0567105644
8,288875.6965461554
3248,78976.8352575464
8995,183712.86223592926
15178,75993.74684850805
8594,139116.43485798023
15770,224676.9428577815
15859,312412.5757162446
1735,312350.3619323967
11410,494826.38332334906
16397,136602.37665036277
3572,135973.5495982931
5501,102154.45128588831
969,179495.11017758542
6977,384410.1060663915
1233,133096.6201661721
4258,142383.2707064234
90,177183.5828194407
16650,163358.32276139583
197,103806.85059540509
12514,358370.6852400718
4367,180048.8957649577
3199,148595.003410053
5600,163912.5944963101
11641,147677.12411496227
14609,128231.681306321
12775,167104.49720469723
14240,152014.79420059334
7933,177943.46649588546
6945,341196.72264534066
14006,192469.4023523706
6320,411843.5632800831
12061,147510.23107470246
16369,199330.68377558407
16354,358728.2921073712
3970,353406.3693925563
1048,183113.8723344364
3639,199057.52087115604
14448,238526.95818349527
2812,206493.6846928171
3932,135735.20031971586
14875,193350.49474841883
8883,78528.3553019824
7622,206522.16163406885
7252,102325.38010661017
9751,157193.81883977307
2378,195134.83261179627
6816,234629.06852650663
15358,165395.7674630767
7843,137042.33074325422
10448,429664.668464161
7840,288964.31487253396
8880,238246.20414638118
12551,227618.5571677101
15470,231453.418509757
16207,235914.3248509445
12123,126657.6696191667
15247,175189.5930533182
7481,194977.80490049877
16171,288289.86725099594
7461,312350.3619323967
902,200534.81453124588
13094,173775.7060877926
11584,150082.59453535895
4462,179525.62335724893
15576,137030.30622713856
16606,307855.468642585
5427,421862.1340474899
7725,173481.32182718226
5409,133676.6193911378
12579,127243.6134120209
12013,240384.00497642573
11321,174653.6995850126
9932,135442.6604285843
591,197625.87842572687
10357,225906.7587320691
3336,221943.69312219587
13,141464.52908184988
4809,191173.83003855046
7555,183257.07751558677
15172,428912.83923595585
6989,133768.12252907615
4707,142338.1495704191
2046,222498.46141888227
6495,142372.91203388193
3873,169520.83599430404
7061,181074.51941002786
12112,204714.68935415015
8917,361832.7352766762
7735,139906.42060636476
16442,199128.93910847596
4244,101512.86179278542
3747,339122.22571806714
11086,164045.82424947096
10080,173835.42246128642
15057,200311.43967182786
1331,195215.19479451037
8891,183590.53847629702
13411,303864.60918054107
16730,233969.8801394903
2267,230522.95509452987
3022,136592.14716233275
11190,197246.623577745
11857,185873.5181924914
9318,145018.23020679102
16512,167662.74476363862
2053,288278.1759420384
13707,137642.01297030147
12143,124983.35731989236
14080,139264.445591506
6130,152088.61175778165
7936,79115.97254569757
10101,178080.5118093367
5663,204148.10479359218
14811,129902.02306705217
1366,218897.20416988374
908,194949.84873312255
2953,131027.90297863411
14629,132710.67644543207
15096,123766.46350694406
2115,156364.7548925058
11770,162942.37747895252
12701,172209.60631692054
14584,137582.2883896778
1893,410592.3769555116
9501,515102.6620289309
2138,105361.79063965166
9346,196087.32724627023
15960,429433.66753931285
8230,157012.14549985743
13843,223549.3171890588
13810,147965.14436846413
15650,178849.24115066184
9974,134421.423121475
12200,241962.87250820838
538,171582.58319007957
5334,202047.8814692061
14823,103412.04337775438
4817,161154.4762127219
9041,143965.66548236206
4359,243617.77347307611
4852,332829.32909029856
10141,136447.68729425402
1503,159926.59158598474
16256,360968.3946247632
683,132783.18791524327
14382,133566.1624108254
7248,206781.14764225262
1200,159874.32600647255
3563,132452.38957459602
3681,411923.3523481428
3053,234881.56336819945
4099,215207.20434627167
807,135393.37101575782
4658,309308.36379713065
3535,190632.996551053
12548,170973.9985759119
10488,158346.3215747618
5851,157189.82957099887
13736,111179.01191136138
875,134871.56299566184
14449,138198.2501505079
3958,279991.9650731137
10727,165344.23738957223
11296,102325.38010661017
13646,169266.4921112208
9599,234487.49254499702
7135,177508.1760460517
5943,305953.2225134641
2695,222297.8629115638
6766,357570.4127489556
5630,157296.21633785858
13586,196596.85138795615
3507,461721.1834404709
10014,136576.86916929352
459,248708.11402967843
3582,224468.7613906959
8560,205412.43391195685
3372,173311.94307998221
13109,232709.24618136787
8160,194523.48827729386
10706,160114.68977990196
9104,312511.3834064826
2870,202150.42928589392
13712,167457.15078002147
13924,126999.8793146833
798,222672.42820101333
9750,359760.6799894787
16248,294372.808221257
3170,168993.68718457627
12700,178506.22061167742
10601,163213.83558839635
514,129180.77906075686
4010,317447.541785686
8124,160662.08926106364
10800,147203.3560529388
13628,197023.62716079946
11637,136247.14864622644
781,170327.4614706323
16156,168893.97993111872
12618,231901.61788463275
9766,182836.82424169508
15987,247984.8551059124
11051,242139.94666226927
7673,172431.39353716042
1245,168509.9771229223
2443,101291.73731577572
7413,76957.09040016602
310,202995.3403603863
10921,213323.1721980952
8709,131815.66898217908
12404,327613.35957720346
14986,188468.08165432894
10714,339231.97932836233
14286,220179.10843033477
13828,328485.25834221934
8926,394142.92927438946
12233,147148.52023719257
3913,237535.09165763136
5221,205993.16924863355
14965,76471.57212445831
862,166848.02630497405
13907,126657.6696191667
5418,156402.1832136155
2045,185698.15240110218
13321,173090.50569209034
2762,355733.32766322646
13888,140102.1996223421
14962,132560.55442114966
13305,386157.00922306045
8487,293218.5204961041
7146,170772.82610794887
1134,132021.85590043248
15092,328828.4683816482
13760,172178.75430040626
11958,415041.73166937556
3177,151916.24980178426
11350,168858.1739276002
1524,143805.51396622634
5527,179464.53004623568
2872,154911.4621696261
8602,327700.57903930114
3067,353761.1531685294
10435,222229.7016118826
11222,196050.28636947862
8700,108955.26110223877
10961,229204.34799856314
14305,200631.10252923542
8362,317987.56934043224
4979,169607.87739771875
7180,327635.1932941158
5763,165557.62397333223
2192,107986.18624836938
13581,137395.9746011585
10720,135720.05417414606
1358,180177.70723421674
13366,510993.32139897597
13539,275793.63264724886
12849,234922.48322596098
6794,181670.59060895824
525,495236.333679573
12223,341192.6761560766
16271,134372.68813971448
5818,131451.4682111011
16588,248096.79790370393
8981,127326.69881434352
16476,105405.74614995439
14663,136794.07351626144
3,134451.26130285385
6615,130302.99303826787
12215,243804.59537576008
304,233763.23048002264
13634,227950.02418190034
9208,236109.34581420213
2175,161077.58811497837
250,235211.6364326176
6045,180231.68132381886
10516,176302.55267214557
1852,461721.1834404709
1573,128922.243865392
15079,128185.66334260456
5500,171206.60494309914
15775,137712.68617804264
3198,159885.99309579682
6718,236290.0211358058
4149,151937.69653879377
9627,411743.0212343509
7595,185906.06298634096
4538,181208.69054012123
3555,190762.18785544942
10483,390619.39622110664
8834,158187.32425858983
16412,132391.01624073705
6449,133053.9939248033
2767,171057.14678759305
11498,142882.40171737314
16472,136900.74025080082
178,278587.13762682024
10948,192596.28372698175
13313,305898.307323543
8065,127266.87887966423
102,136229.27969396976
14428,184179.2710394245
11973,119785.018830343
6663,150963.90938516156
15989,128875.95399756815
10955,540587.0814031214
11772,127646.50396819106
11364,313897.99782284733
7082,173063.33040403068
7749,202780.1045709424
6428,138594.63513096614
6869,102325.38010661017
295,173256.24137764098
12266,196142.5347647512
11129,176156.05442558715
826,225298.26241180784
3262,301284.9306333923
15641,328816.1288138582
1662,457665.78499529604
10926,201926.60548066173
10232,172096.00026833493
6376,155253.33674177073
7817,182328.74195495527
354,220843.0293426252
10076,155917.07798136512
11379,327466.6138138826
10184,129863.01774267456
4696,317577.0535721628
13562,495930.264512832
5436,204570.170504891
13196,158474.94139026687
14939,179514.10873450886
14004,178439.90122238203
5916,157066.3130615252
7229,153187.1435901332
9143,132644.1490547358
3440,204758.59002044992
319,131651.16789783884
11683,222826.41817697024
12647,195921.45903306114
12788,170356.98506061803
13662,240384.00497642573
423,303706.21849304455
5222,190660.4238640915
9242,173223.86539108137
2641,154940.45117127485
4855,134311.34998746982
5360,134562.6581590936
9799,173216.6237802393
5526,236135.9911726253
10309,204999.482988649
2144,177678.03661715036
7191,178076.2409852364
6732,154710.5427664203
14789,137630.45474512986
13525,167889.85476922482
4066,327619.04075541685
16422,220286.40947296
14890,167340.41760229686
2922,175772.42035409264
3601,119392.96553261147
13416,104206.47714406873
14363,169651.02169498848
9496,230509.81695456555
7115,238792.43440479634
8615,153778.97933407174
5218,79531.56317100464
9493,186578.03133866048
10623,144265.0216029604
2272,130069.99424756605
3352,175021.96777713526
84,204196.24293224548
8086,120645.19113516908
2595,139870.78941890885
3531,138830.5172747723
7460,240784.78558164174
9214,303729.6547201743
2790,173538.05130041685
10548,200338.15751265822
9218,193210.87266652344
7435,154032.55849136793
15780,168826.5747808819
7640,195317.37910872092
6223,235674.89967022097
3425,101794.40731812682
10582,136009.823321945
702,294214.5738564428
2111,161263.15807739095
11730,181575.44327194252
9865,237946.83428350207
16478,312460.0384150423
1885,218861.3908818796
3956,301290.5955974
16735,157195.37565537367
15264,241299.36056137306
15971,161337.67697450257
5584,206781.14764225262
15242,141677.5573810415
14358,170148.21561522846
11300,168706.18949633933
5446,181624.70612162715
3934,195640.37905180998
6610,155686.2873445964
10164,178379.45594735016
4646,163967.373190496
13304,223549.3171890588
1985,193748.51244179346
4746,136195.0117498924
7963,200022.0098407012
14083,316926.83270933246
13140,307917.8616622953
15023,199001.87253658276
13093,223362.47545116398
7160,168686.82284795816
7407,159024.15725790543
16056,178604.06869274017
751,446334.5870541272
6179,119988.5516350182
9137,250641.95106448344
10992,226306.84475976235
5744,276364.4519008972
10884,159476.32291550044
12858,264218.1483194769
13005,314254.02766170586
16714,203853.2161770836
1419,214346.87336024814
6064,181028.63492269674
3771,176860.76465835533
5945,394769.4994905336
8453,76538.87409515315
3806,135957.68642561094
16748,232765.23368913354
11380,176807.479283936
3107,185213.03961240695
12003,190247.0855108656
14567,289108.129596978
1079,177990.37312194429
11705,126422.9787070906
7814,170809.52644669803
10174,128016.5185322981
5514,245739.58041179698
5265,305846.8838661178
10520,335570.9400022917
13195,192327.40246798514
14601,314254.02766170586
6012,155933.8218269796
13079,169529.58704409734
9009,127690.43771147696
3122,155040.16194775637
5470,237958.47893882758
4840,134541.0708140884
6270,236043.14616090682
9158,104249.77809867165
10120,126212.15490306893
10672,276877.75093759946
4573,131479.23520543423
12118,308615.93210875994
7447,127326.69881434352
2171,237125.8204945951
6126,486286.12762038177
2836,161154.4762127219
1457,180950.64237385147
11165,229204.34799856314
5923,155251.10102207153
1813,277326.5624096497
3492,244678.06352261998
1917,153315.7215221111
965,245776.00752272352
15795,137053.308507324
821,191934.24758821394
4568,355880.71242926945
9078,246015.2045487358
11371,120645.19113516908
5149,181721.7435574652
281,198702.24485402054
1918,234917.03093557502
776,144987.16455514953
210,200340.9271917518
10782,164990.29765953516
9653,147061.5543768143
9372,173005.95759700253
5868,155368.26678724488
6176,144425.26996920645
3969,131084.7145319325
7427,142552.1620891816
8544,319727.2113575227
5219,324529.7265116809
16488,125426.21365141407
5855,310944.9827707129
15920,103938.15626283338
4393,453778.02758949867
5770,194693.30058136952
2900,138213.5011328052
8622,77193.90124636017
11610,246782.89051309248
10969,128373.09560703652
11029,120142.52113281797
6193,236194.16746037122
14087,421878.0492156707
13623,165160.92633031603
16689,136510.14126112423
1027,314625.26233262115
949,139908.0730168079
672,132545.9645213136
13832,122520.46498553787
2471,195215.19479451037
8728,289022.9490807159
7742,235827.10339127376
2698,222297.8629115638
9084,134751.6227069176
6075,392265.13076738844
2874,166841.90652056754
13119,182389.99202119885
5010,193748.51244179346
1284,163362.7817817404
1151,140177.882532546
5110,235115.68674046296
11386,128252.82573535624
8019,176561.11027075883
2859,131005.70400660996
16110,169207.15714191823
16027,200567.9193583892
14902,164017.1137077493
14301,357594.4325224874
2451,199853.46474914788
13596,125304.97561184871
1464,102954.06698526866
7927,360621.5082624752
9638,110379.53672422914
8009,396974.33432088
11903,138269.02195987655
9243,78207.24444178207
547,163088.27585922022
5511,128431.47461670334
11247,164920.11149209223
15928,336335.3801602889
3434,172423.7956107282
7614,119988.5516350182
1380,176176.50688883124
2770,129973.55438546663
111,180308.48518836306
5994,128873.77395610718
12341,181060.53612485714
2787,239577.10624785078
14410,234376.46770486617
15983,127646.50396819106
14876,157197.30473700975
653,160231.34052903182
2174,172312.28562566725
2575,177508.5330483157
7976,129779.20316781207
5812,310173.1388135988
13589,210219.43564869027
9122,145147.39122335325
8159,429602.57400773716
8754,198255.83730050022
9321,177914.4505095367
13535,156314.07873742442
2083,140175.3613981098
2689,244100.32715650526
2248,225645.33422465547
11649,164920.11149209223
11045,387686.7253203861
1276,132783.18791524327
5962,155508.28489608812
13012,127152.20511167272
4642,168452.42692638058
179,163953.76243560633
15347,493183.92999019194
3339,138329.07922896682
8166,136248.81691683727
