Id,Price
16367,159112.87423121597
6317,277851.39413729036
10878,273508.6087588155
3895,157284.77947769527
8041,202168.64587524283
13428,465077.6980869792
14669,174343.63700639046
1006,181837.44074874767
12271,181919.19052955628
3764,427241.0509966006
7675,202454.47843603027
11709,241872.841502029
8629,146031.19974952517
1105,249533.75892963505
6096,186798.3116155289
11727,217483.1268419669
5157,176781.9914075439
3679,147445.36070934357
1755,148719.65384920716
7391,191039.9070770929
7425,102348.11783413388
6882,341157.5211412849
10752,369491.2767938633
7472,183328.42873603903
14320,100275.92044277987
9596,158963.24878677964
5317,215266.3524581712
7378,90297.65670154318
16154,179634.54800992028
3464,198600.15141735738
4197,237965.433453893
9477,118983.73974683936
12705,197609.88086403743
16426,194665.84948190092
1481,75639.61930219206
9946,256268.44644322814
12025,234335.97000153828
5341,233967.2579545237
9923,272780.52396194584
7953,265087.154903668
11066,228909.24582675193
5037,179388.01979465515
2509,191205.26327759697
4937,317881.76661119924
12089,364732.02984444663
4964,199332.84474642863
16500,266954.27457235573
4625,153957.80599502154
2363,384532.69216438377
8148,186613.27155086756
3804,188191.9328711114
4584,155241.4927041892
10694,113112.6270920918
2691,166600.02522003415
2983,214798.13807489918
13563,356256.6776544899
10747,215874.1910322269
1721,194241.87415176956
2789,282348.33421578637
7214,255856.07571563567
8659,238852.29007868227
5107,297431.3577709582
3843,219011.43192743915
14610,396047.253403075
15505,167064.6384980419
5060,266044.4192323503
16055,242459.16158809036
14963,212692.95279996228
4118,135410.45166698564
1672,162296.34411550243
3209,184297.09533791564
16515,137238.94138378324
973,180055.4201937591
12529,183412.4283910691
5896,120391.73075435532
5450,279307.55912114895
3249,165480.158890116
8911,178186.89653959314
5898,232169.48408924107
1024,184096.069454605
4766,204514.64478786415
15804,187910.96176124137
14303,203273.3308790349
10707,190096.67662185937
6605,206574.60708604247
1138,357626.5242116368
14088,419941.478716115
9154,187452.469314034
8190,204730.1747147171
398,281137.53391980706
13302,245594.33962996918
9696,164226.28341885863
16786,118093.9970355939
16230,193139.0620385269
6552,184476.97539939123
923,209975.2382031178
9602,311452.76695560745
5857,257149.50409376586
8120,172031.1414085886
7134,186406.29791614873
11726,170015.90539843214
8069,120337.73242229762
12420,167917.7151052228
8604,219444.71305227856
4854,297722.48436313815
12212,193530.68773426244
12099,338688.2688831719
3882,408422.87664287124
6995,291999.04102895985
10172,217676.61751933844
11672,264488.69093749474
12897,280437.01936468587
16097,177934.91133528884
6779,278511.50426126213
11199,200578.13444224081
10816,383428.55499296065
143,384686.1871797361
5399,267793.6092012007
3286,147512.84138643023
13706,189374.85792286525
1935,385167.8466490759
16000,195305.14921287468
2860,200148.0825167183
11407,300588.2699602765
16378,264090.5936896931
12278,183510.70187783262
3842,168049.73975705655
2692,345002.1232204354
7699,187177.3384251995
6825,315993.0589488973
7268,314690.97299320047
1477,370062.80791574006
9887,175608.6494588812
9436,185800.0385064984
3179,249578.8176575454
1350,460236.03212295007
10643,190715.5166086131
5793,239904.60803234554
11494,324981.69446321396
4206,183757.36123596944
12419,238015.69739029056
8530,244118.25651325873
5985,179595.07545274243
8908,189727.70905742949
256,119691.20756986603
7234,171663.9780704774
5648,219553.6071093629
3014,250249.90654185804
2184,194538.65929066122
9189,284003.91116074874
14884,193823.32048085867
10333,161893.61460269464
15896,135689.10293288133
13269,134773.33583285267
8603,252104.60159766747
15087,183293.78631922268
4344,195332.3466605455
7981,74290.45101108063
10908,234459.5144444449
6190,164650.11665451026
11742,204114.84927985462
9224,143054.1122405649
14667,216912.22382328872
458,194542.9585787399
2464,313001.69526469667
12320,238203.58880074468
278,217725.84287379566
2912,226234.51440001823
6698,224063.8403333886
4510,115977.7430005542
4183,178855.9693314944
5551,216850.03483181848
12187,179685.0915935188
7948,221046.0660362957
10808,197151.16981664952
12432,180973.90032024254
5356,174940.40448902405
8984,454503.5025506901
9203,184958.15139411658
15412,88463.73007694127
12041,128885.87469082334
7644,265980.4436298873
7071,211167.8576673933
10685,173238.86471739307
6763,206790.2207274132
940,139369.5641743643
14959,189657.98850238512
1338,155454.53687635704
5351,151740.87665571616
6524,190166.46050416815
12516,153717.098869123
3288,250055.94974544822
3146,226790.70203260623
3954,182362.21448474508
11955,175144.44648646333
1211,216621.70283310956
15668,213140.94862351465
1320,88147.7429733004
9108,173397.9733217258
16482,176440.3049646421
5017,143691.63114123073
8290,211170.15143096496
4304,406456.6520230983
1930,207426.89612089854
12530,166514.43844645648
11295,354192.09835434426
3002,149719.68940036162
15483,167052.90478405202
11525,207419.19868945586
13978,114599.24628769666
4885,171598.76329956623
8325,178685.30333875958
3630,140251.23683398357
9165,166578.35120068103
13945,214282.63803375582
10663,198104.21729288902
14803,182221.2293475124
7621,168214.04260780464
8205,219843.3812454249
10387,200992.48700797462
5457,151914.5526024349
10234,368709.0044413308
6251,181088.0960019601
701,260262.73899501923
7930,184219.44451502644
15028,138153.97797636714
12172,70878.00122481475
5805,178092.8555132942
7411,278479.08533763245
14806,201712.5834549126
7890,165286.92378599264
10440,165992.03993576195
14926,167664.67095740975
5381,143029.96246197444
3800,384756.1497402392
10511,232772.31688326233
9324,244001.58631910893
3313,226835.6548040539
7351,154136.4837211633
8459,181404.23263758433
9957,123694.44207184148
12024,162739.35628023662
4380,233778.5223424775
5042,139454.52631259023
13289,152964.37577246013
13407,368838.7235465063
13258,146454.38832346487
15993,254295.8651435978
12525,177271.84446680322
4062,219193.97454956258
12065,297631.14582224766
8227,170846.88443276664
11333,167542.25887522998
2867,129325.96482488555
3319,252382.11216892992
3523,293585.7725242533
7055,200093.88458403078
14930,175188.26032823982
3444,132427.2997562636
2940,327437.3700301671
6935,351771.35111803375
16116,357258.0480410501
13370,234645.0171936749
6103,235815.07038290295
7446,174447.46299516695
1859,176417.5116779081
4079,180075.642109219
3228,171150.64594839644
9665,163266.04211540945
15957,401033.6550868692
11533,166927.08668973536
2314,118774.40578625935
4096,215493.5378072031
13437,167978.00201030946
5980,212902.92261110398
2008,198441.6892880212
6754,168971.96371477447
4129,160326.31321928848
14557,295309.1085552316
7096,321339.56822146504
14297,254565.82204903435
3967,228154.51472807187
16485,108134.16991523342
13075,326674.6972863745
14289,187825.858332706
10988,162890.48911530664
3230,153508.02106585845
13250,175567.3325558297
2559,189368.36895348463
7739,384146.1849183095
7213,166195.84013892978
6639,203448.41510798392
3164,292655.3962624199
15207,163653.86693328526
5113,190554.10334778324
3929,138560.4946342881
14493,258480.3727575725
11110,191756.98103411007
2033,204190.93644292018
16057,215552.47799432377
16709,235217.59571333844
14313,155318.7298604961
1028,276854.7405876005
7187,101721.44444982709
3738,328548.9567897816
9869,295650.4204497681
12644,197073.27747307782
3686,119457.9792506646
9196,280006.59074063617
12326,202090.43052513635
4936,198052.65581441743
13314,172633.65180693832
9857,328383.36092917103
519,198614.69115028696
8410,170889.16945841326
1720,174431.32844119015
10341,225101.01813849772
14415,193330.50393129542
10613,280150.3217649763
8027,219037.68772499872
15539,272744.3180548787
7431,271102.62616929924
1370,140435.7369717363
12708,149239.8210421294
2250,220692.65016471324
14758,140991.509666531
8525,342829.08010978764
1538,285795.5853817643
1142,147827.78793549835
1152,253902.71762264546
9802,188721.08683095858
3331,308931.7026654945
15203,185806.8423652897
4247,178027.3887542632
1976,435234.0202371656
2346,188194.6970004336
10078,234206.5845257103
1938,217167.11621711444
7819,178572.22806726742
2168,238851.425840118
15634,213107.72289455734
8465,231814.01698023043
9313,190656.21152558425
6539,133609.10362075118
6325,100969.11617523392
13442,258284.2846181771
9967,179392.41186499601
7893,265633.40369581134
2861,199131.48096062828
11031,317152.4753588546
15073,129703.57312818563
13837,162752.18795811848
2524,259057.11337029492
8617,221519.18762200556
13513,192561.25928378667
3081,305876.1584396104
10675,333100.79425278236
1907,84850.67552322637
4872,241731.15458386682
16274,269115.92440801964
11837,239542.52751258956
16577,215148.74011984872
5231,312309.1940352401
11315,210116.79605171375
273,199625.55264910086
8363,246658.54199273576
4255,213588.0074952173
16330,247145.53660878623
11528,185033.2182065265
14799,268210.86020953313
1611,249903.9909600408
9234,181560.0361226447
1633,112796.08438855602
6791,227893.28907983587
11567,311803.70689082594
3070,231020.50358823087
12094,240326.7226630484
14335,323577.82383340725
137,172183.61367113513
7182,165360.9205974408
11718,186120.7766195639
5194,109556.31726321489
97,369426.7268127394
5118,428282.0691303362
13920,310094.0475250449
9952,196498.03671952893
15337,205098.34925840076
10243,215375.92110455286
4048,355621.8938235624
171,156271.33914262528
11378,167540.5612899523
14190,171779.66994713846
15265,162048.44398239846
2740,135238.52050884918
5573,308400.88473543426
4481,191102.52668801794
2631,151114.76466327667
4984,254192.4401967974
16466,180544.01154970046
16716,126282.0654004817
15325,179635.22909143943
10115,174748.14365215614
117,396633.4120106066
5476,108640.73902607868
11757,184611.38296536572
12359,120781.71764671292
15546,187110.49572892662
8133,158514.33233496078
9018,404823.75257582363
2075,173226.45073480552
11170,300597.8510281785
15733,208294.55419085047
9280,146468.26518876004
10734,342741.7075008583
14071,170755.28486057933
7373,223564.1106949629
14736,182118.47785014304
3458,145245.59932055595
6183,148416.30962218397
7825,225854.28057345396
16775,190310.6373824967
5717,175884.1025644352
12397,130348.20757588145
8189,508215.0113189123
4423,216866.42105700288
3994,142526.08367817878
10342,183957.24050205929
10051,182920.0479448701
9453,144378.87537203502
12593,492935.15851583093
1274,90578.0158332119
6933,345270.96284494956
1761,146677.80667150425
7157,361181.7342290023
15169,149173.33913155898
6792,342785.3790857827
13830,176076.8588011732
7240,182211.24170310472
3051,255484.30710702788
6550,115567.31627975461
4603,189712.28525297376
5729,171360.39656085026
13473,331508.1879184669
15104,136676.101405938
6599,409144.7041717224
2216,255848.6621105193
8721,316679.3560071472
3645,200756.11027879655
8664,219751.43164831045
11001,199646.70852437266
753,158534.693475012
8129,232657.98921489823
15235,181443.91592679042
3359,210697.81240012182
10424,204915.74948671216
10226,247810.98371223581
9252,196230.56133770282
3008,242701.2907155758
5849,161668.1822221312
8494,200182.14782124606
6764,244738.4965570636
12445,337045.99700433674
11716,179270.00916099767
4508,115324.54620726233
5669,207603.16933638105
11427,103325.47849925402
11065,192435.10228352642
8910,225491.07858244525
16401,131055.36327274081
11913,161000.9272691798
6221,212796.76696328566
10839,182454.12189231178
2809,211118.2376607961
13311,169954.57841509982
6866,209629.8809426345
6019,168422.27024168763
3024,164266.2138424063
1391,227814.10055653413
15904,204875.71797752674
15858,294858.43047107937
9911,235914.84668487916
16579,206821.3280555046
4394,269201.9961390752
1468,446144.70924329944
12965,155110.1038607811
2249,174641.8680990497
14384,155760.88710950947
13040,144244.19015298114
8872,139744.49336263223
12864,247530.5145366746
15712,159304.2515618337
14049,196339.62922279796
1840,95105.61683201998
12019,171496.7136503504
8948,174750.25696553706
15154,234944.44828654185
6943,150465.7383968688
12564,393292.4069558015
12766,150807.1497893992
7255,234630.38517810553
7962,152071.85834913957
709,136709.06136338317
4634,138667.3825310662
889,214638.4483829128
4774,138528.9644999815
13890,175688.79855598035
15431,138364.80940799124
8726,349636.5173718052
10373,142477.52094624436
6413,196979.34903392658
9761,139842.0504685519
15864,163250.0794909303
6147,146565.11877145994
3384,237904.98062913577
320,250982.3916194705
8006,177287.95278766326
14395,178170.4744945575
14976,97265.5223417234
12185,230144.9845825438
4779,135312.94676237996
8551,177243.15506065782
9025,300698.42209549487
10616,230824.98695330627
7475,101047.79572027343
6341,330115.34227316064
14163,145721.73536457514
2211,184025.3226413284
10532,292098.7453927528
14338,143143.73348826473
831,175839.00875980855
3382,160540.43300041935
9209,259184.16990328036
7188,239918.74328726804
7197,233485.3002954406
11270,152269.50995551338
15918,183918.4620510465
6937,431161.7450363139
6178,183678.4701141856
10668,165164.33910916327
1413,267285.4578824668
6884,334141.73112209374
8266,189704.20496063403
14019,207950.9876043526
16764,147939.58055254954
15306,171824.36608235427
3740,214030.1005945954
5298,197882.24112751384
8319,184483.74413498733
4229,182184.97400432974
13429,185823.4252611573
1753,412517.8394675166
860,258724.3042263988
14219,179375.99646287045
12113,184559.38251112748
11309,122120.75831585414
9930,210664.92731805315
10570,191601.91131021862
2839,157676.92351344065
6699,132882.96708601833
16647,115102.76695951764
5325,251772.6869429172
13733,159270.1016443733
7818,316988.798083088
12505,228654.069755987
9489,197978.00037465701
10106,188859.80937146672
7864,202140.9480670879
5134,233378.2139777543
11859,162909.1708937088
7440,350579.6016498228
1525,293506.83088666416
7339,192760.8325957337
8,343683.24561062735
3248,120026.60217254875
8995,230787.2659567879
15178,83664.71952331715
8594,162979.75141443528
15770,231066.98969646837
15859,328105.1176885536
1735,327907.9473204264
11410,499952.4101995957
16397,176733.15472757598
3572,151022.60828176027
5501,111482.31354587615
969,193707.0960591907
6977,346224.6950177375
1233,178467.44375370324
4258,145898.4715232764
90,377941.7157517886
16650,181156.87666709465
197,115843.68708067095
12514,237177.24015743326
4367,191481.25512684416
3199,203143.7404763875
5600,196637.17570004408
11641,166254.78316448096
14609,117152.23613884233
12775,166081.2516909385
14240,169546.62162512768
7933,191343.44605697828
6945,357493.2758230432
14006,199557.8053025275
6320,235468.90936501598
12061,201266.77429629007
16369,223269.35981986058
16354,350552.78222152375
3970,313479.14069842454
1048,199967.35686843094
3639,212001.80057980184
14448,241368.42971551119
2812,447342.43913441553
3932,146825.2326226193
14875,320601.2385941035
8883,122564.35253058752
7622,291224.68987206946
7252,137848.25723866664
9751,175215.40603660617
2378,199991.9315795519
6816,243923.8324270703
15358,189421.93459260566
7843,152562.63702681425
10448,364600.04702652106
7840,292047.85734814353
8880,236694.08528910967
12551,349261.9445360707
15470,206075.68419723795
16207,228568.96277020304
12123,120806.48463787712
15247,365656.76608921
7481,195346.62514462174
16171,346219.33488118014
7461,326224.79870142305
902,253514.0703166214
13094,176773.17537813762
11584,222077.4914941853
4462,208958.79544071032
15576,149480.31077757492
16606,257237.07470829767
5427,291934.25057120016
7725,153758.80718760155
5409,172802.96162885486
12579,125716.37184671476
12013,239546.5862275148
11321,200946.36227906527
9932,137022.1875604569
591,161524.96247854028
10357,205037.10202780453
3336,245743.87260855897
13,166332.42457178223
4809,233082.23636854402
7555,203977.3364298606
15172,346783.9945458542
6989,170865.27679840775
4707,182106.75884685648
2046,234164.3605069912
6495,100732.451530701
3873,182512.14788246644
7061,187232.30730391588
12112,228790.81016838813
8917,304723.26837163273
7735,225500.10595127492
16442,213346.23465447532
4244,171082.66752077363
3747,226450.86554017526
11086,180803.15925993593
10080,199843.8444715626
15057,278908.61995217775
1331,197540.47683088333
8891,150127.6936046583
13411,220934.9088310354
16730,223744.9798844153
2267,206976.73474321008
3022,184254.93502220983
11190,218468.13655410186
11857,187244.87278012483
9318,190510.97200638527
16512,171163.67436448438
2053,228416.52947299738
13707,109641.34399143362
12143,157655.06199829426
14080,162696.3877320607
6130,184041.89393453216
7936,83125.41002031438
10101,184392.57113882556
5663,184437.51888256552
14811,135051.96140694164
1366,193249.0043892433
908,199042.673775942
2953,128869.9864190015
14629,139350.0505075975
15096,213318.38875600457
2115,179128.65112812247
11770,159332.67425361046
12701,185973.87823101037
14584,134700.1172660684
1893,427240.3276029297
9501,426200.9350000973
2138,146589.46511303706
9346,207100.7938265306
15960,352912.41258920624
8230,167038.6768992164
13843,214676.10622180643
13810,251384.89160085662
15650,198398.90864215593
9974,176034.63615808182
12200,193110.32833926415
538,188689.51806073642
5334,190908.84222879197
14823,116635.99223973008
4817,169864.33897932144
9041,188929.9223289672
4359,285752.573134046
4852,236564.46425919884
10141,146547.29928723836
1503,216548.61316630698
16256,295044.78367754206
683,107876.21056227009
14382,205336.20643309204
7248,216476.46396060666
1200,168763.07039453104
3563,173473.09515779212
3681,393719.8111726404
3053,264692.55157604173
4099,201913.6075678631
807,128127.42678200825
4658,300237.1988143946
3535,178431.6388634309
12548,176416.47115642903
10488,200506.8919005516
5851,159597.94519441307
13736,151593.9686115148
875,174078.3321423961
14449,166997.61243486113
3958,339280.94613632665
10727,186298.26063602165
11296,134992.72270375042
13646,254443.87637891906
9599,289642.2290943396
7135,312874.53368605487
5943,334558.5725543926
2695,267624.47331905254
6766,202263.58630638785
5630,182601.47468375435
13586,201798.81122546506
3507,423608.0093412948
10014,137116.8340426311
459,246275.70428868697
3582,234466.6576570878
8560,289570.8908149884
3372,180530.52771805675
13109,267988.60765540565
8160,216120.48572821758
10706,245836.1152718222
9104,327709.1654452544
2870,208348.81112936733
13712,146969.34652442753
13924,138993.9507479044
798,231755.05250054045
9750,404763.97496986843
16248,369237.3488516888
3170,172252.5548916935
12700,238213.9907833976
10601,140578.6871773359
514,200690.13745195212
4010,277727.759651773
8124,181901.69269049462
10800,176768.10377113835
13628,191630.98659619878
11637,146644.58491069774
781,175844.08280196818
16156,187708.50271112288
12618,269419.8015046574
9766,168235.3948457084
15987,259554.1110047219
11051,322898.4485585294
7673,216414.47565977756
1245,334773.4526158531
2443,155382.9922412136
7413,94911.62063277238
310,155274.4474039656
10921,237994.13608409755
8709,97421.31365723716
12404,335695.27497219073
14986,222267.7967430417
10714,317375.46086933516
14286,205487.29593421673
13828,338370.33646528854
8926,448090.2503750553
12233,185261.74050145413
3913,203952.99698742555
5221,219185.0318617291
14965,83770.47492179685
862,175442.3348002827
13907,131416.01161795875
5418,181445.6836797345
2045,178128.9528804388
13321,191758.25006495471
2762,240950.122153179
13888,181974.44381922882
14962,136423.28774552981
13305,355536.58718102414
8487,272094.01412789663
7146,168985.64987291928
1134,185192.75340459653
15092,338884.8657130868
13760,247968.46141043128
11958,466129.6106935361
3177,183236.7701594065
11350,214612.42574938794
1524,125777.93573168812
5527,261659.57138254517
2872,197657.59732890961
8602,356939.77509464574
3067,322204.2532814811
10435,222696.16945572244
11222,214449.4125333167
8700,161354.3280790525
10961,215989.81567752943
14305,209250.99561366037
8362,259894.02284344085
4979,159725.67348737404
7180,319248.0049131599
5763,106899.65445751986
2192,189212.5518735788
13581,196216.2072496642
10720,145786.57142874872
1358,249275.437546489
13366,325413.63133636
13539,421577.78012694773
12849,213769.96480514918
6794,179531.16126582425
525,492467.347396132
12223,355586.6890815695
16271,129977.64523070783
5818,133528.62307957333
16588,283227.3878099398
8981,132844.75953472694
16476,120022.38771196309
14663,182806.5250105962
3,162589.5439951502
6615,135260.9319891262
12215,282100.39986726356
304,256978.12731137645
13634,239351.43534854345
9208,174205.8612352622
2175,168350.79375458893
250,214660.09825442714
6045,195055.0868344821
10516,153630.61054731606
1852,458904.3427465545
1573,191753.95456149802
15079,166035.2512036622
5500,178007.4583836153
15775,165375.3544095838
3198,166805.42885128217
6718,196612.58916332832
4149,207338.24072479494
9627,253140.46240574517
7595,254112.94669018892
4538,197327.2477405424
3555,220326.6281113351
10483,359299.65032066684
8834,176202.71915924235
16412,183869.74646960836
6449,162193.12543697134
2767,180797.26538409205
11498,176430.40490376184
16472,140255.66644531416
178,310743.58805875137
10948,176148.28703741188
13313,291393.2971246196
8065,142007.4401906466
102,150699.5868455339
14428,182097.39555737027
11973,225081.47829491552
6663,184667.06602676792
15989,132669.33189492385
10955,410931.71434516856
11772,142961.2846858538
11364,248084.06833510668
7082,180957.48100365401
7749,354901.416309501
6428,133698.9574591484
6869,109813.58889697249
295,174771.21284780456
12266,214518.5562763797
11129,200895.65772616342
826,294340.0607740349
3262,233466.9183958443
15641,282530.6695132285
1662,416872.0369286691
10926,220262.11077485344
10232,253238.94912910453
6376,183901.63554083166
7817,176054.14602671092
354,217751.43666583172
10076,182972.52651841118
11379,341714.5676242973
10184,129892.67668142833
4696,367414.2505309795
13562,381706.7234336542
5436,182283.84813499445
13196,106355.56567707905
14939,317071.12266545126
14004,183749.44428979722
5916,193121.7331274258
7229,188381.1079365834
9143,159981.49517958405
3440,203341.71612105033
319,173281.56395449184
11683,230897.97661911102
12647,234942.82843172346
12788,147377.16200459094
13662,238206.27801174318
423,283915.0223847335
5222,206979.33814832996
9242,183262.31372750454
2641,182925.04442780622
4855,143435.14642025455
5360,184348.5507925462
9799,165047.06686748547
5526,240676.89787892732
10309,160307.32514775966
2144,428659.7316427436
7191,198589.3416599489
6732,157245.46249923852
14789,153785.6903006403
13525,162710.77034067208
4066,280192.7163688886
16422,196240.94768460092
14890,201530.38062546772
2922,223031.17469474158
3601,143589.1091947469
13416,114112.58116913211
14363,181252.50550062227
9496,269413.53457745496
7115,302212.04489205114
8615,171326.43253403442
5218,74198.32058143067
9493,197649.0028596387
10623,186061.79562229963
2272,140952.08213255167
3352,312428.213579442
84,176810.29679819357
8086,130017.59323150397
2595,203495.984597623
3531,149006.1531471464
7460,251489.6069168368
9214,269963.9295751171
2790,255362.8507152745
10548,240706.20602478416
9218,198958.85965641396
7435,187359.6756076033
15780,187864.26650148735
7640,208998.50043176155
6223,176580.14309679472
3425,111203.84079218422
10582,153574.59884127317
702,235799.1872852458
2111,176485.0275806218
11730,191429.104906471
9865,260808.9694480257
16478,321683.45833095023
1885,217172.69216908392
3956,390587.8000635374
16735,105909.11184191267
15264,219702.64705483112
15971,168091.64465358428
5584,198500.74019283234
15242,167084.57239762414
14358,185754.0161704296
11300,194635.61462169106
5446,181948.04007715936
3934,179439.37345307536
6610,182578.47625359884
10164,286028.8222912623
4646,191273.8157521122
13304,210525.56290477255
1985,204852.30512645433
4746,139583.79295585316
7963,211129.08497981177
14083,279857.52239290817
13140,278755.2111586349
15023,255425.93021028585
13093,248701.9169936218
7160,159238.47126061225
7407,184831.55192081287
16056,186226.44231223624
751,424103.93571376253
6179,194225.11115704852
9137,271876.1021200242
10992,273797.6363143928
5744,372913.33786036074
10884,161369.53545245493
12858,307562.1077988278
13005,311212.01383233245
16714,184788.1108828476
1419,254683.86426862088
6064,210625.0040575464
3771,194713.94525821402
5945,433087.6987345118
8453,76030.37445550371
3806,158523.1480602649
16748,267313.7399741167
11380,231689.70179275464
3107,202898.0370376002
12003,200774.66798362572
14567,228779.33358116887
1079,198287.6105250961
11705,133326.9811955692
7814,205472.69291957692
10174,160914.6081120548
5514,243074.546160018
5265,252630.9340581401
10520,337884.29678731033
13195,209748.49164004464
14601,389002.9214171587
6012,197321.65640128125
13079,168384.65055044086
9009,138485.43923131848
3122,181382.9581683383
5470,234727.13974238615
4840,163002.5268530702
6270,276529.44323636923
9158,101110.40442243428
10120,163559.0120190309
10672,307544.0265803885
4573,146235.06155126376
12118,285987.3016567618
7447,128373.66066358393
2171,201402.8343790083
6126,305047.42749885266
2836,171210.0321495271
1457,247775.64229809467
11165,223592.4231789251
5923,209939.23910330873
1813,226618.33534172876
3492,253925.8593348723
1917,328685.67705432704
965,460170.1065281812
15795,149276.68346973823
821,214009.12668366893
4568,178068.98864240738
9078,229685.35290190091
11371,120903.94256830508
5149,208942.42647064824
281,207090.40051828633
1918,233158.35999322243
776,127126.6762947554
210,210735.04141533762
10782,182559.3201128841
9653,188637.1821888316
9372,157327.4903623167
5868,186865.80636720525
6176,134363.65876506176
3969,144261.40451653601
7427,137746.91389861514
8544,352930.2954284873
5219,214966.5609709601
16488,132356.60618210424
5855,248460.36185083806
15920,114702.01055969698
4393,419049.46799247665
5770,162234.30806895948
2900,149349.17279549967
8622,88417.02385867768
11610,274447.5146101137
10969,116950.98869369687
11029,267051.11852422194
6193,317953.5238304067
14087,446437.513306006
13623,164633.32058291565
16689,177354.68858697076
1027,227304.21925833702
949,150208.3941695613
672,102381.42536144285
13832,159833.6055294996
2471,197820.52951504922
8728,294004.5531590249
7742,240882.6865477919
2698,223611.20373551917
9084,177517.31023054704
6075,285399.64398775116
2874,174530.26564688078
13119,135546.28632659029
5010,218894.24460297578
1284,184646.34859753647
1151,169711.19253740006
5110,430192.9480383626
11386,148704.56364585395
8019,210094.80795934508
2859,125039.4609751979
16110,180835.19854949653
16027,287009.6575182311
14902,179289.74470567715
14301,194755.7626450907
2451,237652.30839750936
13596,136041.90532069583
1464,131669.4962109265
7927,426588.88040214946
9638,182574.27713940578
8009,288653.8889241461
11903,164517.19172375422
9243,112856.74549705142
547,182420.75395362297
5511,124109.47180714532
11247,181621.1060904812
15928,312966.1272758839
3434,238990.87505179577
7614,123114.52836890727
1380,198372.6135741456
2770,135709.60674446923
111,178552.40057526896
5994,131872.6454284455
12341,187269.3986930922
2787,262521.15527554613
14410,320122.3852608947
15983,127709.58309710847
14876,200422.0808488425
653,184072.82329712267
2174,196766.70588445218
2575,296326.43814468535
7976,156662.36112070378
5812,308096.4399036383
13589,277217.7212014221
9122,133243.22373926287
8159,485620.7357628759
8754,334607.1728472132
9321,233841.9489806177
13535,180058.8950612904
2083,171398.8583565325
2689,387107.04584239
2248,216192.5310631847
11649,178435.82058152897
11045,381481.4432544759
1276,86531.11672237796
5962,144971.0114265692
13012,167594.12607989996
4642,187070.72105877424
179,167514.21186214066
15347,410934.05183502863
3339,157670.08157910992
