Id,Price
14289,175874.59086894014
10988,106326.68545580543
3230,125680.35663907595
13250,146707.27994942275
2559,202842.3296697873
7739,233978.7039175451
7213,151478.614158309
6639,182029.3641163482
3164,222969.57631564655
15207,125461.85112161
5113,129704.1004848509
3929,120168.23256647424
14493,177994.46913938288
11110,176729.05589713046
2033,163177.15558769426
16057,203545.28430328082
16709,230123.92206693793
14313,118904.76972044675
1028,220008.80079365135
7187,96824.42605105456
3738,182886.67175664063
9869,192605.3542280474
12644,186660.45024318915
3686,127698.5784380186
9196,178900.3624971034
12326,166652.65158948873
4936,123617.8048158603
13314,105588.53361886418
9857,236908.23602732754
519,171690.87664084963
8410,99273.32659611318
1720,130710.48189517196
10341,174670.23133440476
14415,146282.7939424825
10613,241967.12592976468
8027,153789.326351981
15539,270225.8332279073
7431,257727.7405533194
1370,98232.16233404742
12708,108645.60836716839
2250,157405.23268004908
14758,97025.0262589953
8525,316028.27205346583
1538,265858.96265318454
1142,109445.66226532364
1152,145391.7278097387
9802,174179.9043694305
3331,202415.64389113087
15203,146336.05829818212
4247,124809.8123422869
1976,298787.0364366288
2346,200611.4895696069
10078,210022.478458105
1938,164392.20087899704
7819,173430.76549973784
2168,245555.01861294097
15634,145252.9233106727
8465,229470.71217634116
9313,202222.39444163087
6539,95391.27722923708
6325,140761.01944219618
13442,197940.4605352358
9967,208649.89324625916
7893,179012.00141131176
2861,159194.14976832832
11031,252956.88335844778
15073,125883.70582047565
13837,141335.46957527017
2524,182090.24362116042
8617,148207.02596247508
13513,162714.64538595077
3081,213243.2540742367
10675,268996.67050478945
1907,107449.70024757062
4872,240847.72511771898
16274,145106.86025229443
11837,222976.68908089466
16577,167227.97991117343
5231,229714.46617123837
11315,256778.94026012174
273,206233.34382699803
8363,218064.7248021353
4255,191945.8078617133
16330,181546.3368350871
11528,149472.42638708494
14799,208659.6042644729
1611,207864.7594691733
9234,124562.68308755531
1633,113032.04080880914
6791,203357.11526092116
11567,325732.048985077
3070,169521.03772643054
12094,235977.8942681106
14335,365659.67865401984
137,122058.20099673132
7182,143401.00543029266
11718,154733.13835172544
5194,98950.7882038075
97,256106.05042627288
5118,284201.5875299294
13920,194421.56474040356
9952,148429.07595766554
15337,158976.82043965888
10243,215121.80088053923
4048,138880.13611025113
171,122248.15697384643
11378,164333.6291736318
14190,160181.85604536362
15265,231781.16205605256
2740,121045.79987966121
5573,214709.9603191593
4481,177052.5287566092
2631,116173.94258907886
4984,203039.04285779485
16466,151911.76783097986
16716,99560.62102594193
15325,176634.24318629067
10115,141457.63680687835
117,371128.31525503733
5476,107353.57066858736
11757,158841.7398174178
12359,112728.56971129269
15546,99382.3031434196
8133,105167.8925943063
9018,314509.8968376203
2075,108218.79632364878
11170,218672.59287370238
15733,149481.99830396642
9280,100327.34270738621
10734,295784.4036620538
14071,168736.10554470122
7373,214786.0329130869
14736,132839.3348116
3458,140153.68401609454
6183,135906.42485133192
7825,168905.40232522044
16775,185759.073290433
5717,153809.90688042066
12397,118919.41218856121
8189,240452.75626125073
4423,152333.8452203019
3994,136487.3854948943
10342,137173.3557369451
10051,168858.06200616475
9453,94072.5600321032
12593,204866.81867672456
1274,114522.17698006875
6933,208354.97146822687
1761,121334.69615689163
7157,223064.12908325036
15169,102042.54816686812
6792,304682.655341071
13830,143415.3257591869
7240,182622.782081936
3051,211907.98580707007
6550,119132.97984509023
4603,203347.6630136543
5729,138543.16621834267
13473,250936.03858984626
15104,153306.97133491532
6599,246040.3277016476
2216,189186.97086763012
8721,296786.7729245707
3645,123207.25630686621
8664,159502.55708632147
11001,164846.6028437455
753,125259.63205900481
8129,151147.46429547007
15235,216284.16830790395
3359,156403.38576745286
10424,160948.7046722808
10226,142340.4096949637
9252,136052.63873454143
3008,183584.20546186593
5849,81456.77847269062
8494,165193.4253347948
6764,177825.30086561813
12445,220084.52138275182
11716,102535.2116735151
4508,122004.39244291977
5669,142448.2404808581
11427,133039.42450632923
11065,143516.8349463442
8910,176856.6763128978
16401,244494.3147994198
11913,128225.1087461849
6221,158821.58058748007
10839,144276.24959895524
2809,197445.26261583963
13311,106669.16333461237
6866,168427.63032006385
6019,170732.88022820212
3024,109281.41100834374
1391,251103.10784315318
15904,128935.05193847501
15858,242936.4111904377
9911,184085.72206929573
16579,148046.26697139096
4394,225808.89315914325
1468,339717.6905213471
12965,103469.88318365398
2249,173460.64671729258
14384,142444.9998209621
13040,102734.08002834447
8872,92875.46724046773
12864,197434.35733942772
15712,158959.27867882306
14049,143457.71651134317
1840,110504.57886253831
12019,98608.93746698379
8948,99982.1150604267
15154,175263.94716131614
6943,105439.75666292447
12564,301665.54693377134
12766,141240.89469312012
7255,141411.5621201238
7962,126966.12594389696
709,108490.60209701635
4634,117121.16956336927
889,219971.08920567035
4774,169004.1179049451
13890,111920.42428221897
15431,117516.42338646542
8726,257946.89243576786
10373,95123.14712228856
6413,132790.59790099043
9761,141717.29358602155
15864,162757.28943081538
6147,136832.19513218757
3384,192123.2333906248
320,150114.74904176136
8006,94743.93276633891
14395,148159.1688436764
14976,98480.67833636848
12185,216559.86073460095
4779,114123.053306838
8551,162027.3699373074
9025,227017.64362116536
10616,241382.58622816604
7475,148066.91054250943
6341,219416.289114234
14163,94945.76873217367
2211,189913.87068921438
10532,176752.72482365376
14338,122528.47306072131
831,113267.4841835145
3382,139727.68176223457
9209,182627.60671041915
7188,137268.67670589688
7197,215843.56916559188
11270,173574.44882304364
15918,154222.387310293
6937,295181.8710717176
6178,110715.55960106295
10668,186692.42057609573
1413,229192.5231228095
6884,253614.29646870532
8266,156340.3971604212
14019,197739.58873531973
16764,98649.00920906165
15306,151646.3452578097
3740,217175.99391675173
5298,173687.7469725875
8319,173019.27178893302
4229,144771.93625237313
13429,172746.70654704949
1753,323035.32696218306
860,215160.92884296656
14219,126153.53050921118
12113,177781.37539726094
11309,124712.07697148857
9930,147418.454651228
10570,151870.12265984845
2839,140151.76764705047
6699,121857.65685470175
16647,120837.89268594884
5325,215306.0117426471
13733,169188.4095902834
7818,204222.3116342108
12505,172822.6979923635
9489,219568.2131838585
10106,125363.85369280855
7864,206626.96967551028
5134,202107.0088034053
11859,120431.26180826755
7440,223574.54038934488
1525,237991.51814606402
7339,174461.85814383737
8,238603.26547599773
3248,124789.59907717186
8995,155026.22119286188
15178,98084.44199797632
8594,143575.4262152444
15770,173795.85333583315
15859,367969.00231439824
1735,211663.62462774434
11410,238694.48426679292
16397,129553.17590041594
3572,105609.85553507922
5501,107713.87760388499
969,149659.80307911334
6977,335049.0609891151
1233,120614.19663925454
4258,176103.48833874136
90,248479.2880166703
16650,212396.8775313403
197,100914.08235197622
12514,186127.06122347992
4367,148131.60419243798
3199,174526.1476985278
5600,136435.22658952585
11641,192290.44959673772
14609,124627.64847007062
12775,139025.45128657014
14240,171967.93262618288
7933,104986.66227714349
6945,232490.05239867017
14006,197190.62617434896
6320,210515.74537940006
12061,171368.61235787216
16369,198509.33091692787
16354,181858.9301636755
3970,238312.04213551863
1048,197705.4932617251
3639,208944.42089546323
14448,223098.69618081595
2812,271638.20484191406
3932,131546.14315068562
14875,208305.416093785
8883,115844.90416134695
7622,209714.87960050174
7252,114503.14937254025
9751,137610.02239857177
2378,132730.7128477024
6816,205129.87114574102
15358,180627.42222760903
7843,129253.06994338072
10448,312128.48208460916
7840,228801.00443293233
8880,210175.47029410762
12551,230877.9594405133
15470,174110.40226009808
16207,195719.09923010907
12123,101286.10283303066
15247,238646.33794368434
7481,162712.73190484365
16171,219769.82243661117
7461,193617.8942105073
902,242652.1611637064
13094,154265.95226107838
11584,255583.06269415835
4462,120697.69594255296
15576,98327.2717821771
16606,210767.99064515252
5427,196588.07306078935
7725,138312.88809847384
5409,117128.75110001622
12579,101751.17117817559
12013,242550.18368340496
11321,157654.09340323324
9932,106839.56857350019
591,172463.67317413064
10357,152659.70914653552
3336,176396.61528087707
13,136412.05601303832
4809,220227.94056061364
7555,149764.49408750172
15172,249055.90104153784
6989,136492.36771248808
4707,159813.91760312815
2046,149959.54798521925
6495,117474.0929114275
3873,153472.7419655844
7061,203899.55817708498
12112,212277.05934864588
8917,208741.86024542234
7735,222690.98423907207
16442,215339.94773452482
4244,123782.78696676031
3747,220048.6896218581
11086,167132.86103897498
10080,152161.96461133054
15057,199862.73607702786
1331,155699.9206722859
8891,107843.7563865018
13411,154750.8984269434
16730,206579.59422790492
2267,166508.3969529332
3022,111587.07079585959
11190,214905.49576042691
11857,159309.99062825245
9318,165198.20976402357
16512,124726.99787783409
2053,195802.90194170678
13707,96191.21889578846
12143,117588.19455139586
14080,138790.6877754751
6130,156450.38663991902
7936,97982.95948918881
10101,121950.625735447
5663,178798.8587183639
14811,122885.89883843997
1366,165383.14774899793
908,171354.06666694174
2953,126634.25792102377
14629,116228.72641761163
15096,429938.5006538082
2115,203464.5455865644
11770,138554.23592824713
12701,113439.85894026147
14584,96097.64486512497
1893,231364.68699594136
9501,330846.5977391173
2138,129716.4910050789
9346,167829.2084479554
15960,158369.36507277316
8230,139595.30054519413
13843,146012.2835255919
13810,156945.39337319072
15650,77534.8801981127
9974,144772.48072091307
12200,142879.0202864799
538,114728.17512390256
5334,215173.40821862812
14823,108893.79808165741
4817,105438.59016878268
9041,192239.9456704386
4359,162419.9319004861
4852,182310.9779490382
10141,93413.42512036618
1503,172166.88459369974
16256,265570.38579183735
683,148150.43724273817
14382,132602.4740880543
7248,140050.98371150784
1200,143817.3946316106
3563,118231.43220665077
3681,342983.03034493263
3053,234887.6918686527
4099,169959.03649361202
807,162886.75899601882
4658,206989.4858358756
3535,150310.81263685148
12548,137734.8593311895
10488,209198.15173421593
5851,145852.86240698342
13736,166926.56897991645
875,104850.9848711631
14449,109502.91085410787
3958,224938.81206155705
10727,141560.30809553803
11296,109992.67350257283
13646,172180.95100219827
9599,181236.30697959109
7135,219685.26839728828
5943,198237.0888339843
2695,189628.60995352344
6766,181024.09071912372
5630,187151.35849727306
13586,158074.2958436754
3507,361574.6132148201
10014,93350.00251691879
459,177538.55669174402
3582,175102.44584476863
8560,152032.79553349374
3372,138737.84571457875
13109,205161.0676877477
8160,199150.47325727562
10706,191004.46617384843
9104,245560.6022733766
2870,134015.13068932423
13712,166606.55307590295
13924,117937.59203429366
798,142026.70168306696
9750,420620.6958929431
16248,248601.1500226897
3170,146397.97416188795
12700,155727.18831501933
10601,141126.67864026653
514,129800.38950184328
4010,195512.62828337573
8124,124079.57774739874
10800,119698.39640931164
13628,156193.77547082817
11637,94640.73400738348
781,144656.66301976817
16156,157677.62665248255
12618,174123.23432929273
9766,125338.17254318963
15987,177081.70247837613
11051,253114.88828340766
7673,156656.36757764153
1245,199330.0038062181
2443,124117.78871755484
7413,94998.14534297965
310,194536.96849754485
10921,142466.9672859061
8709,127616.64969362669
12404,238441.67283145996
14986,210976.24319525852
10714,243235.45154681875
14286,160319.88235431668
13828,253999.86679463412
8926,235086.58820879387
12233,174034.81623605866
3913,163639.54711640088
5221,172833.38973814712
14965,101897.95181217737
862,141283.76918119218
13907,109239.38726626759
5418,198711.64088912023
2045,163195.83756775988
13321,159639.9478113303
2762,161987.94119716316
13888,169938.37693841828
14962,134553.33906079555
13305,207212.0949522012
8487,146110.371685643
7146,123894.9811232687
1134,174624.41714828394
15092,250173.8681292409
13760,205904.54808711662
11958,278126.1339185748
3177,162478.58853016046
11350,129912.81475345824
1524,143758.8046157527
5527,185162.81656805766
2872,125214.18421660464
8602,221621.59967953525
3067,230892.16559044996
10435,145903.21588289956
11222,209419.3397192984
8700,111726.20924151184
10961,134940.35500758348
14305,189303.83746132968
8362,181781.98300126402
4979,95608.01652672628
7180,262894.7224982548
5763,174132.75754042438
2192,161876.25569315327
13581,143477.1665945784
10720,103472.0671476785
1358,143802.1486309196
13366,222712.63274928494
13539,342275.1278041458
12849,182491.7276107334
6794,155657.61492074633
525,212251.4718756387
12223,222989.05773176876
16271,172548.39414485352
5818,107646.21063782899
16588,190420.82228102375
8981,107945.82923342653
16476,121347.06412951945
14663,106557.00337112081
3,98062.2915821397
6615,110107.22727241936
12215,226777.4340451149
304,193713.11624857734
13634,141279.79266625122
9208,141445.0619383747
2175,110891.43731706073
250,180700.03873697217
6045,137240.8989118636
10516,97817.55693889399
1852,419624.8243331099
1573,132193.9445449047
15079,174669.02434450082
5500,142527.77760468423
15775,111396.64005042611
3198,140005.8033118368
6718,134461.26417359748
4149,165968.80207485476
9627,212555.73600230273
7595,186091.4936216484
4538,143255.72085834594
3555,171482.12662297318
10483,248180.0667268057
8834,130957.19078415578
16412,121587.80366094792
6449,178241.04417390234
2767,154926.10307999855
11498,128782.51537377828
16472,95742.30341446822
178,214889.01483178945
10948,171933.17077794307
13313,205661.5574755078
8065,120278.01804867588
102,125582.03919125079
14428,162415.39361402515
11973,188719.41491235464
6663,221321.95852386896
15989,128948.24221337431
10955,297837.62723184587
11772,111209.08183130418
11364,216515.13380768805
7082,131777.23673594525
7749,254389.46066644127
6428,123555.46228563234
6869,97791.58735913102
295,120464.95205273066
12266,177804.88363033568
11129,162084.5787532792
826,280485.28456287715
3262,199353.2568630958
15641,239469.6513783205
1662,357785.6372580934
10926,212454.49878844505
10232,174679.63008542123
6376,117877.99067948261
7817,142542.37043591708
354,162173.62382113654
10076,233462.02297886976
11379,245655.16376397488
10184,125082.32380104685
4696,246951.1524546955
13562,280694.4643975206
5436,127698.1465054427
13196,165532.93730964544
14939,197186.01519585302
14004,220169.1622651328
5916,173564.2632606561
7229,181235.8498541219
9143,139534.2052983311
3440,141646.81085785298
319,151031.7256552835
11683,147796.3939593374
12647,205349.18608730103
12788,116854.8703668451
13662,244218.5048533788
423,196994.68115023096
5222,172768.33701143233
9242,162146.8556686274
2641,251650.48642399642
4855,112645.38534065831
5360,169666.37658969272
9799,143774.0414097171
5526,238080.5333427069
10309,134231.29552314518
2144,299780.89100461145
7191,134333.36283421778
6732,158372.99235714597
14789,122832.29520143283
13525,99980.70943366087
4066,326862.0943792805
16422,151424.89246610625
14890,183648.18821964736
2922,157899.92506209543
3601,200940.54796126898
13416,118396.27569666553
14363,147632.56679804754
9496,254733.47008843077
7115,200753.81312240232
8615,213261.56817899604
5218,89564.17714565067
9493,192974.48574034963
10623,180153.20779397374
2272,127567.75873808413
3352,142642.67569852032
84,132660.22659202127
8086,179220.88638213326
2595,153154.01025319844
3531,102714.96836791257
7460,190858.96443867683
9214,191609.66107390216
2790,221926.2447006973
10548,213417.99381163338
9218,167696.33616553672
7435,144760.7247938346
15780,149222.57531820348
7640,199818.8747037244
6223,141387.6629700261
3425,96878.15294211052
10582,98068.57116731004
702,210708.90704136246
2111,172183.73522486573
11730,145081.48719765837
9865,168313.66740823077
16478,210960.846021777
1885,155148.35399939292
3956,237564.21357247102
16735,187197.1418509326
15264,156268.77233496108
15971,149868.11785820976
5584,159396.52094975702
15242,196272.74907254105
14358,110382.41064494764
11300,243596.4142038318
5446,166182.54114145756
3934,164852.35070960267
6610,148268.19872043253
10164,240372.44541498116
4646,194646.70537852292
13304,140765.6920289881
1985,150505.4029795591
4746,92222.50949733565
7963,152109.98349960262
14083,192561.27737182268
13140,197683.96045857682
15023,171844.93171104364
13093,138696.84461844745
7160,106298.92097753592
7407,207527.36622743265
16056,83776.6123263125
751,290663.9001655378
6179,154213.40514600888
9137,285558.44299767626
10992,145580.32360127982
5744,318753.8481062075
10884,185901.66399417035
12858,213130.85828979002
13005,204482.6448557305
16714,176258.86793572505
1419,171167.11162674607
6064,175808.5307742576
3771,110064.85903141924
5945,356824.1571897894
8453,103747.29808847484
3806,115150.08504746603
16748,240822.26185171856
11380,202400.18585958646
3107,163645.27940842777
12003,201827.1641576919
14567,228798.2082362177
1079,127141.7725442261
11705,156719.1104518419
7814,219415.99072909742
10174,176535.71093770114
5514,235830.01222397917
5265,183788.19303753506
10520,263513.43796947296
13195,207221.78692452738
14601,261750.5645858841
6012,142227.52676772664
13079,142974.70889745568
9009,106639.58569079987
3122,236068.6733915412
5470,244264.91445690187
4840,140576.8944308139
6270,224515.04681662717
9158,104529.91565809127
10120,135583.4671921265
10672,237785.22826951285
4573,100670.48355829851
12118,237939.94506659193
7447,100529.54682974837
2171,150791.910569207
6126,246048.10711112243
2836,109753.67438608571
1457,164666.3189768698
11165,144073.23767802303
5923,142993.09806811623
1813,193470.75742245125
3492,201389.55702902994
1917,234665.7807338446
965,291837.28429716086
15795,122959.84675507502
821,173195.01459763286
4568,143901.4849366731
9078,229821.346573465
11371,175241.1459376397
5149,165530.65928636093
281,172935.46908708863
1918,194110.2295436027
776,130282.67939869524
210,207443.46351912615
10782,104483.01450126818
9653,133544.94149006557
9372,140628.27617884421
5868,249609.51251393429
6176,139938.27993450785
3969,139271.63690578923
7427,166819.71515326435
8544,305131.70721022744
5219,197389.52727244323
16488,104574.92297332748
5855,289238.4240321171
15920,118924.82389081035
4393,284278.9082125364
5770,216474.1423139022
2900,125074.00830116394
8622,101593.82986380183
11610,167387.2883788079
10969,123435.25746503755
11029,195037.91027388678
6193,261922.72083588273
14087,238988.45200148242
13623,166077.33581516324
16689,143878.26794293078
1027,271627.14848647447
949,142894.69791964768
672,120828.58231842567
13832,192451.94675437643
2471,170190.42366261364
8728,215058.74210514216
7742,154213.86816231516
2698,155702.86128778677
9084,140682.18010676952
6075,262114.15158805894
2874,153221.9236214002
13119,163057.2809655412
5010,153025.31248679443
1284,122342.60088249188
1151,119488.44398080606
5110,268726.4623574022
11386,178087.1925123253
8019,151496.83171181203
2859,124412.90963321053
16110,105240.14281752202
16027,188087.89878358468
14902,116333.09653293532
14301,175304.73920870532
2451,183281.9600835203
13596,106975.67891004558
1464,121203.91557204562
7927,206337.0197819583
9638,157864.76504363917
8009,265885.35572547256
11903,95105.15716635721
9243,116562.33798647283
547,103327.41726966525
5511,134442.18037480622
11247,129432.91525830558
15928,218810.59609059378
3434,156407.2694841236
7614,169015.0693290524
1380,112874.41637659844
2770,117481.17869888362
111,168779.1823377207
5994,126373.36597857301
12341,202887.74156560012
2787,185034.40406387707
14410,197759.36751672166
15983,108187.26874301754
14876,243883.1089783827
653,155994.33508498705
2174,186232.47417659426
2575,240284.1894728996
7976,174941.66733790247
5812,280873.9669189748
13589,195232.2169126031
9122,131280.10888575084
8159,199138.90145677773
8754,205363.50605394316
9321,161100.50871530778
13535,229968.7569443449
2083,118424.31473195198
2689,234903.43808611817
2248,171147.30546829914
11649,124639.16455148582
11045,203220.77304417742
1276,114482.27008702846
5962,155865.7159934746
13012,177357.2793101195
4642,220581.8936073096
179,114944.38174617905
