Id,Price
15804,191035.80966240575
14303,212258.74986992183
10707,194862.78514750086
6605,211107.23569971914
1138,444056.89988256316
14088,414195.82006902836
9154,188649.95850402568
8190,206135.65195000797
398,281070.574518234
13302,232499.52056172406
9696,166512.8458452507
16786,128715.12322549746
16230,200927.18975131915
6552,188567.32293488696
923,229088.12598025834
9602,302365.8196243084
5857,254211.2570453736
8120,170430.7318938789
7134,186036.46521451737
11726,166540.82028775068
8069,128612.33112035191
12420,169723.2424194609
8604,197762.76202524835
4854,279787.6005345598
12212,188654.7194359313
12099,314366.0772727106
3882,435888.5044913206
6995,322075.4603143423
10172,219355.5792264841
11672,294955.0198318077
12897,281940.6315212714
16097,197804.29991567228
6779,277620.85119715036
11199,196563.8512082564
10816,418989.521888212
143,392985.87851288007
5399,265263.4111011313
3286,150400.55575199836
13706,212728.28957975341
1935,398591.9057282828
16000,159367.29377358643
2860,201917.65184875633
11407,202630.26423237228
16378,258223.451937256
12278,174516.51176208607
3842,169492.0877972108
2692,335016.9446661566
7699,190496.08653388207
6825,287969.9261808412
7268,326236.47207879816
1477,427882.35255151696
9887,170505.06283759195
9436,181026.04513162558
3179,232801.95163428335
1350,437914.1533509613
10643,190392.010475718
5793,218955.2520504597
11494,449918.21663086466
4206,182933.33443735176
12419,245985.48052967762
8530,317040.63677990594
5985,173598.77384961894
8908,197496.621724461
256,120016.06235759075
7234,202279.4673246746
5648,226122.65270452586
3014,234143.21254074492
2184,194667.98906983068
9189,261625.60187049047
14884,200294.65419264187
10333,150173.5118078478
15896,134830.9232897718
13269,136328.51298881808
8603,253030.62107577923
15087,184463.92594350054
4344,199834.052922032
7981,72516.40947419441
10908,234808.99797924113
6190,172428.55937590788
11742,200778.04794769894
9224,143615.12067514696
14667,209728.7214796799
458,187723.92419164826
2464,317990.32297590456
12320,222614.26436561302
278,198810.6769705406
2912,233797.35266424456
6698,231553.34351683332
4510,126101.17046134599
4183,184190.19060151902
5551,232000.09224715093
12187,193933.90015300908
7948,219805.81481773595
10808,196132.32227071008
12432,176952.07789207008
5356,176645.59191019
8984,474002.60141039104
9203,185191.02126387076
15412,83564.92168160615
12041,117983.980629675
7644,281018.9027810366
7071,197072.20304046432
10685,173167.6277814196
6763,192663.1017370283
940,121758.80025185925
14959,195129.7955252448
1338,151168.22967528267
5351,142449.1605278422
6524,199084.90537158377
12516,158253.16119006285
3288,233712.45428517307
3146,222652.150790512
3954,183216.05354984108
11955,181312.13482459114
1211,219570.24573083917
15668,215986.9535503667
1320,87349.73858270641
9108,199086.9088716974
16482,139685.46278541425
5017,139335.9614575445
8290,203370.23352946382
4304,409012.6277276712
1930,213086.1660345684
12530,168138.61258188894
11295,341635.8738592165
3002,148967.11354110067
15483,148253.45806941696
11525,206342.40561078317
13978,124834.2297729989
4885,182574.22545464544
8325,185043.00619662993
3630,144956.00142236066
9165,145100.3783439247
13945,227964.60764173084
10663,194165.7540374046
14803,181736.92337982217
7621,165001.04987332653
8205,225834.08882343036
10387,207949.2123571905
5457,150137.98817150507
10234,379832.2530589154
6251,179278.41552919138
701,267976.54328924237
7930,179098.48149034506
15028,134472.58810458778
12172,70411.49803853962
5805,188534.59053615935
7411,294536.44889682054
14806,204389.1505652191
7890,153762.07707587047
10440,150519.105027173
14926,167597.8739089173
5381,142414.39802486333
3800,376724.65339248965
10511,230746.7924769758
9324,244158.1142634133
3313,233005.85941157475
7351,154995.87770747152
8459,183588.16480154055
9957,120760.91245697135
12024,170985.183082373
4380,224494.64533657744
5042,162237.0367317471
13289,152269.82877941482
13407,381892.3034591746
13258,155644.5452570981
15993,245913.26008149964
12525,176684.50134227503
4062,237375.19990361473
12065,282714.93599706667
8227,176179.5330443899
11333,167701.18430615505
2867,132232.6159543445
3319,242411.5631245957
3523,287542.1789722083
7055,203954.58368743988
14930,176179.3965974346
3444,136705.16222377654
2940,328602.99019433465
6935,401162.8987112336
16116,352821.27434672805
13370,239487.70736834328
6103,218037.10346495657
7446,174230.9459243094
1859,174034.06805809142
4079,178957.31039836188
3228,164284.67507320625
9665,152752.93314723665
15957,391117.75608840195
11533,171672.78107440803
2314,119411.02146477172
4096,204534.12164944995
13437,172359.5100184378
5980,222015.67310089016
2008,204083.85714830828
6754,169224.70611164562
4129,166471.0148746363
14557,285479.3918195368
7096,283727.5732005808
14297,277097.3629193365
3967,212468.40509924552
16485,119423.60112052188
13075,343403.810137375
14289,193477.67318788858
10988,166200.57018562627
3230,147258.06084017435
13250,175448.89149043782
2559,227246.13680947732
7739,319573.9255501568
7213,163068.15828584778
6639,210892.9536870089
3164,286059.00422721077
15207,160278.9196499522
5113,188925.45833152262
3929,146118.5727577172
14493,248290.67482516868
11110,194699.12084384856
2033,192745.00477388283
16057,214896.68797991786
16709,227668.36176108493
14313,157115.57586043826
1028,291498.42044003826
7187,100882.59873472106
3738,327460.6267807785
9869,322848.58065257693
12644,199108.93068184797
3686,115819.26855309521
9196,281904.0346533926
12326,205130.15729543538
4936,193112.69527125405
13314,174166.80040977386
9857,348590.8611775556
519,193018.43307305503
8410,175153.5530647463
1720,171094.8739954437
10341,230847.0498099135
14415,197090.11571703223
10613,276895.44612065953
8027,221510.00378847265
15539,273306.63528716454
7431,275796.7439586941
1370,136032.80335774014
12708,158350.44553182766
2250,227686.8988069824
14758,139474.4354476576
8525,390502.766416716
1538,278676.5264360766
1142,150888.08383424237
1152,246750.76487686383
9802,190564.36910373505
3331,289546.54716322577
15203,187360.8835429683
4247,181644.5389366782
1976,441999.04137532803
2346,176748.51241504325
10078,236985.01585731615
1938,212849.8183187258
7819,214111.7526582338
2168,255236.65292215793
15634,211955.49381279116
8465,216862.88075694029
9313,158256.21820443738
6539,132092.8890451188
6325,100814.79814162938
13442,255321.85582288945
9967,172885.04655287502
7893,222873.32818695364
2861,201343.32802602908
11031,276219.6359498073
15073,132783.22225025398
13837,164548.94704070824
2524,245837.09913578694
8617,218330.37134055464
13513,185022.7584043984
3081,307427.3048209139
10675,368862.0172125651
1907,90159.47989728194
4872,222647.3323862634
16274,400162.3471606057
11837,235700.98700742147
16577,220661.0589711544
5231,282031.91940425977
11315,263369.1533968131
273,207885.8208535983
8363,250374.58317398798
4255,197609.60816963282
16330,238617.48804543453
11528,185167.0523041967
14799,282524.70492216205
1611,245411.26460068356
9234,177268.77756445654
1633,116051.28829880853
6791,219874.2014234515
11567,499589.2688149269
3070,242162.80634028785
12094,241960.98352908212
14335,305878.6229577531
137,169048.3463469719
7182,166918.53444416614
11718,180886.47732627095
5194,102789.97445161383
97,359703.98319041467
5118,440248.6698160277
13920,318302.691907033
9952,196285.3799074858
15337,207624.2631140216
10243,217517.77044267606
4048,426301.2214113645
171,153693.98114339102
11378,165759.5145303165
14190,171010.01722996825
15265,160925.63529965054
2740,123567.58661817195
5573,299651.31824388413
4481,216345.11409358244
2631,148111.12326197303
4984,251018.81649321635
16466,175473.33937713498
16716,124244.4886510275
15325,184967.6828144106
10115,176595.78183174107
117,499896.9598012146
5476,112461.81459761999
11757,190125.8674265767
12359,130213.55953803465
15546,193559.29156174674
8133,167743.99682569335
9018,423224.1263820282
2075,167029.00525235798
11170,304958.6984301977
15733,202441.25879281925
9280,138707.1904054334
10734,348907.7803237061
14071,171297.94796482121
7373,214202.87097664108
14736,170159.08589728063
3458,134130.06884325462
6183,149886.59237629754
7825,230845.46205765818
16775,197372.20790911725
5717,180564.544032801
12397,138257.93196852008
8189,521604.7202658743
4423,218559.35173945987
3994,146933.29798776263
10342,182712.65938316128
10051,177975.10132756364
9453,145566.78850715797
12593,476266.8665301122
1274,86522.62506687283
6933,363054.4804404491
1761,146882.5455595677
7157,365651.26013594726
15169,149010.748979955
6792,332675.34417590284
13830,172605.8953848288
7240,210608.74751859382
3051,252393.08428974368
6550,109527.76314696601
4603,192586.37017176166
5729,168218.64240322568
13473,319076.3331150027
15104,147317.3984202207
6599,375568.9519335526
2216,266482.77376361325
8721,304920.27894425415
3645,198933.7512853884
8664,228077.85749686966
11001,199312.57410592472
753,155425.83625723372
8129,228733.47146138523
15235,176793.14181783772
3359,210056.837357089
10424,203460.0653392318
10226,229261.7000629739
9252,200407.38650050564
3008,249891.20202586293
5849,137018.95057419068
8494,162864.26690915396
6764,255225.888708863
12445,311590.6130752384
11716,169062.93926779626
4508,117148.9549650438
5669,207592.12775146906
11427,109511.2842306723
11065,179688.86379053284
8910,231730.7766338373
16401,127558.0886130971
11913,162809.75074643054
6221,209325.27963785006
10839,186918.6398229703
2809,212089.27414915565
13311,171097.65426405668
6866,220560.50244578967
6019,164089.05186903404
3024,167096.22255737323
1391,229857.53563397753
15904,224023.761620858
15858,312336.941653693
9911,241366.79111087034
16579,194880.5835162885
4394,256051.06006292798
1468,485245.6438956522
12965,154607.10467824174
2249,190877.32329256774
14384,158445.55849180726
13040,138307.3265082555
8872,139638.62156175653
12864,246057.17669491348
15712,166305.72568715012
14049,197030.36595501518
1840,123051.51792178696
12019,175283.5463643702
8948,175227.8527541122
15154,230473.07827971477
6943,150921.18987573532
12564,400188.3413852847
12766,137048.45655415725
7255,242792.58011979147
7962,153041.57544926595
709,130517.27084666982
4634,142916.64316843767
889,202073.97656839047
4774,136924.93209600967
13890,157048.21348579015
15431,145229.12962881048
8726,355138.2520868702
10373,145502.45963442634
6413,194841.56637062793
9761,121680.82707834672
15864,154375.0946653919
6147,140974.85582966707
3384,277658.72084992524
320,246557.48590189082
8006,168484.77886847462
14395,180066.8497892853
14976,108121.85436467368
12185,217635.0367536417
4779,135388.6466107143
8551,156307.20001813665
9025,280140.5156571808
10616,216610.373423633
7475,106431.24059312328
6341,313312.0667732884
14163,146126.78173893847
2211,187534.98685667553
10532,297573.4089535928
14338,135042.23232700565
831,175114.7850054258
3382,163579.36696759635
9209,250015.93720197762
7188,242612.14255217515
7197,215729.74286002517
11270,149005.79419517418
15918,85875.24325319569
6937,418810.32231391425
6178,171858.77812620706
10668,150469.68549787163
1413,265038.2642119848
6884,334455.05606596067
8266,196550.07043148807
14019,197831.6168540185
16764,152374.70769506216
15306,168068.94168837278
3740,276770.53025235294
5298,200709.10850864227
8319,178657.81047540982
4229,185453.47604216388
13429,184785.40529332397
1753,440969.8729729874
860,249342.0351724089
14219,144567.89343377863
12113,191147.27314749602
11309,130546.59021208702
9930,219111.98138165227
10570,197652.35719372024
2839,152204.25364150773
6699,130993.28005609184
16647,119643.14441992283
5325,250475.14987559489
13733,146336.3762051311
7818,309492.81932500214
12505,219027.3331921561
9489,193080.65917335261
10106,177140.58876124985
7864,209335.3462508288
5134,284008.0177494708
11859,144098.74485061277
7440,363647.20567664836
1525,286586.2325019153
7339,189603.4031921649
8,338012.12467158673
3248,124226.93096495794
8995,225830.56586572077
15178,68381.1921331495
8594,168232.7309650336
15770,223747.70549480405
15859,349629.171300263
1735,317471.39191289333
11410,501880.85877131333
16397,159188.75754286812
3572,154920.2965671736
5501,112180.68757311025
969,191318.9395666112
6977,464308.8461285288
1233,182675.91971566007
4258,157703.01776368043
90,435978.33785745525
16650,179532.83676685588
197,106915.72392107073
12514,229833.647492334
4367,183141.26892089596
3199,220259.4575225046
5600,200576.65598394294
11641,196211.98524515424
14609,118182.661549034
12775,160997.46457322547
14240,166720.0047362382
7933,178116.3120179263
6945,369954.3929665106
14006,192209.56254105046
6320,248881.6341192143
12061,197852.10150973656
16369,222792.21979169568
16354,370916.5501802349
3970,325346.0013976202
1048,202118.05000187794
3639,207947.89196207383
14448,232144.64462137065
2812,447861.790282735
3932,147650.73466292178
14875,337343.69479987037
8883,119875.07868648434
7622,329683.64613064437
7252,127299.81020174762
9751,171879.3710438495
2378,185519.75464494966
6816,249703.31751672344
15358,186417.60938778176
7843,154777.718280748
10448,373595.20857879287
7840,293859.8411963261
8880,246695.3117582886
12551,351386.7537467377
15470,198144.5750740692
16207,217655.22329605574
12123,129399.86518718593
15247,373973.4761802115
7481,204877.60041733814
16171,355404.39967212925
7461,330380.002265822
902,308514.7196540872
13094,177086.40188131836
11584,258035.0705130851
4462,190464.45530062902
15576,147411.61940847553
16606,258681.29689646795
5427,290915.8146612106
7725,140312.49139866087
5409,171427.11955475912
12579,125510.94137249429
12013,224952.10893083925
11321,215849.00136705785
9932,140028.95013181752
591,148969.12417392104
10357,204865.81586606085
3336,245968.2272096401
13,197566.76697283675
4809,195261.12181185893
7555,173955.84158192627
15172,338873.0681024526
6989,167740.13105548936
4707,178984.02566980288
2046,236648.39492295764
6495,89036.00851994356
3873,182290.06529010768
7061,193529.69562028014
12112,225418.12256729076
8917,271039.556234426
7735,160344.16169742722
16442,216583.50656928157
4244,167042.16875466367
3747,315667.7274369863
11086,179653.31306098244
10080,216177.00845745121
15057,280796.54297297593
1331,194907.29041860477
8891,152254.26626119038
13411,216002.48379417846
16730,221461.34330756695
2267,201311.4176082548
3022,179154.3513045157
11190,218984.10098774015
11857,187524.84379204924
9318,187559.01376295823
16512,178944.35074241634
2053,206642.72584747424
13707,114502.88924155674
12143,153534.9464215408
14080,161939.43016364658
6130,183674.8846289141
7936,89227.27314427003
10101,160849.59118075774
5663,187558.13956681354
14811,136485.60193972584
1366,195182.30362382886
908,197738.19262994555
2953,127381.82863650755
14629,142294.82819480266
15096,405341.6407676823
2115,184319.31196234914
11770,153338.4124230266
12701,184218.16441790256
14584,133203.27426144786
1893,415750.8132204907
9501,458901.09208121937
2138,134379.872099722
9346,197589.80172988944
15960,373864.2162107647
8230,162548.68900558265
13843,211904.24530462403
13810,255729.27329693467
15650,197904.5087252642
9974,148885.19223067746
12200,182837.96579298502
538,199823.30171770288
5334,193383.1173382923
14823,116526.95145473292
4817,167044.4152861466
9041,169640.3667678925
4359,307961.47318559577
4852,229584.50284251265
10141,148185.62490550394
1503,225935.68386363293
16256,338023.9650185445
683,109401.99484387739
14382,198148.16346364992
7248,218864.0121633001
1200,168102.68007524463
3563,190088.0744464448
3681,386179.04094466177
3053,257456.06238994168
4099,196479.96342707862
807,155291.29112443505
4658,294614.86372421717
3535,177416.99655692483
12548,153662.63859743325
10488,201254.33867825547
5851,167145.57307907622
13736,164280.0537242879
875,174155.92597395708
14449,168158.8990191915
3958,336246.2663654607
10727,187335.1896190616
11296,130261.64825321782
13646,257448.9497446104
9599,319098.11471165187
7135,318985.321746311
5943,330371.03228207654
2695,280236.3070346961
6766,203686.75094288815
5630,216613.5226814101
13586,198262.8399082713
3507,390624.75388421776
10014,139167.22744832234
459,246353.9912222688
3582,224166.27179998442
8560,287505.31019372283
3372,179291.20542217567
13109,243088.9648781126
8160,190952.205819626
10706,249817.90029204806
9104,332935.04401355825
2870,199151.75464585895
13712,146422.520256305
13924,138835.24291590872
798,268500.5730513815
9750,447510.66453021765
16248,402516.6815900627
3170,171743.52048646964
12700,225545.157589468
10601,130773.64402870166
514,205235.31832618147
4010,331289.5766857647
8124,156479.1856847504
10800,180034.5790571126
13628,195484.46327578987
11637,149418.29712448528
781,171933.33009158002
16156,188711.8137541555
12618,272267.3369211921
9766,172514.00226720984
15987,247826.30715192884
11051,320968.11446348927
7673,208819.6619478927
1245,379888.93998052337
2443,151371.60062831116
7413,107183.12401671338
310,143095.31444239285
10921,230035.66109529368
8709,97969.76194139838
12404,342616.50825408526
14986,220677.81077297786
10714,296806.86437794694
14286,203044.9983257399
13828,348129.4278095047
8926,424220.85219368484
12233,180988.54655316964
3913,207564.89643064272
5221,228493.45475360283
14965,87110.18877265605
862,171044.10439099328
13907,128431.53729437347
5418,194327.67871172947
2045,176222.20804571122
13321,189300.90812187994
2762,221302.98074285986
13888,167940.2234232817
14962,111933.64525140861
13305,372819.42453473096
8487,294670.8660161882
7146,166342.69626608747
1134,168788.57071058426
15092,346504.56261523854
13760,235879.7314011802
11958,469668.1224442629
3177,180905.51828418256
11350,213721.5442587704
1524,142775.8620489763
5527,266278.13110604143
2872,199957.23731345934
8602,351842.80071236205
3067,348814.16977127944
10435,213311.27345364803
11222,215281.97844158893
8700,171929.4431636785
10961,213506.97376612437
14305,199218.55213067515
8362,276257.65821544896
4979,159839.19823881515
7180,325909.58171698137
5763,105309.25226876151
2192,224411.0091251939
13581,191917.59772251418
10720,147827.91302210672
1358,244001.57782844733
13366,315755.6522382406
13539,415819.30790887296
12849,204220.0120134966
6794,179027.53484357853
525,502468.6310039493
12223,357184.67175487994
16271,166235.67127907596
5818,136095.73418497626
16588,276546.28799596854
8981,130908.32099280033
16476,128787.47843229234
14663,178812.62100677573
3,136784.52972201345
6615,132151.16455046198
12215,261964.5477962044
304,253722.16851506676
13634,220168.89967743706
9208,170973.40727604076
2175,173822.60691327063
250,213560.71836642365
6045,199114.0278776012
10516,149713.9004859811
1852,456166.4460443459
1573,199749.24249899673
15079,167434.79660482204
5500,178263.2490087546
15775,143440.03396090734
3198,166819.46566263612
6718,206865.08177304373
4149,200175.00460748508
9627,250366.56820902217
7595,250089.11415763487
4538,196475.81260500193
3555,243270.62761638704
10483,358534.7950650969
8834,169340.31986359402
16412,181985.22107771414
6449,154047.5090891001
2767,170053.01826593396
11498,178414.1110671358
16472,141253.80892597648
178,330645.20150122995
10948,175156.22898338942
13313,263344.8249535169
8065,139966.1471040027
102,160054.22460201953
14428,157995.3952537245
11973,143746.16651364145
6663,221526.1060145826
15989,141864.3017772302
10955,420955.08884595847
11772,154293.45823517634
11364,235065.09428072895
7082,174670.05319902828
7749,520440.868973838
6428,139117.7541160944
6869,112334.56963860613
295,176550.7107276113
12266,230174.09121573626
11129,186587.9638966292
826,394786.16554340854
3262,227753.14728489454
15641,295450.97755049326
1662,412595.34626382403
10926,218422.587643074
10232,236250.81275384457
6376,179718.26411575067
7817,177093.1423110364
354,219022.89162037984
10076,186210.73012420806
11379,330844.19894865534
10184,129312.44218329737
4696,403571.27456686937
13562,497354.5290558386
5436,182587.53168534595
13196,105342.32299591319
14939,319097.6569340008
14004,181749.73222994062
5916,196629.58471263555
7229,183021.75053945818
9143,148665.05013092223
3440,208527.33020296894
319,175522.03997841355
11683,238411.48134049796
12647,227955.9088566352
12788,145258.885936471
13662,224953.28176492723
423,287420.80221100256
5222,197040.78456522562
9242,185120.79551617996
2641,185329.18166987062
4855,167480.67977400197
5360,185567.91289976536
9799,178585.56269246642
5526,240710.7629229243
10309,164387.89230721057
2144,423335.0968266165
7191,187248.73091355976
6732,156474.02889618053
14789,153766.6736761355
13525,155310.23135216572
4066,217405.4358938759
16422,196853.42000713278
14890,207291.88014309856
2922,213693.2609223809
3601,132543.47825678173
13416,115081.77044594084
14363,182961.3384393125
9496,270525.0502984757
7115,309697.6705389743
8615,141114.5560055734
5218,74116.84343903832
9493,190254.8366738831
10623,171062.22602261658
2272,159958.19043565172
3352,339878.77601465577
84,174059.29989993837
8086,132950.33120676884
2595,227855.9154399842
3531,146657.9156849565
7460,362758.9099368833
9214,259302.30534762383
2790,326176.37848023046
10548,240936.03719142484
9218,165229.2068042632
7435,185871.83294422846
15780,189441.26634669246
7640,213449.21686494426
6223,173614.04307182838
3425,111616.63774323875
10582,151569.05311164228
702,236295.38447129767
2111,176144.3847771187
11730,197601.83910244555
9865,261373.54900692808
16478,330845.0255917897
1885,217884.97028615623
3956,391982.21689983597
16735,105601.72915652297
15264,216713.1681771011
15971,179364.71150323882
5584,217663.70185127013
15242,166122.04721148417
14358,191783.1474633486
11300,204708.1055700271
5446,178259.0615725052
3934,178689.0900478637
6610,186958.7362148419
10164,309377.7530839758
4646,196424.6397427903
13304,209349.69615712657
1985,202862.55818729216
4746,135133.18080412687
7963,212331.02464915632
14083,278041.1236217788
13140,315432.85669407214
15023,253618.93124439768
13093,243698.78436495608
7160,156750.38259099587
7407,186480.31770087674
16056,158990.65150407792
751,489674.2172854091
6179,89785.52524373305
9137,275271.4629647686
10992,275076.1270335377
5744,378692.49789678305
10884,169587.89042887543
12858,271029.79459078773
13005,317885.02717823227
16714,191766.29003033662
1419,246888.9235116283
6064,206170.7436984328
3771,194498.67080008305
5945,484315.8975793065
8453,64247.11328650205
3806,162896.6350057898
16748,270929.4176250491
11380,209423.04724976292
3107,208976.85591063887
12003,209828.49062624382
14567,230581.44577755008
1079,188885.72520240527
11705,129021.70091822666
7814,208909.9533377999
10174,162742.66484737827
5514,238707.98372135143
5265,260008.71676800825
10520,378949.18303694733
13195,215147.05931969147
14601,408762.3488958567
6012,195445.44985940828
13079,162194.86180176912
9009,142026.15343065892
3122,187894.33267678213
5470,235942.34810510292
4840,164305.09636219687
6270,272861.0541475764
9158,89966.93489664987
10120,146482.72855280532
10672,275977.64948763617
4573,140252.9760495881
12118,293296.53432029224
7447,131734.9521314403
2171,210667.89221227227
6126,293386.73581636517
2836,171814.82444522085
1457,242571.66617336884
11165,228205.2058528536
5923,212804.72205474315
1813,214034.31574775776
3492,263054.27137673256
1917,332802.8219034766
965,476779.0703250173
15795,149721.11275964984
821,209518.82577434712
4568,179444.49776011935
9078,227688.69914090808
11371,125036.62683785969
5149,201312.56136302318
281,196122.51973026537
1918,246913.62569847895
776,134737.06985730372
210,200149.4376165432
10782,185601.88237503156
9653,185999.84692290492
9372,156865.54585955967
5868,163694.4859714041
6176,135566.98200202675
3969,136713.53870709913
7427,137460.0921569925
8544,506013.6257742407
5219,217322.92127778055
16488,130917.74840171309
5855,237913.489112877
15920,115462.80533029076
4393,441136.8796925195
5770,145657.9070034527
2900,149064.57748051826
8622,93035.5816547965
11610,282718.17950258305
10969,119567.60903411455
11029,139422.45143411413
6193,321377.2956715928
14087,460789.59388230694
13623,169055.1447600403
16689,180126.7011008138
1027,219722.9865705172
949,156401.1579976971
672,109781.48025848735
13832,144413.33070285717
2471,203107.95263981304
8728,275436.7370752618
7742,227485.84330127758
2698,217158.3643523979
9084,177197.33437864165
6075,270965.5297797908
2874,176851.8363832616
13119,123805.09527746627
5010,215864.70101289463
1284,162754.15356047964
1151,172857.86162182505
5110,440745.5517863345
11386,162201.94710913426
8019,208938.82995741133
2859,133179.95084408688
16110,186692.91435180043
16027,289075.1399180032
14902,173690.20285611495
14301,200465.5527350894
2451,219650.38579040582
13596,135637.22848953886
1464,125722.63143728669
7927,420868.18455867696
9638,253753.74756422872
8009,288592.8549515929
11903,165421.96232189809
9243,112171.71237376546
547,191137.08741200055
5511,120520.35334568877
11247,183797.2298509562
15928,315552.1447777028
3434,228560.55627695762
7614,121622.24649491323
1380,201656.6404776901
2770,135426.5736859769
111,177490.82220984076
5994,130035.83292974206
12341,181320.00865270084
2787,256804.7415881907
14410,293573.46767975495
15983,130224.82018374442
14876,217547.4312259101
653,198702.56854189083
2174,188309.03578832114
2575,252253.64042786363
7976,165325.97587090833
5812,303375.1525507518
13589,323664.3659547684
9122,143031.04386192583
8159,501472.2934196351
8754,304598.14172133035
9321,227556.43718401642
13535,182799.06188446961
2083,171931.1187490363
2689,398959.9521254832
2248,232900.90291104896
11649,157077.2222356305
11045,400886.505264866
1276,89969.43195924241
5962,140142.01057770094
13012,168046.8022519098
4642,185446.61608980483
179,160711.34171630366
15347,455932.7073729144
3339,157592.0050446595
