Id,Price
5157,197459.83354865166
3679,164120.1527394481
1755,147305.44020984956
7391,166610.3767445073
7425,120411.97993073937
6882,263379.2435105944
10752,267249.3529423587
7472,166722.13231984238
14320,114246.59009765812
9596,160532.3851237338
5317,170015.91394295762
7378,113333.56474621838
16154,172160.22928359683
3464,158383.04988371106
4197,193583.5552222496
9477,130514.0825814005
12705,150435.65791929513
16426,183270.38459473144
1481,107444.62461408191
9946,202831.3119112158
12025,146869.1747400365
5341,191966.36851247423
9923,293409.68709487567
7953,212738.5072943911
11066,235201.94388762122
5037,145468.39549243962
2509,221612.66354586385
4937,271922.1445692159
12089,303290.5925283756
4964,151343.83691725324
16500,176725.88816907737
4625,141930.13584887542
2363,258678.62135209417
8148,126096.54174384836
3804,175220.2279189343
4584,141001.9153939106
10694,143032.77220757212
2691,161912.31483740534
2983,176223.92577705559
13563,260966.13883074454
10747,231055.03283116387
1721,181268.10028179467
2789,189759.78242992912
7214,187935.17891430765
8659,177444.60408286157
5107,229902.09442099428
3843,166499.24823044083
14610,280887.81849082024
15505,142703.3118020092
5060,160288.42549262056
16055,294759.6721904827
14963,151344.17676687028
4118,125196.53845335997
1672,143564.05915979098
3209,154471.63812414
16515,140322.59329067022
973,130259.30296086219
12529,147263.74107110468
5896,133267.006471134
5450,240220.37591831293
3249,149230.90412043306
8911,186179.53545918642
5898,205842.61242633275
1024,165190.63181027136
4766,132438.65799850738
15804,145071.29950591526
14303,167324.9498573379
10707,158587.90101756348
6605,238980.72404837373
1138,318476.34054156364
14088,289978.16238403483
9154,158404.81332938166
8190,139963.83427091368
398,196735.3722596193
13302,199435.4172881037
9696,134765.69965127244
16786,137297.51958674155
16230,152716.55578689277
6552,177743.23525240514
923,152775.38090446018
9602,203521.51997123857
5857,188985.17567081365
8120,120030.5337420904
7134,220670.26746545726
11726,126372.70971828024
8069,140633.5523806471
12420,142431.6183007704
8604,178810.25905820663
4854,209235.03444009772
12212,183935.98811633614
12099,238376.7562955009
3882,290871.4808117759
6995,244666.29557906132
10172,159856.36807716492
11672,191688.47259564218
12897,191587.94840099066
16097,156250.45661097797
6779,190124.1655650991
11199,154668.8338739498
10816,353696.36094844923
143,258252.499509644
5399,243875.02848652418
3286,138240.77820524658
13706,215228.18504953812
1935,319468.5214805102
16000,164062.00809215434
2860,185670.39551457195
11407,174006.1392943625
16378,173074.90213838776
12278,128963.52945763092
3842,149449.45798555564
2692,265357.9648087872
7699,137615.85386564978
6825,209136.8806028749
7268,231158.60308656679
1477,294475.711773585
9887,159784.7504825914
9436,150701.12613812112
3179,212334.20167141609
1350,283618.71168613835
10643,156881.13596884304
5793,193114.09947092758
11494,263737.32713557733
4206,170847.21065285645
12419,184114.97853064383
8530,180101.86533551192
5985,142306.1988087943
8908,179332.76002205073
256,139178.2120736716
7234,185498.65421564877
5648,156387.7833989318
3014,185292.4107409307
2184,144075.02388608127
9189,222879.62256582474
14884,181369.65348505083
10333,160853.3633925481
15896,125689.94815763176
13269,142826.35937089578
8603,174861.4841039475
15087,133465.15166512394
4344,144282.37119072207
7981,104186.87992766449
10908,191446.0481826328
6190,143482.56971451192
11742,155306.17348160263
9224,146720.8868657767
14667,177088.5463549329
458,156467.67798437778
2464,275601.3088919311
12320,169776.572925724
278,160638.06189281252
2912,181563.2845307374
6698,159041.38996895164
4510,119350.52699993913
4183,181656.82141347032
5551,207122.43713204472
12187,184105.27302651026
7948,156395.87761984713
10808,127607.02496756174
12432,147792.5292392873
5356,143634.46977686783
8984,311287.78022504074
9203,174911.31231184865
15412,126671.36929897332
12041,122939.14673652378
7644,240636.01907971414
7071,179901.65091132934
10685,153399.81267246086
6763,201891.26781614122
940,140716.0696320169
14959,179785.45512735457
1338,147260.13187058302
5351,159645.5479817238
6524,222721.14949707853
12516,145246.90034350543
3288,184914.1183532982
3146,224749.54799119252
3954,144986.84809580463
11955,147483.61457360326
1211,155693.72933060196
15668,166931.13710693183
1320,125611.2915952839
9108,160217.80360831667
16482,169413.17491526058
5017,145600.64701744137
8290,155598.71997887187
4304,280759.9998993644
1930,166989.17428578355
12530,141974.27767190998
11295,175223.29747548536
3002,127035.7836543243
15483,158663.12950539024
11525,171293.1709472677
13978,158617.1540680796
4885,132374.6458667926
8325,130034.51655680874
3630,161527.0797845744
9165,142115.33820643235
13945,223537.9544342623
10663,196656.28838054344
14803,171518.24440170976
7621,168641.050770092
8205,170071.47093390962
10387,184769.45824348202
5457,136827.27777140727
10234,278770.942127654
6251,132043.50411185116
701,228083.18228377786
7930,165507.1819250735
15028,157806.62533300743
12172,110253.09128369179
5805,163092.3590310173
7411,215648.9147093975
14806,201445.50436571005
7890,143582.02900495392
10440,145999.77576038346
14926,182425.153441052
5381,156451.17834516615
3800,264885.6381887152
10511,188190.12335123363
9324,200903.47430928712
3313,152501.8800683632
7351,146135.794190392
8459,158424.6270796169
9957,128080.00629715028
12024,140720.18765288894
4380,190096.880038812
5042,147333.3824059756
13289,128078.54842397077
13407,311821.7593065096
13258,139975.7069897137
15993,209767.79128331653
12525,160180.35197446492
4062,195810.18122284074
12065,190794.06990995852
8227,142550.01735624898
11333,154707.04833978167
2867,135825.32435954435
3319,168958.24388780334
3523,244564.51925456006
7055,178586.2318237086
14930,141401.70342412672
3444,123801.01768780104
2940,284124.0054652713
6935,321976.9598490148
16116,291894.4177250228
13370,191649.60971902253
6103,181391.89591479645
7446,153053.465641332
1859,171968.640470894
4079,158116.61403931706
3228,121825.36914737993
9665,148963.40554321025
15957,242272.35939493813
11533,141536.14725549283
2314,119364.34421930913
4096,210546.5114397384
13437,205917.46532157782
5980,200207.32597356808
2008,161265.5701036718
6754,180489.22266628328
4129,138243.8910837887
14557,220051.12592418908
7096,220828.1639001503
14297,238269.1590659461
3967,190213.5369742632
16485,137539.58595354875
13075,284236.94099693757
14289,172306.9676341804
10988,119578.37231701783
3230,139667.46409728084
13250,147644.34818469075
2559,201786.7716366483
7739,264784.88590391935
7213,166731.34094522457
6639,179125.0180396361
3164,205362.77724354816
15207,150388.1884337574
5113,139886.18255198238
3929,126058.43025014276
14493,184247.12566566787
11110,174736.0255452928
2033,168568.69983049127
16057,212604.64679611294
16709,203713.61332023682
14313,136828.79814601233
1028,208189.27551095063
7187,116406.61316614148
3738,201628.82599813843
9869,231409.64017031068
12644,177315.20115464498
3686,133186.8189898803
9196,190088.0818592004
12326,154916.02708271975
4936,141258.51355163867
13314,142852.590061073
9857,235441.3602795298
519,160913.87817069778
8410,136917.9334595513
1720,135110.91684327016
10341,183439.7131144368
14415,146810.59082303557
10613,270871.6590538668
8027,156090.20071670038
15539,262280.9248927047
7431,173010.90551568856
1370,125192.50982684962
12708,125798.48789098347
2250,164398.70656731675
14758,124167.13888430753
8525,296891.7367499138
1538,236832.56346595127
1142,134103.10126137943
1152,158904.11893759202
9802,174209.72518235518
3331,220997.9995108239
15203,148557.19431819613
4247,142384.55983270626
1976,334427.87897228374
2346,221399.5065387632
10078,174075.01971646582
1938,153016.12779187103
7819,156970.13863082533
2168,286331.71416397335
15634,145113.03368857695
8465,222353.30612061324
9313,144397.3061024244
6539,121514.45160196074
6325,135315.98875406265
13442,184589.4805267952
9967,161012.11801844044
7893,183458.7338061903
2861,158833.954809099
11031,254032.22596670187
15073,133422.18652493012
13837,149228.3478368136
2524,192853.6628189156
8617,166561.7123228186
13513,160391.63768830636
3081,228848.67729078542
10675,285295.105692182
1907,118481.27041310044
4872,239861.86383671858
16274,273458.03852772724
11837,237339.83066684147
16577,182985.65609831197
5231,250757.81790465233
11315,318564.3483033909
273,185676.53812427906
8363,204304.46034520213
4255,212803.14445960082
16330,195254.35663429074
11528,145490.92554273526
14799,193910.11698775535
1611,208075.1781657644
9234,136888.17688792513
1633,126037.60087753773
6791,197949.6807223951
11567,295003.2389360603
3070,187436.18818411487
12094,294233.8874400688
14335,319698.6247807917
137,137746.00899801508
7182,143758.77544833504
11718,158086.56682105619
5194,118599.05580970262
97,242444.7572066844
5118,281608.9096495185
13920,221058.5558837405
9952,149235.38835798655
15337,163372.80620803876
10243,228513.78375948497
4048,268347.35241030634
171,138162.80383122814
11378,175591.21643052474
14190,165600.5362173655
15265,185035.96811617675
2740,144508.95942963223
5573,237618.1323915963
4481,208007.84165993804
2631,133918.3917387337
4984,203622.19979927107
16466,170461.6918795196
16716,123773.04292905926
15325,171500.32246772354
10115,148567.27117201823
117,336515.21019288513
5476,124289.88432759314
11757,147273.26725084046
12359,122734.62508049583
15546,120411.22653269631
8133,134408.16778248872
9018,325295.32371711225
2075,134902.16992323945
11170,222273.87012917062
15733,154001.77982551436
9280,127316.30815330433
10734,287446.09626162995
14071,165947.01220794575
7373,187445.87183978455
14736,146841.38136111374
3458,144694.76490016253
6183,141171.43414566084
7825,152776.05329997215
16775,199476.65557724494
5717,155669.04791448553
12397,139438.4800984105
8189,283615.4305827272
4423,154784.87231169
3994,143498.6910438911
10342,143862.37424160945
10051,156836.0368961245
9453,125397.73392616148
12593,262732.2374032168
1274,126416.20741226083
6933,225596.03582971302
1761,131502.94322855858
7157,233137.21905982957
15169,121292.87899014876
6792,295433.6218565625
13830,169775.42720326775
7240,171622.86753418273
3051,209541.04298624568
6550,135325.3920941599
4603,194281.6171813826
5729,148183.951408088
13473,254342.92429524098
15104,167224.0756442679
6599,270039.8673506288
2216,191812.10647640927
8721,246710.15124875164
3645,144380.75501689193
8664,160838.23998584927
11001,183651.68350276822
753,147071.2219827694
8129,159280.41217875638
15235,175049.62997112438
3359,171399.9553442282
10424,169973.84576127134
10226,149645.65563317382
9252,163467.60213625088
3008,181691.79494213866
5849,126700.69686438143
8494,143606.76702564917
6764,185336.26253780982
12445,220511.75055373943
11716,118461.63974501561
4508,132538.1437205344
5669,140641.80014405475
11427,141255.37678497995
11065,145213.83684088525
8910,170131.3259304869
16401,215749.91567002807
11913,140117.05573799514
6221,154135.61841525036
10839,164326.10058480475
2809,185458.0216023091
13311,133491.24094057182
6866,173751.58910251642
6019,185424.7174937793
3024,125167.05379677197
1391,299271.19664514234
15904,159871.49630976384
15858,258254.54711763802
9911,176820.26189104942
16579,157785.28602536072
4394,211934.54404719424
1468,316995.861751833
12965,120004.93416949362
2249,152948.6718217546
14384,149699.74484978226
13040,120397.4506821421
8872,120814.15446270605
12864,197813.08197079474
15712,156823.69116085224
14049,139711.25809586782
1840,123453.229563828
12019,130094.33892952379
8948,128509.6666373518
15154,176955.76432751652
6943,120957.29753378226
12564,308261.1147305297
12766,148991.4786163579
7255,151171.41931415853
7962,139352.41527794296
709,124367.63042366228
4634,128617.99629757536
889,230043.01198666135
4774,161375.78773996222
13890,133631.7019865095
15431,131157.33302004045
8726,262159.5214288845
10373,123214.60279883408
6413,151158.0628859853
9761,137684.26892643777
15864,158286.46576223103
6147,147779.64320210228
3384,208751.28033919216
320,159434.79232080642
8006,121884.2517585998
14395,152799.9673250837
14976,118094.86967741039
12185,233951.99543682995
4779,119495.85338804987
8551,156071.7757086756
9025,233592.77263474924
10616,218472.7599844054
7475,142881.83156263
6341,249622.31393705137
14163,126338.59269745482
2211,168444.88041723653
10532,204228.20784714026
14338,135141.6657750308
831,136597.6292216164
3382,145412.86315823178
9209,178403.47734227893
7188,181935.55101968604
7197,220855.19460664137
11270,152913.19688468243
15918,146215.65431174362
6937,334017.59918936295
6178,134337.4559055994
10668,165541.50618988965
1413,220014.10523018133
6884,248213.22943466651
8266,160103.213937929
14019,212340.16011960214
16764,126269.90342805022
15306,153637.65389938437
3740,195866.73288708218
5298,174093.11042585442
8319,169368.83076774722
4229,149524.94303512917
13429,173394.30786479512
1753,316354.0619210037
860,178854.5563752418
14219,155694.61383376794
12113,166295.24763642118
11309,125311.96140939504
9930,156985.94165368675
10570,160609.62358627672
2839,148753.18107256884
6699,138770.98690613927
16647,136142.30519302326
5325,210763.26050452128
13733,159115.55376286863
7818,199073.1291731607
12505,179453.10008302366
9489,165164.38657096395
10106,143646.7512261373
7864,195820.8278746172
5134,182367.2909518166
11859,144623.2043893528
7440,233630.930993512
1525,230324.15536852667
7339,177221.61172505052
8,244010.9577086869
3248,144148.1666901247
8995,162190.96546545724
15178,104094.60020632163
8594,150549.47977007236
15770,190905.84758871212
15859,314091.2049174629
1735,235423.6548115288
11410,280738.6376041033
16397,143109.72457640144
3572,135394.59511387328
5501,126351.69480923036
969,150299.25330400353
6977,366522.9603820171
1233,130279.01269944297
4258,169911.32010429967
90,292135.6536354145
16650,167140.82552458814
197,114871.03766785115
12514,189225.95538552903
4367,141737.28986688142
3199,180372.10674110634
5600,143028.81216899268
11641,228559.03362360195
14609,132870.6630806472
12775,141273.14145911243
14240,163089.6996797208
7933,124059.80779975926
6945,236751.89387288538
14006,198289.92436704025
6320,205749.2147519245
12061,176974.63991213893
16369,214392.5015336624
16354,218192.90460717003
3970,197032.7606242706
1048,184185.26987448934
3639,225249.3780857118
14448,219161.257462054
2812,306790.470762944
3932,139305.50191615292
14875,209500.60868995995
8883,136382.92794855314
7622,233070.79359048823
7252,126190.57061819092
9751,145763.7167404866
2378,139918.53638134408
6816,220537.58167432845
15358,183672.08642025694
7843,137948.2394727858
10448,283158.8436323794
7840,230661.16402457445
8880,172725.90312195895
12551,234129.1614108688
15470,159553.85341655108
16207,156138.98137655272
12123,122340.2985720623
15247,253487.25949900586
7481,165978.19342178013
16171,226765.7060640118
7461,218217.46953702395
902,261254.94443168945
13094,151048.50233020063
11584,279540.6167869383
4462,151292.90873398288
15576,126707.89641984056
16606,211743.8013914662
5427,203985.02930906578
7725,142187.48165250052
5409,142451.39699248676
12579,123783.63882012948
12013,240279.12207617264
11321,163461.44990021142
9932,123465.63241513741
591,160779.63412947574
10357,158587.51662718353
3336,188047.62980598974
13,146328.55629422038
4809,191680.88068643535
7555,149201.4810575358
15172,244765.00900431914
6989,147602.76785705436
4707,165583.48987185027
2046,183591.13226694276
6495,128650.46691549271
3873,161286.57060148727
7061,185845.26175735213
12112,226031.38186342354
8917,215296.26364419603
7735,190385.43115927553
16442,227425.98242041774
4244,136575.31563461636
3747,268939.1446426136
11086,163507.789335305
10080,161938.228289737
15057,228027.94104869378
1331,145970.4419399218
8891,123205.07461043005
13411,166038.4031018583
16730,210013.10472516465
2267,154680.20330821132
3022,138801.13744602716
11190,228176.37067477521
11857,152517.18647635038
9318,175753.1647291553
16512,138177.14808882034
2053,188004.5845040486
13707,123822.69651158688
12143,126723.83982090383
14080,164821.13886036407
6130,166486.36548527188
7936,115150.83182698574
10101,136893.15737755733
5663,168848.58747540484
14811,141342.48726952
1366,175520.69052724977
908,179251.00373092972
2953,136221.08378026425
14629,130523.59724182567
15096,336440.14376925497
2115,212233.04187248647
11770,144210.86841187425
12701,124630.36284142315
14584,124682.91490681331
1893,191294.0418809832
9501,353077.9932736922
2138,109282.84400806745
9346,183137.72146233518
15960,190512.02598962077
8230,154619.81043550884
13843,151697.12541329607
13810,179016.2082908952
15650,132874.07635497328
9974,146263.89341252437
12200,133348.6130667865
538,144410.03949160723
5334,222771.75711993506
14823,134363.36459290294
4817,121837.32817596651
9041,208625.22958968882
4359,191247.68938206087
4852,184415.44737940992
10141,121956.63815467073
1503,163582.67270610723
16256,297121.8210731838
683,140274.62178495043
14382,143064.48633772132
7248,145318.36174684003
1200,149006.38795276938
3563,130535.43964293861
3681,321079.593490467
3053,247465.49104404054
4099,181604.06707679507
807,150212.5942296718
4658,224578.07452887308
3535,149326.88153070683
12548,143928.71587287763
10488,228120.90891579792
5851,145667.95694797282
13736,232039.86069056718
875,134890.56112787884
14449,129318.32547136296
3958,232535.32728564632
10727,151202.1423442428
11296,125797.38320562246
13646,185761.41787730952
9599,181233.4417571434
7135,212661.17127238508
5943,223726.48411726093
2695,199321.33891227568
6766,170267.1182182804
5630,211435.40113798087
13586,154564.88776736037
3507,333648.19095900503
10014,121312.8221104293
459,194567.6450050795
3582,194471.82111080337
8560,174000.72994009993
3372,145611.12931638007
13109,213280.92394895828
8160,179842.98837503503
10706,202294.22382714524
9104,243945.02530945995
2870,144188.9233194681
13712,170671.2256625251
13924,126002.76415887436
798,157990.55673675315
9750,344452.5738221174
16248,254933.40804853843
3170,144725.21821381807
12700,169795.4382637215
10601,137102.15998008923
514,149320.31910592414
4010,200627.95359540996
8124,134715.16557393147
10800,136976.63923269583
13628,151090.03656412507
11637,123529.48130228046
781,149830.28570543465
16156,167408.91878713187
12618,185697.68511878795
9766,148928.21293374468
15987,194213.2863728087
11051,237400.61172098404
7673,172399.03778313196
1245,286932.8610573803
2443,142093.30530951184
7413,106123.75942602837
310,168931.04672199412
10921,160875.42782418142
8709,127385.75868786176
12404,235163.82494351306
14986,198540.2499295953
10714,195381.27643617213
14286,159930.20538235828
13828,241506.0930043959
8926,280030.2111170859
12233,166788.94007720397
3913,171833.47122268833
5221,177965.7431084098
14965,113137.24210092238
862,162177.10323105153
13907,124079.75053877696
5418,212886.63717350896
2045,147170.12330914073
13321,163470.60631191407
2762,191761.52390758044
13888,150970.6302004863
14962,149878.28195629618
13305,179658.06327211016
8487,164691.03429311365
7146,134429.1784892831
1134,185502.68341153895
15092,252146.17170844128
13760,208215.19999222338
11958,267240.9000803194
3177,166083.5395405841
11350,151605.34919054783
1524,135820.7579570733
5527,194230.47620899475
2872,136328.4716917331
8602,267627.31762675993
3067,195810.74771354644
10435,153255.39865329184
11222,224566.99573265517
8700,182460.8160846464
10961,153209.14889776648
14305,202229.8446558738
8362,197898.4414912953
4979,116454.40669769619
7180,191426.4087833503
5763,162992.51184832907
2192,220149.86921854576
13581,151585.764783174
10720,136809.01721571296
1358,160867.17322947245
13366,232951.93607816196
13539,348492.916914377
12849,174822.4036821151
6794,157688.2729473345
525,237435.208374164
12223,221502.0198121234
16271,151224.72677551003
5818,123257.38240544482
16588,189214.51801474456
8981,119793.70591122763
16476,130903.56991956451
14663,138502.99163672922
3,116909.35762763316
6615,125942.17382130201
12215,210172.8908289618
304,204999.10908018824
13634,164462.57433193355
9208,148419.28561576098
2175,122475.19248898457
250,172363.35249088943
6045,143261.30200138866
10516,120061.48296927164
1852,211986.74224998546
1573,149178.87145339855
15079,182245.89227052263
5500,145162.91840126546
15775,130487.31154072579
3198,143077.83098607472
6718,143604.9462924877
4149,159449.13899819838
9627,210134.09578641897
7595,179486.93739837778
4538,146179.6150365841
3555,174609.43284181642
10483,277019.95029232104
8834,163847.89389357239
16412,137663.48497582672
6449,169431.77542678337
2767,154081.54018521484
11498,135226.61522257412
16472,127177.37550806667
178,229459.2266304235
10948,155424.06852087405
13313,213065.88301916196
8065,128233.4065886482
102,136801.21744945185
14428,163057.37602438175
11973,173172.31498614658
6663,204977.65076870748
15989,140026.7264149479
10955,268970.53547905403
11772,132959.22392408564
11364,206203.22272212445
7082,140838.2040233069
7749,289039.78977210564
6428,128337.93097456935
6869,114003.8958735321
295,136467.85512876412
12266,181411.05634843034
11129,159339.55273430469
826,318583.0601538244
3262,192638.0488043405
15641,233396.7249895609
1662,387505.74201098725
10926,229415.9080252156
10232,205203.74870440204
6376,135413.83738504082
7817,163113.32231601427
354,154815.22950590253
10076,220926.32553135612
11379,248352.80197601867
10184,139200.31800879436
4696,300929.1776750404
13562,317067.32068972883
5436,141497.80849512442
13196,160981.5270655913
14939,233317.24098851325
14004,164443.52146142104
5916,168028.25161357786
7229,192966.6905260933
9143,142718.1776144838
3440,143823.09189111734
319,149468.1856136788
11683,160369.86762554053
12647,178094.81134712938
12788,139661.36788348277
13662,238219.77516299827
423,205173.77354125844
5222,177037.51246612892
9242,168405.59730664396
2641,229295.3705802669
4855,123642.04645563886
5360,158061.66021865566
9799,147220.7809991931
5526,246714.06734397134
10309,138178.53665151878
2144,330996.600109004
7191,138366.46420270542
6732,157699.44366829013
14789,133076.42345886922
13525,133709.40674370757
4066,298411.5150718854
16422,156631.33932795058
14890,161059.29725845082
2922,176264.87822202742
3601,182275.1316764425
13416,123597.91687713543
14363,151079.96680273194
9496,261896.5937945846
7115,225791.1205677556
8615,214745.70894278496
5218,111243.58054073573
9493,177488.7399068048
10623,187700.359001378
2272,153486.42181313297
3352,223932.60135577142
84,141227.57568764774
8086,160294.21003427226
2595,174523.5331979318
3531,122068.14906123349
7460,265617.5385098485
9214,199565.9136988255
2790,206509.8670102787
10548,214287.68834358547
9218,150999.26917200742
7435,150338.46422896863
15780,148252.33272866812
7640,217491.88929993205
6223,149668.1014700547
3425,114881.61061884378
10582,130985.88298109957
702,199535.39586834153
2111,175277.8251531049
11730,149043.1098208357
9865,181679.033890954
16478,241754.81191944215
1885,159396.08829379955
3956,240539.89264111686
16735,165984.6375577238
15264,159650.8035962993
15971,148680.03893607671
5584,157886.94712536136
15242,196023.85669523908
14358,154828.30770671632
11300,286963.5636985495
5446,159719.1275580787
3934,157925.1872736471
6610,166907.69082017208
10164,254400.5059236896
4646,193035.4510733715
13304,139724.56909624737
1985,148214.96572577598
4746,120387.46187260198
7963,167035.7543085909
14083,189130.60429797592
13140,209420.75338857612
15023,180500.45512622126
13093,178429.92911629894
7160,143081.27052275382
7407,203490.66422451375
16056,129160.69402349487
751,315153.4633250638
6179,147982.0753755404
9137,204855.49222838413
10992,165717.84496016902
5744,281398.84180959896
10884,191480.82464164015
12858,210301.88587468528
13005,240801.2865585712
16714,166602.7934833848
1419,191879.8564616114
6064,154580.25500623032
3771,121544.85742548051
5945,316664.01421286416
8453,124962.63548164313
3806,140338.01752086214
16748,243301.79228686917
11380,155463.39443393322
3107,158837.3874161109
12003,177683.98527598463
14567,248297.07055832903
1079,151067.2909807821
11705,163247.90275528698
7814,175958.5514726785
10174,181389.49468503983
5514,255178.70707014095
5265,189070.41694790224
10520,286976.1674808466
13195,224076.73588479206
14601,291472.76938643516
6012,140810.08408877542
13079,145364.62532063466
9009,123006.49320900449
3122,221219.26075962823
5470,239298.8231063268
4840,148723.8098266303
6270,254424.05165367154
9158,125859.04069644619
10120,143290.37988975883
10672,234109.23451581024
4573,116850.78995802677
12118,243156.6946153983
7447,119362.81236329311
2171,151967.9895207024
6126,261169.09141986605
2836,123970.8496280207
1457,188482.20795852374
11165,164879.5015718254
5923,149742.38219040935
1813,181546.4293192555
3492,202075.28195262703
1917,232923.5523718716
965,290247.5335667033
15795,136668.35517649836
821,158393.62153294773
4568,160125.78150133826
9078,246374.0840632454
11371,157556.2917823359
5149,169562.26860252096
281,158861.91658921653
1918,197753.17185844717
776,128092.44961910255
210,219140.14721760913
10782,132818.4131247323
9653,143770.48836158757
9372,148683.2958018499
5868,233061.73980489382
6176,141414.81177043446
3969,144384.8128043223
7427,165559.81929494592
8544,306002.56799170957
5219,195488.1979091433
16488,120139.07690275871
5855,242210.26090271692
15920,130080.65026922453
4393,286614.56359294185
5770,161640.25276401103
2900,134664.06635134516
8622,115643.63318076804
11610,195571.48454063773
10969,148372.6533533978
11029,190619.8384587732
6193,258867.79971347033
14087,283901.9353839267
13623,177472.73815397357
16689,146858.4304837894
1027,233667.7170375222
949,143439.28854112013
672,136010.319530819
13832,168913.84954973627
2471,167211.54246006196
8728,232013.50592581308
7742,158961.58071931984
2698,159050.01239878047
9084,161631.84478043785
6075,230267.782764498
2874,151523.45072407174
13119,151972.73977598632
5010,153413.34222478038
1284,131968.03685303903
1151,134503.49691747525
5110,290509.88811354974
11386,188529.13261416747
8019,161454.7435570089
2859,143468.16886467993
16110,132344.83909938106
16027,193509.69788396
14902,135849.7496004837
14301,168255.7443569043
2451,214185.6023876771
13596,120763.09465480158
1464,127186.36785424432
7927,253672.73892813004
9638,236997.4226983883
8009,226298.8148104742
11903,129615.502825213
9243,132881.50026973573
547,137535.126239267
5511,150339.71868087398
11247,138602.1284498391
15928,245024.15696163996
3434,168445.74948732858
7614,159154.42701282946
1380,128208.76258348586
2770,131101.21247995432
111,159593.06949227254
5994,133974.7588516367
12341,174266.64278710855
2787,194922.05506903335
14410,239664.86769714442
15983,127876.07164679815
14876,241585.1130387607
653,176152.68459582567
2174,191248.87393420743
2575,269313.8480448999
7976,183722.05631914866
5812,272569.6892285441
13589,273344.43758292496
9122,131052.22510097758
8159,249809.54838447116
8754,219626.20556758883
9321,174107.8988582148
13535,213237.0525310565
2083,136504.45873492505
2689,256100.0685308452
2248,197254.6785779833
11649,136024.76146047615
11045,178245.28076378247
1276,126701.4286776619
5962,145859.64793151635
13012,180417.87119096942
4642,162326.3464406158
179,127313.38666967512
15347,262052.29829069204
3339,137285.31114525456
