Id,Price
8629,150901.64654496757
1105,231030.01526424303
6096,187794.9953181271
11727,214998.42785167412
5157,186885.80697671568
3679,141020.94651089993
1755,155804.47830445162
7391,189196.8622905654
7425,101292.93846718187
6882,330484.2244939718
10752,360644.3238405009
7472,185308.37311606007
14320,97934.25614579041
9596,164141.89991631353
5317,210977.91569086615
7378,87173.3262513057
16154,182495.1084355852
3464,197959.1257791051
4197,243371.63954868817
9477,120077.1659889918
12705,196213.44271404936
16426,203573.46663708033
1481,76735.52586767936
9946,256410.84115473554
12025,200183.44210482232
5341,228689.73401133445
9923,281204.3651288754
7953,262419.9650120499
11066,245389.94700463614
5037,176056.64965858907
2509,192641.14037054378
4937,319011.6164132228
12089,373738.29800984485
4964,201261.94924407068
16500,270823.4019829541
4625,145605.0670302173
2363,394807.04178445257
8148,187641.0574482574
3804,188404.16301388256
4584,152563.62310018297
10694,110139.76478965396
2691,167485.96368264523
2983,216371.84446591683
13563,351199.1903757355
10747,215897.60899464888
1721,198886.3162372571
2789,273268.79803077236
7214,255425.69333016104
8659,236276.56856383546
5107,293315.27845735353
3843,216408.64764564138
14610,401757.27255308337
15505,163383.51983939848
5060,265496.11836781097
16055,247630.57660588966
14963,223611.85796085303
4118,140351.26029290596
1672,162678.02343320553
3209,185098.60266982793
16515,134763.62413774725
973,178620.15895253944
12529,183318.99161766362
5896,123340.22792255021
5450,274563.1524037133
3249,167607.13735874384
8911,166557.25223769032
5898,237644.17864421502
1024,181305.12681994744
4766,202979.50169752177
15804,186178.90730656686
14303,200573.67534385674
10707,188337.52388436813
6605,199152.1571276774
1138,345318.64683174813
14088,422378.30516661936
9154,186553.91244962724
8190,207586.2962857196
398,275141.74839032406
13302,247957.421910636
9696,169123.8970975475
16786,116294.81217465276
16230,207355.44035439493
6552,180955.57264814904
923,216702.16812289334
9602,312190.02121363516
5857,268083.21477717865
8120,168573.33323561438
7134,185100.11502721682
11726,164965.10003904544
8069,119958.40035991838
12420,168788.66177526274
8604,224533.5177391316
4854,298484.84224461834
12212,188608.69511688838
12099,336904.4825937988
3882,400974.2497210926
6995,293757.4178834122
10172,218922.08988416067
11672,279801.0308329841
12897,277470.04126296553
16097,190230.98738110697
6779,272712.84975183307
11199,199495.04690397668
10816,374926.28411152627
143,394063.6405196762
5399,256218.1738657828
3286,152785.51150814586
13706,191952.91080787368
1935,388382.97282911325
16000,189361.59124846093
2860,202277.959798044
11407,278797.6670659274
16378,266727.5336508724
12278,184095.51404219255
3842,173442.27492045748
2692,342953.2395786534
7699,187648.05092542613
6825,315159.400908946
7268,322765.9849306569
1477,383274.7030585007
9887,182729.32891773753
9436,188021.55788763255
3179,249371.72680690666
1350,402299.10768773634
10643,193566.00263147353
5793,240898.0681176389
11494,334236.68488698977
4206,184568.69365712142
12419,235659.3810616377
8530,242385.07343041693
5985,237104.4797627926
8908,192612.48783330203
256,124225.96659560526
7234,174928.71783000723
5648,221663.1559560892
3014,246534.65291809852
2184,191284.14684015838
9189,279936.09153268696
14884,190813.83616829634
10333,164339.80319565698
15896,135782.5099627247
13269,139168.87674269202
8603,247271.54496314112
15087,180238.16630238394
4344,195167.12147533413
7981,75610.29423491408
10908,234593.08053182767
6190,180816.13924530425
11742,202176.73949223317
9224,141439.99127048982
14667,217843.36210606774
458,196094.56753338806
2464,313683.5887705115
12320,235906.18569462586
278,206966.07612672844
2912,224399.38279489282
6698,221942.54997739883
4510,121281.24758431436
4183,187043.22983454177
5551,221982.74667984323
12187,187334.23628862159
7948,222584.45687073842
10808,193877.66077476562
12432,179078.46052716192
5356,174130.67446370234
8984,457630.63065017643
9203,184791.28650496295
15412,87432.87798358504
12041,133898.07399930488
7644,261016.47844588142
7071,210852.05983467877
10685,174344.7950287874
6763,215826.46076427263
940,135605.88155278802
14959,193790.8896735029
1338,157203.70511967994
5351,133444.14908951728
6524,204006.28017370097
12516,154221.27201759556
3288,254070.42798490656
3146,225497.06320381892
3954,183131.46599419677
11955,173793.83577210119
1211,214377.40064231268
15668,208052.5196892256
1320,82110.37086636732
9108,177614.42813309908
16482,195829.82097125036
5017,144158.79116116377
8290,211488.53588362868
4304,410581.06952987367
1930,207080.3047666639
12530,165290.24688852366
11295,354369.65733213426
3002,150259.38930586807
15483,156294.76575709364
11525,204385.41451906663
13978,124405.96635406965
4885,174742.3658512906
8325,176617.41967737058
3630,132273.76969228985
9165,161129.31246517968
13945,209473.67785543276
10663,193432.81420048393
14803,181150.5503041622
7621,170545.4183752637
8205,228135.84729017928
10387,206016.6105383095
5457,149219.98885180207
10234,363167.5284092695
6251,178793.4948571605
701,261554.69151815344
7930,183595.8569908831
15028,142126.2896049375
12172,79670.47597256467
5805,177501.59156366347
7411,290480.8991640484
14806,201031.86967566365
7890,160101.5004563496
10440,171917.21518763874
14926,165879.0716076772
5381,144661.58143597617
3800,378926.74683654105
10511,235329.90524444025
9324,237977.52123947558
3313,230057.1712896929
7351,155237.80422006967
8459,180840.6687267971
9957,125538.94851814955
12024,170863.69629811647
4380,233443.51222586216
5042,163401.08432754598
13289,149094.5149690448
13407,371141.8435038788
13258,146788.72916734996
15993,260247.39786353798
12525,171377.86887527505
4062,223590.84717629454
12065,295202.34665257396
8227,173140.969052971
11333,168074.8479260385
2867,131539.5959994192
3319,251494.75122562642
3523,297016.6975251308
7055,197496.00521436802
14930,176419.55587512546
3444,133185.6931597769
2940,330074.3964832101
6935,361951.5118208394
16116,367946.24553909135
13370,239703.59081358137
6103,235130.5309550875
7446,181155.25087052747
1859,177863.7916991082
4079,181305.01821054082
3228,169668.41862180876
9665,160446.1833053072
15957,399181.4556242015
11533,164095.00236363962
2314,125216.08016652464
4096,217815.21101008423
13437,170435.24901929838
5980,211031.55429030702
2008,198853.5841319265
6754,178136.85030201508
4129,161325.11046901852
14557,305213.8019343957
7096,312689.3051004031
14297,251942.7175918649
3967,230574.54687586598
16485,105377.44332437323
13075,314447.9697519259
14289,185626.4646225472
10988,163474.2226782375
3230,151767.0999804986
13250,175666.29085038102
2559,193514.27556317326
7739,384795.53690693504
7213,164365.9985473606
6639,219061.22544153576
3164,293119.5413623272
15207,162668.2953080428
5113,192762.6280567857
3929,146617.2581208625
14493,255597.55157993504
11110,206577.9053361859
2033,203723.8812199627
16057,215828.2348440121
16709,238958.67318028913
14313,159732.18456584596
1028,273421.1656056803
7187,101743.66330512443
3738,324303.51668423804
9869,314642.4836526968
12644,200585.88354820042
3686,124432.29872173659
9196,276507.89680235926
12326,202536.9698673027
4936,193790.78270194065
13314,171837.1556123555
9857,321200.07928859384
519,200161.4933002351
8410,174197.0052159772
1720,176510.52259409238
10341,214960.38778582678
14415,190644.98508338103
10613,283309.4204799359
8027,224419.60879067937
15539,274073.6321852148
7431,269551.4993970097
1370,142168.71437459387
12708,151184.85834356796
2250,215555.23480433555
14758,144434.57288905134
8525,348629.8519292776
1538,283226.00347240776
1142,148459.4436361934
1152,251381.9583158632
9802,188561.8326448597
3331,311092.80876684975
15203,191797.54649478142
4247,181932.52652632663
1976,431341.7889829437
2346,175013.53803221023
10078,230473.63781061998
1938,216049.44645022813
7819,178855.71583252508
2168,237349.8075810774
15634,211981.28930576728
8465,216383.38882523635
9313,188375.10117917095
6539,126778.91700684455
6325,101597.93811522993
13442,255448.23391381776
9967,180189.29184021906
7893,274721.42398294975
2861,196758.24277443386
11031,317142.7081546261
15073,130358.39076060861
13837,165324.30822647703
2524,260301.52823318553
8617,217230.83789188834
13513,191618.6682890738
3081,306269.827932643
10675,335803.1222100132
1907,89130.76420515108
4872,239380.90828155642
16274,273584.65651197097
11837,237471.49661672974
16577,217081.96302235403
5231,312283.365769023
11315,227414.7559245095
273,201118.80345273763
8363,238512.79250483573
4255,212219.44598581406
16330,246473.62018910138
11528,182481.16840535167
14799,268213.74480047874
1611,253700.07230132772
9234,172839.28894527402
1633,113069.58521188251
6791,226453.7652097383
11567,297612.4058468827
3070,226300.27499783487
12094,224671.99904678852
14335,316032.93205945863
137,172301.55146110093
7182,164732.4538029539
11718,181929.46087662227
5194,106043.57449412832
97,362018.48903077695
5118,418731.1862470231
13920,310532.6029194767
9952,196108.42886491402
15337,205149.75527528208
10243,216135.621203445
4048,371259.6071147391
171,154557.62946197958
11378,168301.14423336
14190,172827.28306125928
15265,156338.5602125062
2740,138397.68906002355
5573,312016.3015216865
4481,203687.04777058624
2631,151788.24058362105
4984,251980.36645326213
16466,184287.82645954785
16716,125415.97777690346
15325,186222.20501986
10115,175630.51909917736
117,374201.2848087635
5476,107282.77773378245
11757,187298.4822978906
12359,122636.73223389823
15546,188479.56064578574
8133,154306.98711864697
9018,403040.7114554067
2075,172678.8723162613
11170,303692.1775238074
15733,207118.3571337871
9280,146768.34051100077
10734,327045.0773904342
14071,163247.39042397792
7373,225160.42117627567
14736,178722.27606172292
3458,147757.79811586076
6183,148991.53103728124
7825,226785.5499313431
16775,188758.51693045627
5717,174372.18595206202
12397,131617.41697523318
8189,510019.5973316091
4423,217570.1019286112
3994,142470.23828459633
10342,180911.4482392583
10051,182916.28070138048
9453,144275.85355328416
12593,481742.7314541755
1274,90944.89663836696
6933,335027.2184188509
1761,144981.16738506078
7157,359810.63183318864
15169,149060.64147922318
6792,350749.5577330967
13830,174177.8267745537
7240,196324.28080363735
3051,253667.923068534
6550,116043.2214158164
4603,190753.70354011547
5729,167402.11316680972
13473,320004.8419526784
15104,127041.37031487955
6599,403849.785510644
2216,253571.4325996461
8721,314844.51543991873
3645,204015.73751033016
8664,216374.8823750965
11001,197743.4994678406
753,158455.87471815688
8129,231016.6274526332
15235,182576.47522734973
3359,209176.0516875701
10424,208122.30875442288
10226,228046.33372772654
9252,195750.0522567471
3008,240873.08980270504
5849,174434.99464155544
8494,200482.59761322633
6764,237797.78499449886
12445,335050.89628343546
11716,179222.2181947715
4508,117180.72200526891
5669,205531.045455337
11427,105470.01717889405
11065,189738.38615235712
8910,221397.59015592246
16401,156653.47676394923
11913,157825.5091041675
6221,209719.37884457762
10839,187348.915367721
2809,200961.30804779223
13311,166596.3831858253
6866,205089.36700697604
6019,165214.63939607408
3024,164956.68153569585
1391,227816.92969696387
15904,206008.37286160942
15858,294335.58371868945
9911,237058.5490215243
16579,208331.7979635783
4394,252885.253034939
1468,443645.5636665534
12965,153494.3044421426
2249,179736.79797979744
14384,158588.63837010428
13040,143248.18455505773
8872,142342.63256131596
12864,247045.2571010764
15712,157411.3566077295
14049,198697.69143162144
1840,103319.15137386034
12019,170199.24176078988
8948,172923.77656702412
15154,244750.65040296086
6943,150276.31608403087
12564,396439.72558986046
12766,151124.14216584564
7255,236246.8628844841
7962,154626.84542781292
709,139717.02869102397
4634,138578.47910450233
889,223913.62983768474
4774,134161.1288032832
13890,168829.8378641007
15431,138873.00795690145
8726,358680.52069489926
10373,146424.31810262846
6413,199971.65250998482
9761,140781.3687568344
15864,171603.5420758715
6147,146804.8428335932
3384,244491.51595085172
320,250174.91894045423
8006,175286.4516795053
14395,186106.49289942769
14976,104640.84049054937
12185,229992.56416151705
4779,134775.68708259435
8551,177659.01781966953
9025,292204.3349338703
10616,227214.34320922353
7475,102624.62484238195
6341,329713.5470935393
14163,145653.71162510937
2211,181811.36216794615
10532,299797.42699138477
14338,145348.02533842274
831,174817.63922753232
3382,160098.01646505567
9209,254273.6496303799
7188,232792.7015121109
7197,231578.451731244
11270,160652.33415779797
15918,145518.98126409872
6937,427892.87659360294
6178,176970.5624452584
10668,162091.59442137362
1413,263702.9806415206
6884,335858.0607431045
8266,193987.79286685507
14019,202079.77880266984
16764,148798.3759886979
15306,172643.04588990708
3740,218350.5152549368
5298,197941.28600751702
8319,179639.13624353617
4229,184680.1740955503
13429,187130.98244278462
1753,417452.4919668536
860,253598.43939448948
14219,181095.80124702642
12113,189488.2176893681
11309,119604.9788675789
9930,211160.44668407037
10570,195918.48044870744
2839,159531.53100517855
6699,133076.68561494755
16647,115076.40428200387
5325,252842.5243922141
13733,162799.3849781335
7818,324336.10902436223
12505,226502.40886656617
9489,201006.94715542014
10106,188061.55129538872
7864,205316.79075306217
5134,247683.8865188159
11859,166674.88994342633
7440,355813.4631082936
1525,297219.08381387574
7339,194013.86040788586
8,337447.64597098564
3248,122607.83200554152
8995,229352.03204712595
15178,76372.30828247365
8594,163494.418994178
15770,237508.64275501092
15859,338501.7023951175
1735,318368.4878271936
11410,493295.1527509323
16397,183503.87017676712
3572,153011.21452231653
5501,112914.6177480868
969,192188.39819071596
6977,405133.7441496187
1233,176126.86446953166
4258,148810.75352145586
90,378272.48042863776
16650,181258.15410895323
197,109894.23982382711
12514,236538.08269856602
4367,188072.42962343706
3199,197686.36989332896
5600,195948.48687103338
11641,185519.0052553929
14609,118384.4201876074
12775,165225.78255524498
14240,171180.63810638612
7933,190139.41949227825
6945,364231.6736118227
14006,199412.12418831312
6320,243787.5738321577
12061,189982.51863442757
16369,220997.21206229934
16354,355636.836795618
3970,314420.7392746356
1048,200364.93332202948
3639,211915.62227147637
14448,240455.63143816916
2812,444606.3906036507
3932,147360.0447236602
14875,322513.3130654371
8883,116902.70387896147
7622,302631.93585348874
7252,133823.62083815903
9751,175485.6810879432
2378,196879.08116508482
6816,262625.7657845354
15358,194260.11770798865
7843,152314.53620839946
10448,367861.00379622704
7840,298446.73043531313
8880,237359.61401156068
12551,346017.3525796798
15470,205596.14229086888
16207,214823.9134805535
12123,120987.22328099265
15247,359164.9777306227
7481,195502.6263207906
16171,348646.63153454993
7461,322077.54871856945
902,247198.7716791494
13094,175813.74942494006
11584,234780.46919943232
4462,220255.50316741152
15576,150894.32783568706
16606,258218.18645034183
5427,294877.73005082045
7725,153027.98544995522
5409,181482.93571784685
12579,125864.25250277205
12013,241539.27924702395
11321,200874.10040199527
9932,136490.9956357809
591,156930.36581437328
10357,205185.9494275997
3336,248275.38110288247
13,184462.87563991666
4809,228115.0074262913
7555,208245.78852676624
15172,355120.18718742125
6989,173870.35423752663
4707,182781.33775546655
2046,237992.80860962582
6495,96415.14955111143
3873,182938.72110453324
7061,189872.04135941583
12112,226195.05976560462
8917,311969.75999426463
7735,216871.5454769902
16442,214705.59480764263
4244,166972.45515444363
3747,223135.9909823061
11086,178903.8125746821
10080,199537.7698257079
15057,279807.75035263353
1331,197108.01834654532
8891,152266.08139446433
13411,215697.93553400843
16730,223350.86438883975
2267,205038.62073708823
3022,182540.88317183257
11190,217676.92007873894
11857,186959.25327245283
9318,197729.60427842042
16512,171620.22559385758
2053,233201.35658374225
13707,113341.0820782574
12143,156429.58016053447
14080,161377.74542193234
6130,179918.9078253035
7936,84077.5316802785
10101,199180.16134947754
5663,185047.21999282038
14811,135592.18243593434
1366,192004.26957466925
908,199334.2522537133
2953,128644.52905134473
14629,140178.8142625267
15096,224411.94403759943
2115,182591.28708744168
11770,160938.77785007132
12701,186314.85284087888
14584,125281.76817464028
1893,427316.5805207242
9501,442141.9010577765
2138,148849.75342362403
9346,209952.02419576404
15960,368313.24700842664
8230,164709.63966839432
13843,215188.29765377913
13810,245068.36030152524
15650,195370.47968299215
9974,171003.5212074416
12200,193843.08981118407
538,191079.22658999008
5334,205388.40484827096
14823,118798.92861026691
4817,169864.9687760951
9041,189917.3352569605
4359,286473.31096674426
4852,232829.0671307527
10141,146826.7744058824
1503,208398.87821743792
16256,306094.11871960765
683,107830.53081692375
14382,221834.36468511156
7248,214132.44507817386
1200,164644.7853023029
3563,174056.22746513865
3681,397750.7390405847
3053,265384.2733300896
4099,209280.66817889933
807,121642.60028498543
4658,310376.7544487283
3535,177234.14021039638
12548,182259.9852948995
10488,199144.26178993194
5851,154373.9530737132
13736,150700.17101439656
875,171809.94291085456
14449,176031.9787381117
3958,342899.4709578165
10727,184200.8469959456
11296,134643.45170086206
13646,251778.56191934078
9599,242968.26204932635
7135,315342.889783884
5943,334614.0639888332
2695,277694.5523328062
6766,208127.20677943644
5630,178090.1922139142
13586,201699.4344419057
3507,423823.38916897064
10014,136434.1152316714
459,251047.729661757
3582,228590.96984102024
8560,284356.2892433816
3372,176469.82842610404
13109,261060.60654092688
8160,230798.37096636227
10706,246737.27597133585
9104,329565.3166651735
2870,198472.482076632
13712,140246.98794405264
13924,138904.09402292443
798,212866.16380346188
9750,421611.00895697274
16248,374993.6584638391
3170,172852.4446395142
12700,238583.14816239843
10601,134920.68149688494
514,202445.34235733162
4010,277580.16162783524
8124,185656.61629693618
10800,178122.88695797604
13628,188725.4574126975
11637,148292.16716545803
781,178822.114757804
16156,191025.44631376528
12618,272002.6009196988
9766,170991.00826984234
15987,258576.619180915
11051,322822.44729993417
7673,213727.59839371988
1245,344715.92455836205
2443,157537.6600373692
7413,92904.08125929534
310,158560.13593148615
10921,240077.18300456728
8709,97033.0570980587
12404,335952.04669373186
14986,220779.16461233972
10714,311930.85672085633
14286,212122.22099651812
13828,336635.00068802247
8926,435995.6150749685
12233,185153.1048499334
3913,201695.17245112086
5221,217188.53403637226
14965,86814.71682969082
862,191704.1461195882
13907,129156.32476144396
5418,184114.52834403174
2045,177110.5620439504
13321,189565.7191658269
2762,236596.50830032825
13888,184443.9906311747
14962,141037.75513783784
13305,365236.2648045331
8487,273832.4346593577
7146,168700.04728332988
1134,187453.58568139578
15092,343025.05019923404
13760,248094.09397381957
11958,462974.0293054294
3177,178667.36375236907
11350,205572.46879641325
1524,112221.59175341814
5527,262726.0087056556
2872,199523.30023440972
8602,357499.9280661844
3067,327983.68983487744
10435,221682.15390077065
11222,214128.49247726527
8700,153391.7754275329
10961,214841.25527366262
14305,210846.39774652073
8362,253492.0923083916
4979,162863.68009923646
7180,329407.30066916253
5763,106861.70119226548
2192,194266.58833267444
13581,192912.63734665047
10720,146538.6520125343
1358,249458.1487015654
13366,317906.9172403794
13539,416667.35761124664
12849,217133.63284600212
6794,177949.9681067918
525,488426.2087245924
12223,364343.4473136347
16271,125706.07791846535
5818,132307.29544429734
16588,283117.74782324873
8981,131138.9117822335
16476,125549.87523729753
14663,179212.88925562846
3,157187.04980693472
6615,139810.42096473157
12215,267574.84809560335
304,254240.75053848585
13634,260902.4066385878
9208,173721.30834993298
2175,170002.72476688182
250,213166.0329822163
6045,193037.42264150124
10516,155155.30461218348
1852,427097.65708573157
1573,187806.876765938
15079,158871.10218481626
5500,182211.84442290597
15775,162616.81171051323
3198,168846.56096117693
6718,197420.3494023992
4149,194617.68679825138
9627,250330.89312828614
7595,253235.13548948127
4538,193892.07080323706
3555,218878.40519302405
10483,359966.7885897535
8834,178488.97244908317
16412,184247.04146693693
6449,154030.694704965
2767,181567.17726400602
11498,177213.7631683365
16472,141735.9047487197
178,313259.8953751176
10948,181873.16541706605
13313,302202.85679397197
8065,144484.66592869716
102,153051.26148292486
14428,162489.78993578826
11973,181190.58628532162
6663,190415.48996644284
15989,135788.29727449513
10955,432640.15404954733
11772,153186.6325930707
11364,242396.55966441333
7082,181028.9942966764
7749,339534.88415593555
6428,133277.95417088948
6869,109518.71737457399
295,177213.04638087057
12266,231406.6125888654
11129,199463.97903356896
826,355015.6277086756
3262,228676.05366171285
15641,284067.14185524103
1662,397643.23223702615
10926,219135.74655756625
10232,262427.3528886602
6376,186275.48157312218
7817,177347.0624828241
354,215558.7295208312
10076,184878.37516737235
11379,331121.07621442794
10184,130186.80153825611
4696,370263.28749152133
13562,416379.63075563736
5436,182118.2775310716
13196,106006.67389787188
14939,304664.8833590976
14004,189745.49783879172
5916,188507.1286359422
7229,188980.97974899935
9143,163033.95653823036
3440,201713.20669801292
319,172973.73945652973
11683,231583.31262658973
12647,243231.7114255528
12788,163251.49815622863
13662,238737.02909279562
423,292857.65291585884
5222,203452.701917605
9242,182667.15157406774
2641,186189.37439570684
4855,145496.82219827748
5360,191795.2572867648
9799,167557.72400290568
5526,241331.99450766578
10309,159387.9850968742
2144,428426.6299915072
7191,201622.92894545986
6732,158714.90444904976
14789,153078.5844558618
13525,168363.55078932375
4066,289456.97758644
16422,196788.77785158053
14890,204064.59821878493
2922,222328.1627384616
3601,151803.4426955303
13416,120194.77044717761
14363,189919.6549484833
9496,274622.0842612065
7115,303637.1397231283
8615,162121.4855609004
5218,74360.48881641211
9493,198018.4803283513
10623,192236.90133048713
2272,153875.90614653972
3352,321937.4359024906
84,173375.6205759723
8086,129922.00341840171
2595,190089.532326038
3531,148745.36608781343
7460,271448.0256152643
9214,271535.44203008735
2790,244579.3394487505
10548,241063.5223739133
9218,202080.46542494674
7435,186423.39579297084
15780,183736.91732476733
7640,207604.4406191159
6223,177853.48592600191
3425,110217.1659751565
10582,152311.70852710985
702,230493.5955624314
2111,176986.57219941862
11730,192765.23288359508
9865,255618.6035319022
16478,325002.2421003153
1885,217627.58299935207
3956,396078.29127492645
16735,107324.95619885398
15264,223496.31177853877
15971,166622.59007983436
5584,199198.72683255424
15242,175400.41283415264
14358,196616.3461059075
11300,202088.04958694678
5446,185310.30470902575
3934,180798.86696659864
6610,183034.33319516218
10164,286339.22891202115
4646,189953.59848301116
13304,210184.84224036703
1985,204927.79312329213
4746,136028.02602920766
7963,211042.08929255974
14083,280306.133589854
13140,282221.7292561717
15023,258601.99074520465
13093,246647.41413602728
7160,156487.94113278875
7407,184934.5238961155
16056,184890.43220830287
751,441640.31342192215
6179,178368.24488304666
9137,288088.4523553871
10992,257562.9286104906
5744,383208.27889636165
10884,166914.1545258338
12858,302309.91112331627
13005,310245.4764802363
16714,186840.51876834963
1419,252080.47474840292
6064,204230.41084774196
3771,191043.7148571814
5945,419054.0302248908
8453,78850.67220441005
3806,160761.9411720131
16748,267396.05610793043
11380,236202.75653206022
3107,201999.2220829604
12003,200094.08446891824
14567,226536.52208049316
1079,199409.96760349764
11705,125838.51594729327
7814,193500.09174233192
10174,160043.8690443598
5514,239439.8496797137
5265,248298.9873626896
10520,342556.14361348085
13195,210010.3659625251
14601,381641.12356755545
6012,196346.05098988372
13079,171977.9371364542
9009,137639.6927907825
3122,186859.18561506268
5470,235192.7427133795
4840,162810.86439008015
6270,272837.65781585884
9158,103343.69276306014
10120,164580.7768310131
10672,304578.26523723843
4573,143271.76313992796
12118,283720.8848738768
7447,128736.0328995532
2171,203566.98752665063
6126,309118.53684184025
2836,170013.87897156086
1457,245335.72343042347
11165,224801.42601507486
5923,202895.13621454083
1813,225025.59508407052
3492,259298.98934518453
1917,331916.52193665056
965,451924.8318552516
15795,149750.48282186338
821,212901.74747400015
4568,179633.63153999273
9078,227934.4077074588
11371,124788.50399022552
5149,210628.39127110632
281,205228.41634329627
1918,236696.03754970938
776,131222.96277771585
210,209867.63015550622
10782,181710.66104865944
9653,188218.11175762163
9372,161927.67165132455
5868,186926.3244399826
6176,135605.4123230741
3969,198373.41169765167
7427,139585.49890030417
8544,454609.7786322137
5219,219101.26240887592
16488,136669.590887588
5855,249627.2925385063
15920,117939.53309408385
4393,411494.26771484467
5770,170782.31968768363
2900,148060.60137765933
8622,83550.93851765314
11610,274672.72283061675
10969,113999.60628096011
11029,217814.149835758
6193,321347.52492549224
14087,404514.7777994777
13623,164440.82655228066
16689,178172.00316081633
1027,233578.94936764202
949,147629.51306930094
672,105150.23554389391
13832,161406.16298631462
2471,195188.58608350373
8728,288427.1733944737
7742,239896.3161646746
2698,229006.87059065522
9084,175462.32563596306
6075,282059.6462305841
2874,172213.29917415598
13119,136545.8227934481
5010,219084.5962267875
1284,182204.81580641583
1151,168145.97814687924
5110,429777.0496316841
11386,156514.22569728765
8019,211588.85936166137
2859,125391.75513430664
16110,180680.32988706196
16027,279909.733101287
14902,183676.6571481848
14301,196171.7512846545
2451,234834.89085233936
13596,135792.39609432075
1464,138662.49551802836
7927,417729.27500897855
9638,173046.2199546662
8009,303228.90189950156
11903,163662.8965154407
9243,113145.28834074014
547,181213.27432603866
5511,125008.24571687967
11247,182525.24882347946
15928,308451.066832933
3434,233956.52496095782
7614,121349.28505448421
1380,199851.9226721995
2770,137030.23018896853
111,179021.3216007657
5994,129748.76722820653
12341,197828.36650947403
2787,261718.6210457618
14410,320221.2559270972
15983,130121.87325464448
14876,198737.41353021705
653,174651.79896981656
2174,204403.01961187445
2575,295595.28428768215
7976,164450.77137401528
5812,313507.8557596459
13589,325312.2733919082
9122,132345.2512965345
8159,481372.35068097105
8754,334553.34576934617
9321,232405.0652577086
13535,176309.81485766842
2083,171882.98300217575
2689,385512.2040778892
2248,225204.31848758497
11649,185800.69502562366
11045,380638.1841279917
1276,88435.31581149316
5962,146193.0428971543
13012,171560.4337578044
4642,185964.91260079117
179,162103.1388565504
15347,424510.25141193764
