Id,Price
8222,130590.21630657351
10419,258982.15899557876
11492,214349.22589830196
3006,233512.2619099545
8761,187280.6404553728
15371,226777.91122364262
16367,165730.81692198644
6317,252386.11096254294
10878,273402.41337355215
3895,153916.70961920565
8041,68802.94403359055
13428,414938.98744304973
14669,169341.6608885521
1006,178644.97174586012
12271,178644.97174586012
3764,197097.98280967632
7675,222215.0821147267
11709,261090.42814790766
8629,146581.89463870664
1105,239460.15893010242
6096,186650.5665512488
11727,215711.64023221473
5157,142790.37277772021
3679,128650.554317049
1755,130734.14097563298
7391,187820.4962082523
7425,118355.694826013
6882,247224.23108327846
10752,396287.89953174087
7472,339589.46074189653
14320,118355.694826013
9596,178644.97174586012
5317,184802.98651046018
7378,101867.12562000279
16154,178644.97174586012
3464,219161.31476285946
4197,260848.3408822629
9477,118343.68868511777
12705,203273.14911558412
16426,202679.03963147922
1481,101818.08350579675
9946,235606.3143068167
12025,231711.756383745
5341,297457.44666314736
9923,315030.57331503264
7953,240734.31244917255
11066,244086.28121450165
5037,168069.72200664014
2509,177887.89143826615
4937,275102.75637932296
12089,326147.0688050557
4964,206452.56070182598
16500,263392.74984818767
4625,168069.72200664014
2363,443254.73744914966
8148,195489.353192326
3804,184650.02364710032
4584,157566.81137014984
10694,142781.25243200036
2691,154996.3796771531
2983,190905.31214026082
13563,432015.66243337584
10747,215711.64023221473
1721,202676.5647935117
2789,200742.1100045668
7214,252386.11096254294
8659,239581.42513625947
5107,233516.82982918006
3843,302518.43525048986
14610,208757.4068570999
15505,171268.3126993247
5060,263380.34150420484
16055,211115.97117094486
14963,204492.31323154664
4118,146587.2500322877
1672,158392.16562127785
3209,195432.4555433847
16515,118355.694826013
973,171117.85064921514
12529,176534.81208967193
5896,129112.06065422058
5450,277102.8023083552
3249,201352.4586872064
8911,169147.81583550078
5898,305785.8840972954
1024,178644.97174586012
4766,195487.600995666
15804,200020.60887523284
14303,161045.75544681764
10707,187280.6404553728
6605,166089.15557457093
1138,257255.06495510208
14088,403833.5049339631
9154,190905.31214026082
8190,224313.70319391318
398,197097.98280967632
13302,379855.5635081245
9696,146583.2595493965
16786,101896.38492647387
16230,191219.89293808976
6552,187825.54583280184
923,200028.1096557539
9602,233668.87778751788
5857,188668.3850241529
8120,165501.2965926953
7134,177887.89143826615
11726,171095.3393640212
8069,101870.32388995074
12420,171281.8043301107
8604,209787.64932886037
4854,203270.57114991543
12212,165730.81692198644
12099,273435.46089664975
3882,323250.05850439257
6995,323275.4750981379
10172,219171.5519723242
11672,330749.8189921928
12897,200942.1959183949
16097,168069.72200664014
6779,197097.98280967632
11199,210979.06268687572
10816,197097.98280967632
143,443260.27579921216
5399,244086.28121450165
3286,158831.5648609354
13706,166087.7153974891
1935,393219.18290967797
16000,165730.81692198644
2860,166758.23411712472
11407,197097.98280967632
16378,263381.88320720487
12278,165501.2965926953
3842,208882.6970501296
2692,305776.8789453343
7699,181896.30749180823
6825,214349.22589830196
7268,198316.21426285274
1477,344642.0595065827
9887,202690.80446128454
9436,190905.31214026082
3179,368683.6803160146
1350,422393.99874597223
10643,243032.9146113144
5793,197097.98280967632
11494,213563.12313310307
4206,208757.4068570999
12419,234005.45561796144
8530,239483.39252487192
5985,204492.31323154664
8908,187473.75011506557
256,130590.63771622055
7234,178921.23097949507
5648,232493.17019019712
3014,165730.81692198644
2184,181896.30749180823
9189,325082.3970352218
14884,197298.58726837375
10333,173228.15767442662
15896,137415.45189938767
13269,202684.81560619207
8603,202679.03963147922
15087,159055.52454554895
4344,169231.04818817982
7981,101838.48749174137
10908,302871.28419003286
6190,184802.98651046018
11742,215444.0938419717
9224,165730.81692198644
14667,252263.11198448707
458,187296.70504556867
2464,289371.89573924616
12320,262480.9928878333
278,177247.09291935797
2912,222027.0291289639
6698,202686.87135658646
4510,146570.8762328829
4183,184645.9454754823
5551,197811.32748725757
12187,142781.25243200036
7948,233667.49557798533
10808,178772.8799461437
12432,191219.89293808976
5356,192754.3211049518
8984,572582.9260374533
9203,178644.97174586012
15412,142781.25243200036
12041,118355.694826013
7644,244086.28121450165
7071,197298.58726837375
10685,202690.80446128454
6763,305788.7260719485
940,118355.694826013
14959,202679.03963147922
1338,178644.97174586012
5351,128613.29040177405
6524,177887.89143826615
12516,174539.70345166404
3288,262489.7223144325
3146,244086.28121450165
3954,176534.81208967193
11955,169738.0535213935
1211,208757.4068570999
15668,228784.85171635463
1320,142778.96608332355
9108,154153.4496029443
16482,360044.64635019196
5017,165730.81692198644
8290,215450.9367647128
4304,402902.51627592783
1930,252379.56825486114
12530,171281.11915861777
11295,239818.7098565003
3002,162918.96777971543
15483,165055.74684885648
11525,187825.54583280184
13978,128611.0396055586
4885,162918.96777971543
8325,171117.85064921514
3630,166089.15557457093
9165,183359.4905169295
13945,244081.95077350744
10663,178644.97174586012
14803,178644.97174586012
7621,165730.81692198644
8205,244086.28121450165
10387,202679.03963147922
5457,157566.81137014984
10234,290382.7764687584
6251,171117.85064921514
701,192754.3211049518
7930,171526.08475600518
15028,165730.81692198644
12172,101896.38492647387
5805,215450.9367647128
7411,206624.14876067545
14806,166754.21036375107
7890,177986.61940515577
10440,129111.23169449437
14926,142781.25243200036
5381,165730.81692198644
3800,302949.5152945294
10511,183267.2901521473
9324,308826.7197218874
3313,295313.8147228761
7351,178644.97174586012
8459,195432.4555433847
9957,165730.81692198644
12024,151024.06960375496
4380,257356.4490575587
5042,122589.4550675807
13289,146566.88574999172
13407,326169.2225318364
13258,158824.85082042485
15993,379841.1598988016
12525,206434.83560576884
4062,188640.49254239563
12065,203277.1226934843
8227,172890.8351427151
11333,165056.47669357384
2867,118363.11527604224
3319,295337.25086923165
3523,336023.50001115113
7055,202679.03963147922
14930,172890.8351427151
3444,137416.10381676006
2940,305863.17519546504
6935,347708.9747802276
16116,416253.5079962676
13370,260146.33413836008
6103,239581.42513625947
7446,205539.65919942484
1859,178644.97174586012
4079,188016.72624392313
3228,193065.93225092607
9665,165059.300349135
15957,273869.37878875737
11533,201577.5202238129
2314,130590.63771622055
4096,213557.03086763044
13437,178921.23097949507
5980,223944.8793382122
2008,201575.33291460143
6754,184645.9454754823
4129,146570.8762328829
14557,197954.47729027498
7096,346549.2248055968
14297,241061.96937252526
3967,324277.7064363176
16485,129104.57111420814
13075,240996.41033970338
14289,208757.4068570999
10988,174553.02275768394
3230,157564.40558999236
13250,168069.72200664014
2559,142778.96608332355
7739,264150.5454427477
7213,165064.997583334
6639,187825.54583280184
3164,422547.8547800867
15207,129108.61012739071
5113,173881.4959616829
3929,137415.45189938767
14493,232169.48043406176
11110,178644.97174586012
2033,214349.22589830196
16057,215711.64023221473
16709,202679.03963147922
14313,162580.20387978668
1028,361409.00714957336
7187,118363.11527604224
3738,327784.99271678587
9869,315519.6530581664
12644,202686.5228604371
3686,129109.54560269
9196,223111.2428874538
12326,200195.35237685937
4936,206863.5489609582
13314,186268.72935191178
9857,332477.64636543405
519,216979.52588456104
8410,172890.8351427151
1720,216641.46362437998
10341,264685.9964480598
14415,203273.14911558412
10613,213210.2878457645
8027,219645.4671786706
15539,244081.95077350744
7431,244086.28121450165
1370,146587.2500322877
12708,148604.083100962
2250,202688.32962331703
14758,146583.2595493965
8525,320560.61150329886
1538,364102.326707635
1142,146587.2500322877
1152,183359.4905169295
9802,178644.97174586012
3331,239467.08153665962
15203,186491.08624343763
4247,190907.62543419236
1976,497247.89336455555
2346,213557.03086763044
10078,200185.2310771702
1938,232493.17019019712
7819,188686.068804627
2168,166089.15557457093
15634,263381.88320720487
8465,244086.28121450165
9313,181170.40402376594
6539,146581.89463870664
6325,142778.96608332355
13442,414120.75816236774
9967,198691.4263641362
7893,347644.34269116726
2861,197097.98280967632
11031,346559.8161013143
15073,130730.97341045503
13837,155782.15902473644
2524,188016.72624392313
8617,184805.70449103543
13513,195434.70559651614
3081,190759.4335513343
10675,201338.03080852897
1907,101867.74900904857
4872,243044.9377994635
16274,193065.93225092607
11837,239460.15893010242
16577,270005.4394822513
5231,323953.2450207845
11315,197811.32748725757
273,202676.5647935117
8363,202686.5228604371
4255,244086.28121450165
16330,259892.85438782384
11528,183359.4905169295
14799,247250.11753271363
1611,379868.6019465865
9234,186650.5665512488
1633,118349.11062600477
6791,244072.9233796522
11567,300472.18037572375
3070,220471.79050004075
12094,166089.15557457093
14335,408698.4695653206
137,170204.59716210896
7182,168844.57109094548
11718,202690.80446128454
5194,101856.39741184039
97,347614.2367421081
5118,452786.06356190005
13920,213553.79762949506
9952,203273.14911558412
15337,214349.22589830196
10243,215711.64023221473
4048,188671.96859022652
171,197097.98280967632
11378,142781.25243200036
14190,178644.97174586012
15265,128611.0396055586
2740,118350.27288512602
5573,287155.1297464036
4481,244086.28121450165
2631,165501.2965926953
4984,302212.36862369126
16466,202690.80446128454
16716,130587.4701510426
15325,187825.54583280184
10115,178785.7718470056
117,197097.98280967632
5476,118350.27288512602
11757,185056.23661030427
12359,118355.694826013
15546,171082.53290472814
8133,146565.5208393019
9018,197097.98280967632
2075,162918.96777971543
11170,332483.0717348375
15733,215444.0938419717
9280,146583.2595493965
10734,301830.44256346615
14071,169144.01011853485
7373,253466.72331407102
14736,170979.1659111983
3458,151872.45780102425
6183,183359.4905169295
7825,295313.8147228761
16775,165730.81692198644
5717,187280.6404553728
12397,118355.694826013
8189,494339.8109321832
4423,217800.45589738537
3994,142787.88593803323
10342,183359.4905169295
10051,213175.8849457003
9453,146566.88574999172
12593,339577.7758791076
1274,142778.96608332355
6933,209423.23224203344
1761,153916.70961920565
7157,234018.70575697348
15169,153916.70961920565
6792,337409.80306675297
13830,160810.2235045284
7240,169147.81583550078
3051,411743.6136086486
6550,101841.18670774368
4603,168069.72200664014
5729,180359.789561148
13473,302009.0618114259
15104,142792.65912639702
6599,370509.52896125335
2216,442878.60388553125
8721,239320.56673581566
3645,187097.8055473331
8664,202690.80446128454
11001,197298.58726837375
753,157566.81137014984
8129,245455.69342221424
15235,182948.79205144392
3359,180359.789561148
10424,338477.85761677584
10226,231716.70434247897
9252,160808.81989993906
3008,287698.4533034037
5849,178772.8799461437
8494,239320.56673581566
6764,368008.0884148808
12445,272480.1446989927
11716,171095.3393640212
4508,129114.68222132421
5669,224313.70319391318
11427,142792.65912639702
11065,189303.43694690886
8910,202679.03963147922
16401,128609.14574972322
11913,158831.5648609354
6221,238061.99503060215
10839,198705.95065667972
2809,202676.5647935117
13311,174549.52852774458
6866,184896.3618876379
6019,169147.81583550078
3024,179995.61658887804
1391,197811.32748725757
15904,206457.57882629405
15858,197097.98280967632
9911,197097.98280967632
16579,189309.27983658627
4394,314272.9547526136
1468,493567.202252538
12965,153916.70961920565
2249,129118.30761576265
14384,178644.97174586012
13040,154556.28934786023
8872,146566.88574999172
12864,262243.35124529625
15712,165730.81692198644
14049,166758.23411712472
1840,101867.74900904857
12019,171117.85064921514
8948,171117.85064921514
15154,224308.41029044715
6943,154541.99587551804
12564,337412.3267426477
12766,165053.04802937966
7255,231721.50798625956
7962,158546.14010877555
709,137411.08854332034
4634,146048.39587615296
889,213557.03086763044
4774,128613.29040177405
13890,161623.27424311102
15431,146048.39587615296
8726,306417.4348582847
10373,146583.2595493965
6413,160882.5409027996
9761,118355.694826013
15864,213548.0182707677
6147,118363.11527604224
3384,247250.11753271363
320,234026.15390180756
8006,193065.93225092607
14395,202690.80446128454
14976,118363.11527604224
12185,213557.03086763044
4779,118355.694826013
8551,166758.23411712472
9025,243063.94665320872
10616,202679.03963147922
7475,142781.25243200036
6341,315514.68959778897
14163,146583.2595493965
2211,208757.4068570999
10532,232329.08213296265
14338,118363.11527604224
831,170204.59716210896
3382,189309.27983658627
9209,200015.94177174848
7188,220206.5007948017
7197,213557.03086763044
11270,161041.33390566616
15918,128611.0396055586
6937,596766.2016922712
6178,162115.76487673903
10668,128611.0396055586
1413,305776.8789453343
6884,278513.9864635447
8266,226611.7340405131
14019,165730.81692198644
16764,146583.2595493965
15306,202690.80446128454
3740,189309.27983658627
5298,165730.81692198644
8319,178644.97174586012
4229,175770.04305823092
13429,187473.75011506557
1753,197097.98280967632
860,222221.77291940237
14219,160810.2235045284
12113,200057.6987122139
11309,165730.81692198644
9930,197298.58726837375
10570,226611.7340405131
2839,180427.4490546958
6699,122589.4550675807
16647,101901.05794918344
5325,241059.5554225513
13733,166752.4581329345
7818,247906.00178390928
12505,200742.1100045668
9489,190565.8327166606
10106,172890.8351427151
7864,200057.6987122139
5134,227790.07832595555
11859,174539.70345166404
7440,380850.61564507056
1525,332496.11292010377
7339,178644.97174586012
8,290498.3909355758
3248,101867.74900904857
8995,200020.30417501778
15178,101830.64346093233
8594,151872.85854116594
15770,259892.85438782384
15859,324540.5043784953
1735,315513.373333468
11410,494661.58492282685
16397,160878.11936164813
3572,146570.8762328829
5501,118349.11062600477
969,197789.6976401388
6977,364016.4728007047
1233,153916.70961920565
4258,165730.81692198644
90,197097.98280967632
16650,185860.81239624633
197,118363.11527604224
12514,353944.7170587044
4367,200025.77176847347
3199,169147.81583550078
5600,183359.4905169295
11641,165730.81692198644
14609,129104.57111420814
12775,171281.11915861777
14240,165730.81692198644
7933,193065.93225092607
6945,347605.6419272442
14006,215711.64023221473
6320,411736.8928405607
12061,165730.81692198644
16369,213547.70536402243
16354,349882.3765326918
3970,339492.6983387774
1048,202676.5647935117
3639,215711.64023221473
14448,243038.69974823442
2812,220472.81542599815
3932,158831.5648609354
14875,216641.46362437998
8883,101870.32388995074
7622,221493.3517985723
7252,118363.11527604224
9751,168069.72200664014
2378,216641.46362437998
6816,239467.08153665962
15358,184649.21261813774
7843,146565.5208393019
10448,409917.50965635595
7840,260848.3408822629
8880,234251.22233489936
12551,232213.4108310971
15470,232180.0967615905
16207,234348.2120329448
12123,130590.63771622055
15247,197954.47729027498
7481,215450.9367647128
16171,290494.68562463205
7461,315513.373333468
902,213557.03086763044
13094,169144.01011853485
11584,166089.15557457093
4462,193280.18988692868
15576,146583.2595493965
16606,305782.70020591
5427,422532.1548285834
7725,189303.43694690886
5409,164021.44709913345
12579,130590.63771622055
12013,243038.69974823442
11321,189303.43694690886
9932,148604.083100962
591,213557.3437743757
10357,232224.0271586259
3336,228784.85171635463
13,162918.96777971543
4809,202669.8735891347
7555,202679.03963147922
15172,425071.84152008046
6989,158827.2119546865
4707,165730.81692198644
2046,220202.44751428647
6495,165730.81692198644
3873,190905.31214026082
7061,202679.03963147922
12112,213557.03086763044
8917,353984.88350377214
7735,161041.33390566616
16442,215711.64023221473
4244,118355.694826013
3747,345706.43892389204
11086,183359.4905169295
10080,189309.27983658627
15057,204847.68766716338
1331,215450.9367647128
8891,176536.3328321225
13411,302416.72566613107
16730,223938.41589386435
2267,232180.0967615905
3022,162115.76487673903
11190,215711.64023221473
11857,200195.35237685937
9318,165730.81692198644
16512,191425.0312499213
2053,290495.1116394428
13707,146583.2595493965
12143,143705.17244436117
14080,160810.2235045284
6130,178644.97174586012
7936,101854.299270033
10101,193280.18988692868
5663,208757.4068570999
14811,122589.4550675807
1366,227406.05164544974
908,214602.76726338692
2953,129118.30761576265
14629,146048.39587615296
15096,128611.0396055586
2115,178921.23097949507
11770,171281.11915861777
12701,186650.5665512488
14584,146566.88574999172
1893,414110.7569332243
9501,514948.23663978075
2138,118357.41734644199
9346,214606.13872201295
15960,409821.0867111301
8230,169341.6608885521
13843,224308.41029044715
13810,165730.81692198644
15650,178772.8799461437
9974,159903.9256777092
12200,263381.4522108712
538,186268.72935191178
5334,213557.03086763044
14823,118350.27288512602
4817,169137.90003433108
9041,165730.81692198644
4359,262459.89957455115
4852,335368.36164632684
10141,146583.2595493965
1503,178921.23097949507
16256,353957.76307368773
683,142778.96608332355
14382,164016.2110258738
7248,209423.23224203344
1200,176927.1224019239
3563,153916.70961920565
3681,411682.9268912547
3053,241059.5554225513
4099,222757.61258654992
807,142790.37277772021
4658,308687.08020487917
3535,200742.1100045668
12548,186489.29907407155
10488,166089.15557457093
5851,169738.0535213935
13736,118363.11527604224
875,146573.40914351377
14449,151024.06960375496
3958,278545.79647682
10727,168069.72200664014
11296,118363.11527604224
13646,187825.54583280184
9599,234348.2120329448
7135,197097.98280967632
5943,302266.221261626
2695,224325.77597242667
6766,339589.46074189653
5630,166089.15557457093
13586,215444.0938419717
3507,458937.4936800427
10014,146583.2595493965
459,264693.57907899475
3582,226017.47956090354
8560,209423.23224203344
3372,192754.3211049518
13109,243731.80069998148
8160,213175.8849457003
10706,178921.23097949507
9104,315519.6530581664
2870,206863.5489609582
13712,188016.72624392313
13924,137420.46717282743
798,261081.07822734572
9750,352242.084475379
16248,272838.33895137947
3170,185060.9090788267
12700,195119.6805907129
10601,178921.23097949507
514,156966.28508513028
4010,323248.8969959918
8124,172899.40104287604
10800,162580.20387978668
13628,216641.46362437998
11637,146583.2595493965
781,184807.65897898262
16156,187825.54583280184
12618,232506.60297663565
9766,201352.4586872064
15987,262493.08956646756
11051,239324.24812687142
7673,187825.54583280184
1245,188668.3850241529
2443,118355.694826013
7413,101867.12562000279
310,213557.3437743757
10921,221986.1720640428
8709,142781.25243200036
12404,332493.2837111675
14986,202679.03963147922
10714,344471.54458413925
14286,226611.7340405131
13828,332492.960531032
8926,386542.76534078363
12233,165730.81692198644
3913,235601.63864065052
5221,220477.36921931058
14965,101896.38492647387
862,187820.4962082523
13907,130587.4701510426
5418,178921.23097949507
2045,200200.51527010006
13321,190905.31214026082
2762,364360.0759246488
13888,160804.39835878756
14962,146566.88574999172
13305,381956.9857000574
8487,293113.3180669945
7146,186650.50188238302
1134,165728.42309764048
15092,332493.2837111675
13760,190905.31214026082
11958,414940.4781047212
3177,178644.97174586012
11350,180721.9888003382
1524,142788.07195095613
5527,195834.06341324718
2872,167687.5949857888
8602,332483.0717348375
3067,339493.79890999955
10435,224313.70319391318
11222,215711.64023221473
8700,101854.299270033
10961,231702.7317002163
14305,211937.41815951458
8362,324282.07546711375
4979,171095.3393640212
7180,332477.64636543405
5763,166089.15557457093
2192,118355.694826013
13581,151872.85854116594
10720,146566.88574999172
1358,200942.1959183949
13366,511014.0484516983
13539,281995.3196997402
12849,223944.8793382122
6794,202686.87135658646
525,494757.6464657851
12223,347583.0635082219
16271,142781.25243200036
5818,130590.63771622055
16588,263374.69877599576
8981,130590.63771622055
16476,118363.11527604224
14663,159055.52454554895
3,148604.083100962
6615,130590.63771622055
12215,262243.35124529625
304,239588.3477428167
13634,230901.23371112134
9208,246212.3591744103
2175,174549.52852774458
250,239307.41130996335
6045,200028.1096557539
10516,193065.93225092607
1852,458924.2583771943
1573,157570.82797083678
15079,142781.25243200036
5500,186491.08624343763
15775,161623.27424311102
3198,176538.69258265814
6718,234029.7822798923
4149,168838.3317981257
9627,411726.20191799547
7595,200018.27965902892
4538,200030.60374595624
3555,177247.09291935797
10483,372403.42274713237
8834,171526.08475600518
16412,153916.70961920565
6449,142778.96608332355
2767,190905.31214026082
11498,159903.9256777092
16472,146566.88574999172
178,280769.4823529453
10948,200742.1100045668
13313,302214.79224519397
8065,137415.45189938767
102,152840.70452764345
14428,202679.03963147922
11973,128611.0396055586
6663,176180.18181565223
15989,129101.9495471045
10955,541404.7132045802
11772,130600.61046604588
11364,314274.7455965568
7082,173881.4959616829
7749,209792.55623989023
6428,137420.46717282743
6869,118355.694826013
295,187097.8055473331
12266,213175.8849457003
11129,197097.98280967632
826,231386.99831529264
3262,297457.44666314736
15641,332493.2837111675
1662,461475.9754587747
10926,213557.03086763044
10232,184896.3618876379
6376,174543.19768160337
7817,198705.95065667972
354,224315.58464766433
10076,177887.89143826615
11379,332474.99960827467
10184,122596.5508645003
4696,326195.1981196967
13562,495477.5842674008
5436,206863.5489609582
13196,166089.15557457093
14939,197097.98280967632
14004,197097.98280967632
5916,178644.97174586012
7229,170879.60980378522
9143,151873.64788109495
3440,209423.23224203344
319,158546.14010877555
11683,224313.30871174345
12647,213175.8849457003
12788,188658.07739285662
13662,243038.69974823442
423,300085.89066380606
5222,200742.1100045668
9242,187473.75011506557
2641,177887.89143826615
4855,146581.89463870664
5360,160804.39835878756
9799,169738.0535213935
5526,239588.3477428167
10309,204495.45326276048
2144,197097.98280967632
7191,198252.58072122128
6732,178644.97174586012
14789,152843.70071840796
13525,172895.14809082262
4066,332390.99960295577
16422,226770.15749444687
14890,187473.75011506557
2922,184810.37695955788
3601,128650.554317049
13416,118349.11062600477
14363,186489.29907407155
9496,244627.4980554856
7115,262473.95239944686
8615,177887.89143826615
5218,101856.39741184039
9493,202679.03963147922
10623,165730.81692198644
2272,122591.35494969603
3352,193065.93225092607
84,206863.5489609582
8086,128611.0396055586
2595,165730.81692198644
3531,148604.083100962
7460,239467.08153665962
9214,300092.38854229136
2790,189309.27983658627
10548,211115.97117094486
9218,216979.52588456104
7435,168838.3317981257
15780,185056.23661030427
7640,215715.1352643406
6223,246212.3591744103
3425,118355.694826013
10582,146566.88574999172
702,260848.3408822629
2111,174936.4005304204
11730,201575.33291460143
9865,232487.91096415714
16478,315530.3481437523
1885,226765.98614359874
3956,297451.574773038
16735,166089.15557457093
15264,263381.88320720487
15971,169741.10536951074
5584,209423.23224203344
15242,165728.42309764048
14358,174549.52852774458
11300,197811.32748725757
5446,202686.87135658646
3934,213210.2878457645
6610,178644.97174586012
10164,197097.98280967632
4646,178644.97174586012
13304,224313.70319391318
1985,217800.45589738537
4746,146587.2500322877
7963,211679.5282621978
14083,323248.8969959918
13140,302413.1257961905
15023,207763.96719095146
13093,220194.0149446034
7160,174549.52852774458
7407,168069.72200664014
16056,178772.8799461437
751,451112.36114563304
6179,128609.45438732121
9137,252386.11096254294
10992,261090.42814790766
5744,280779.7001680341
10884,178921.23097949507
12858,287142.7875892056
13005,312048.93073527486
16714,208757.4068570999
1419,222216.68534667775
6064,202675.10652678116
3771,195489.353192326
5945,390714.98263802694
8453,101815.98536398938
3806,146570.8762328829
16748,241061.96937252526
11380,202679.03963147922
3107,200200.51527010006
12003,202679.03963147922
14567,290373.7765252869
1079,193280.18988692868
11705,142792.65912639702
7814,182953.8488186871
10174,142781.25243200036
5514,239460.15893010242
5265,303194.9661807227
10520,339595.43885415944
13195,215711.64023221473
14601,312019.140864568
6012,166758.23411712472
13079,191219.89293808976
9009,130590.63771622055
3122,177887.89143826615
5470,244086.28121450165
4840,155773.53321548377
6270,239588.3477428167
9158,118356.53107603402
10120,130590.63771622055
10672,284976.44064594124
4573,153916.70961920565
12118,302016.90626642253
7447,130590.21630657351
2171,233507.4112021129
6126,485672.42019170994
2836,169137.90003433108
1457,201575.33291460143
11165,231711.756383745
5923,169231.04818817982
1813,289386.2609665265
3492,262243.9413781314
1917,172368.3549695638
965,247886.31141262632
15795,152843.70071840796
821,213175.8849457003
4568,364399.7365365995
9078,239460.15893010242
11371,128611.0396055586
5149,202669.8735891347
281,213175.8849457003
1918,243734.6681364992
776,165730.81692198644
210,213557.03086763044
10782,171117.85064921514
9653,166451.84835158932
9372,186489.29907407155
5868,177887.89143826615
6176,165730.81692198644
3969,151872.45780102425
7427,165730.81692198644
8544,320876.0545029404
5219,330380.88938089734
16488,137411.08854332034
5855,324536.0516640235
15920,118355.694826013
4393,452790.3730432335
5770,214939.16859082543
2900,152840.70452764345
8622,101865.65086724119
11610,262459.89957455115
10969,129101.9495471045
11029,128611.0396055586
6193,223941.6228477723
14087,422388.3094817211
13623,178810.51396307323
16689,151876.96392950695
1027,315009.9781445727
949,165730.81692198644
672,129118.30761576265
13832,128611.0396055586
2471,215450.9367647128
8728,268577.5722598561
7742,232169.48043406176
2698,224325.77597242667
9084,160810.2235045284
6075,364020.718458808
2874,187286.33445744266
13119,202690.80446128454
5010,217800.45589738537
1284,165501.2965926953
1151,162580.20387978668
5110,255469.9290034273
11386,142792.65912639702
8019,186489.29907407155
2859,129118.30761576265
16110,171105.04418992205
16027,197097.98280967632
14902,170204.59716210896
14301,339604.7308894514
2451,213557.03086763044
13596,143705.17244436117
1464,118355.694826013
7927,339563.7548148261
9638,118363.11527604224
8009,393190.49775252683
11903,159065.2323247098
9243,101870.32388995074
547,172890.8351427151
5511,130730.7905253628
11247,181899.119111627
15928,338757.4419937453
3434,187835.54508591205
7614,128611.0396055586
1380,195489.353192326
2770,130590.63771622055
111,202688.32962331703
5994,130734.14097563298
12341,202679.03963147922
2787,262465.4256990562
14410,257346.23045038068
15983,130587.04874139556
14876,166089.15557457093
653,177887.89143826615
2174,185060.9090788267
2575,197097.98280967632
7976,142781.25243200036
5812,308770.26658376463
13589,213553.79762949506
9122,165730.81692198644
8159,409926.11059418676
8754,211115.97117094486
9321,192754.3211049518
13535,177887.89143826615
2083,162580.20387978668
2689,255476.59717761588
2248,255500.42450763195
11649,181899.119111627
11045,359998.01248092577
1276,142778.96608332355
5962,178921.23097949507
13012,142781.25243200036
4642,190428.08174275633
179,174549.52852774458
15347,493482.71805561637
3339,162115.76487673903
8166,160882.5409027996
