Id,Price
10749,157338.08473170444
15554,131906.10351577282
15834,138078.4348718885
1355,156943.69305435894
15451,158983.01512981104
12401,210227.78173491274
10290,128299.29771631236
9462,124360.9004450752
3103,281121.4633604111
3420,140919.08035516378
12262,282380.46967152733
5032,147627.94558001493
8949,495298.91225827346
15567,132976.50911210984
16389,132326.77615057025
7809,157027.1334403592
8990,132758.60261506948
16089,134996.10471072485
12743,110323.57736802741
5132,142795.59927327072
1619,301306.8959768743
2428,135772.86755744627
16741,138685.9403136136
13193,280428.08038274024
12588,609350.9436507552
5067,140597.46528247447
14685,146957.0800830379
2292,158032.26388214278
5746,141213.32340844886
12578,159234.59487121948
14834,199393.74696568743
2147,132538.63162977228
8222,140969.13642043885
10419,134225.61181932315
11492,208759.5409223954
3006,107162.05545512438
8761,136187.625573741
15371,135693.87404511077
16367,138593.03567462423
6317,300532.8999251031
10878,134773.98664143248
3895,134196.74773542318
8041,130036.6358784055
13428,473920.01134938194
14669,243086.64422862438
1006,205661.55179382808
12271,140704.70240049553
3764,151363.375307323
7675,133679.57418791068
11709,286439.8241887542
8629,134728.7702109418
1105,272103.6990070031
6096,152348.9105175424
11727,211356.7709137047
5157,165239.63893102462
3679,122291.55398397634
1755,111294.8604985131
7391,190982.3772786644
7425,107364.5344542669
6882,156871.32830046827
10752,421517.9808497289
7472,209938.67777565896
14320,110496.1826586816
9596,159126.36031855622
5317,277468.8350102521
7378,91692.65765718317
16154,143281.41336509952
3464,139267.24184484818
4197,307335.4656322198
9477,103110.81592980615
12705,142623.33904056897
16426,212519.31308322243
1481,73776.81946065264
9946,347988.89394607674
12025,331999.3683907895
5341,132383.55697096427
9923,291648.87834976555
7953,138591.7146949172
11066,385890.5689581594
5037,144593.94635682603
2509,149592.84285641543
4937,139406.76748504152
12089,422988.61787047243
4964,131537.24811908745
16500,292396.8889816812
4625,144196.10990081725
2363,137708.41396628553
8148,142185.89363219542
3804,132819.18720857028
4584,136368.44731504418
10694,157527.78044192315
2691,111548.19087824324
2983,259959.48258306336
13563,129001.12259126286
10747,211871.1523975695
1721,206613.0406445842
2789,379984.9958204374
7214,278312.9754845748
8659,132971.42960601498
5107,141982.91366469738
3843,273579.48867185
14610,142044.8522853607
15505,141001.71396728576
5060,276916.3504400362
16055,205480.7658595656
14963,132368.16903188187
4118,158093.72214537856
1672,133959.48094449993
3209,342482.6860116879
16515,111955.07007899781
973,156114.28521500892
12529,146657.57235092946
5896,141038.72134759856
5450,139159.49411175086
3249,134196.74773542318
8911,152792.0332985756
5898,138092.90344132163
1024,149634.12723980067
4766,147537.4425644219
15804,176564.98248885665
14303,131219.4978957051
10707,137282.48472613233
6605,165269.20375491277
1138,157403.32262426117
14088,472252.80918357935
9154,191090.89029881018
8190,225741.40536692383
398,136390.75253670264
13302,128468.29128624478
9696,162815.62964251047
16786,94550.64822290535
16230,131282.4461881325
6552,150708.8955398615
923,187811.93863103248
9602,132943.80127779327
5857,262056.41654927292
8120,135517.3941760423
7134,149676.22338744038
11726,127641.07155745146
8069,93903.42605342052
12420,142643.42349966176
8604,130796.9299243801
4854,414972.9053812251
12212,147053.5443383429
12099,494750.17052119126
3882,141820.68871651322
6995,145255.4124121982
10172,131089.33401613394
11672,351635.3172687495
12897,133011.32851718742
16097,136240.88413024228
6779,137372.36075125408
11199,192876.30574601676
10816,149446.66296393162
143,137704.2667837307
5399,379376.2984102067
3286,138288.64825068807
13706,151622.23062480616
1935,137708.41396628553
16000,159220.59966353988
2860,137529.84312799486
11407,127153.87801633785
16378,289455.35046507046
12278,161549.43695125298
3842,136068.3306612379
2692,270055.36784387997
7699,309698.2135033878
6825,132520.3250238369
7268,144028.53845366885
1477,139124.2501702592
9887,206128.33202787253
9436,136962.62737142813
3179,138162.23631736758
1350,493832.1413584575
10643,131788.9100534841
5793,137039.9733851767
11494,204550.0419690181
4206,133580.65223494545
12419,269439.00015846436
8530,292619.7655789889
5985,203257.46165044402
8908,155108.19476733785
256,141811.13021340623
7234,150791.1594303907
5648,136352.97555622953
3014,136271.66340880035
2184,107552.47144641628
9189,303111.45774945256
14884,146310.04623359806
10333,126684.48609724976
15896,148507.10466726217
13269,133090.0580669056
8603,206464.1527759703
15087,154005.34028608183
4344,131702.35318204033
7981,93414.7851965915
10908,131686.1843944677
6190,131832.71122287912
11742,200640.42637628422
9224,138716.6796079559
14667,346793.9507344307
458,144455.18567852385
2464,332121.73020566354
12320,134453.92632384528
278,135447.3108847895
2912,133826.90817676223
6698,251981.1799383237
4510,153968.19192243431
4183,135210.48954041963
5551,142297.91166540823
12187,158409.47621830794
7948,209426.82677423823
10808,128319.79434631461
12432,196018.01885695214
5356,151970.689044408
8984,152612.13720449046
9203,144243.9716819961
15412,158116.79937954646
12041,112762.26091105815
7644,207080.29659749917
7071,173911.57835995336
10685,197658.2017106257
6763,345897.806190498
940,104622.52833458348
14959,197594.14401364114
1338,149213.08977176918
5351,123890.64935217756
6524,148792.54947966896
12516,138995.31836158334
3288,317724.043674991
3146,293499.6696505301
3954,134606.52797216966
11955,148601.52216382071
1211,138576.09683334612
15668,341646.8520797088
1320,157861.4002171387
9108,130547.11862591201
16482,363890.2614247469
5017,150634.90435439712
8290,200511.0623619964
4304,462687.4976432709
1930,137740.95538034983
12530,137985.33253836745
11295,388634.90135825524
3002,134059.97968255056
15483,155919.9396362763
11525,214251.6068728667
13978,146568.36208333363
4885,141652.76591191912
8325,128717.54244791744
3630,161688.88363319347
9165,136660.96168902007
13945,282380.46967152733
10663,144624.3746175714
14803,142255.9969550851
7621,139310.72464992703
8205,281121.4633604111
10387,206883.0913102018
5457,133823.6047205335
10234,418775.37006720895
6251,150413.02816179753
701,280936.24056624674
7930,130175.3414992646
15028,135513.33377080786
12172,93581.36875587348
5805,137783.32131276763
7411,145096.9012545979
14806,151103.0027124864
7890,132446.4777940712
10440,152113.57658015128
14926,158929.4753510547
5381,140609.1399705425
3800,144826.3695179678
10511,130529.25371699418
9324,134661.60499483606
3313,343877.66417266784
7351,149454.24704596787
8459,140073.3908649047
9957,132126.75733332214
12024,132093.24467986776
4380,133456.74087764186
5042,109841.41474454441
13289,139983.83859232234
13407,425299.1361171458
13258,129152.85042927484
15993,132156.7264035768
12525,127504.30350457884
4062,140755.83759067606
12065,58645.017641889324
8227,128580.77439504482
11333,146261.34783635967
2867,109612.36654286816
3319,300270.30658823595
3523,138060.994789018
7055,201149.56187313882
14930,140131.0465906708
3444,159124.1346377598
2940,144400.65020600942
6935,144748.90981076326
16116,135508.33814852382
13370,345002.73199712095
6103,132209.66274955487
7446,133876.19467115475
1859,151571.81716670172
4079,151955.03950336532
3228,387651.8943575163
9665,145215.84745331344
15957,496337.14951919514
11533,137156.12383468513
2314,141406.6858238663
4096,206901.84837714102
13437,144050.00715526167
5980,209251.8886229915
2008,140844.59784231716
6754,137767.1713866921
4129,161437.21042612108
14557,133701.08971782526
7096,612528.9813596874
14297,293960.3509026018
3967,139161.6290918769
16485,146515.69364397886
13075,120647.64392264509
14289,158998.1562755421
10988,126844.54335651526
3230,134059.97968255056
13250,186622.66284151998
2559,152003.0251116769
7739,141807.1277602537
7213,149036.34850026993
6639,190777.91342581433
3164,288046.8461112382
15207,133572.4599144123
5113,205645.0432050584
3929,161720.88736082098
14493,133912.8095852072
11110,142261.58095315247
2033,135557.84791373144
16057,211482.628085309
16709,196211.831105831
14313,129921.75610362343
1028,311895.63080432743
7187,93554.81982118165
3738,270868.03644855897
9869,136311.34148204693
12644,197979.02573437305
3686,140845.48424567893
9196,133263.16104414384
12326,202270.82306465274
4936,131597.70214910433
13314,126839.80198124782
9857,414468.9874985514
519,131036.6162160366
8410,128952.55152169222
1720,140120.35877819004
10341,127930.16986109181
14415,176173.84369848736
10613,271715.07492524845
8027,133823.24134328362
15539,283023.5415002504
7431,281121.4633604111
1370,162294.41038186324
12708,140276.01517020428
2250,197986.36743575742
14758,135768.925267703
8525,251700.25786905136
1538,134574.85662727788
1142,159824.07894952045
1152,287728.4194630882
9802,144702.62301735237
3331,300400.4765514503
15203,141153.37125230092
4247,132751.32862382472
1976,140868.36722287253
2346,207325.18218511602
10078,132840.69265175489
1938,132803.49867421325
7819,130099.2825611917
2168,170813.02051984976
15634,299052.8016548189
8465,281121.4633604111
9313,129146.21952700063
6539,138550.07447668706
6325,110045.27431594058
13442,128097.81628416838
9967,128318.40802115816
7893,136216.75972702634
2861,135822.71495817238
11031,136992.86780035758
15073,133572.4599144123
13837,128434.36908546757
2524,140252.79143712966
8617,129067.96793615843
13513,146567.97093853983
3081,311268.6470006139
10675,146494.0787539172
1907,89148.7028608224
4872,332700.213230703
16274,149019.14378085078
11837,380553.9618228685
16577,131334.045453179
5231,137057.53225783378
11315,206741.65641634323
273,214099.62494147744
8363,197711.85891678475
4255,342520.99301441835
16330,279695.1615079228
11528,156538.72241703045
14799,388467.463951204
1611,132137.83521277705
9234,129067.96793615843
1633,110155.56864882125
6791,238782.92132807337
11567,329052.56883139623
3070,150406.98409147112
12094,167394.37318936852
14335,134929.0694751353
137,135546.9362968381
7182,146017.10787964848
11718,198099.37904278515
5194,72837.01110822041
97,390120.6479221276
5118,281708.09780845954
13920,295937.4514285939
9952,176983.21777019175
15337,208412.7300056978
10243,211871.1523975695
4048,162695.14812873586
171,131036.6162160366
11378,159733.2800139167
14190,143884.89794861074
15265,151276.67819959603
2740,130496.2441217193
5573,151153.20870452814
4481,380298.1114717266
2631,134059.97968255056
4984,282017.088933503
16466,204842.11856866
16716,114457.8862725453
15325,145720.45003888788
10115,137274.20938658892
117,153580.42076657602
5476,104071.93393672066
11757,146388.31387290856
12359,110933.28532694744
15546,188524.8705920031
8133,161890.27108171055
9018,137607.14362013573
2075,135231.0271729349
11170,136860.16026238207
15733,205392.7033749381
9280,139808.135992846
10734,139245.38170808795
14071,154255.03391268954
7373,166826.6011974252
14736,131604.57353568185
3458,108768.48363730444
6183,160916.75753587013
7825,268070.18183522177
16775,153440.00570253856
5717,150268.63858081424
12397,102879.13271016712
8189,136576.9350397685
4423,189742.4386767266
3994,134441.22642283855
10342,191731.98694184172
10051,157837.37327214153
9453,138169.55571100497
12593,143622.87734908098
1274,155959.48434398154
6933,144409.41802962904
1761,133134.36221583537
7157,207786.2865899667
15169,136806.3212510047
6792,140908.67803292038
13830,142338.13887832453
7240,156150.0139952466
3051,135242.59021620464
6550,90666.39179116175
4603,147791.84725457904
5729,131694.00560202004
13473,294020.6101821721
15104,148773.19593327603
6599,140362.80669867102
2216,136248.02556088904
8721,156393.9663182075
3645,135278.574374988
8664,198761.45945489994
11001,205462.52211788594
753,144432.0327448301
8129,281487.7891174443
15235,131591.27502235252
3359,138436.57686052803
10424,126335.99817699524
10226,353973.3173202984
9252,128856.24806877653
3008,137795.92043307744
5849,134334.7555716336
8494,185889.3585028452
6764,185226.9709113246
12445,133266.14470353682
11716,128645.24767502508
4508,140845.48424567893
5669,136352.97555622953
11427,164212.60230291824
11065,142943.7869862328
8910,137902.1650994553
16401,121597.88769855126
11913,137019.21743310307
6221,389219.63145420136
10839,128470.51057926445
2809,203539.0186106789
13311,151592.56459288712
6866,299265.9353178893
6019,153331.05918277576
3024,177105.17869359007
1391,204013.12772230012
15904,131591.27502235252
15858,146349.74651575793
9911,127577.09510142394
16579,177123.7337417728
4394,136519.80627996873
1468,490339.3618637217
12965,147221.90005205284
2249,168843.76182885142
14384,141189.03058666506
13040,130383.12931204033
8872,138169.55571100497
12864,300377.36914073327
15712,139742.19215944308
14049,164025.9055625065
1840,74087.89695146389
12019,127526.50809495206
8948,143589.75666842476
15154,175270.73629163514
6943,132048.60169971173
12564,133023.90359203174
12766,153565.31328570514
7255,279292.62191753415
7962,142095.70928325685
709,133820.82342622094
4634,150957.4277487712
889,200877.77087486192
4774,121923.7148212064
13890,165437.3679809742
15431,149741.27210842105
8726,136452.5425297709
10373,135530.28311519173
6413,133702.69894523846
9761,110659.34035542751
15864,203759.26205649241
6147,110824.25591366296
3384,343877.66417266784
320,137593.14104242204
8006,132491.71579824956
14395,196829.9128040739
14976,110206.69392081382
12185,210195.59475410532
4779,110038.32593992454
8551,61159.77846621838
9025,278451.03804708575
10616,208702.0611956907
7475,156864.9965957147
6341,289415.00125126896
14163,139693.26048643165
2211,138579.77009363318
10532,281518.1947807891
14338,111644.72682291732
831,135553.7007311766
3382,191108.16273806553
9209,280900.4356185549
7188,277038.20007677394
7197,206285.088321376
11270,138771.75998510234
15918,94863.31673737946
6937,144770.60665529603
6178,131458.99652824525
10668,93642.89682670146
1413,271691.37921760534
6884,147187.61268578898
8266,182881.18856919254
14019,141408.3098586657
16764,137280.04514032733
15306,197597.24572889888
3740,144499.42060457956
5298,139735.71074775606
8319,149694.20319333332
4229,147688.88566996434
13429,150970.39520210345
1753,135678.90405004355
860,135929.06799962456
14219,138763.8275146335
12113,131372.13786730162
11309,127132.52637793144
9930,131439.75950437496
10570,126335.99817699524
2839,135792.85698750624
6699,105136.99267377578
16647,95301.01391015558
5325,354769.367958132
13733,205107.60818274086
7818,134471.5866278264
12505,130957.4380407599
9489,128375.35665438525
10106,128318.40802115816
7864,131065.71228555504
5134,133456.74087764186
11859,132875.59949241567
7440,413590.7861230386
1525,140817.474573883
7339,151583.26357940966
8,334377.67360789684
3248,92038.4353694564
8995,355697.7527929417
15178,94625.58096648281
8594,129439.74506280584
15770,144047.87964201838
15859,284788.6357549781
1735,262520.14105133945
11410,135357.19870694232
16397,141728.14723666964
3572,154318.0446142352
5501,130632.45594374076
969,186383.4090212837
6977,156695.90719609032
1233,135674.90062024462
4258,143423.079687648
90,138570.80379106518
16650,141153.37125230092
197,108758.29756754726
12514,128040.11519261102
4367,201829.6457324933
3199,154074.5910805508
5600,133737.17608588742
11641,143408.07676068286
14609,146518.61544982516
12775,142908.3182550074
14240,143303.61264354276
7933,128931.19988328581
6945,396638.35571014974
14006,211482.628085309
6320,132522.26259182335
12061,142005.15604392777
16369,208573.01205645455
16354,136912.16728039243
3970,139625.33529813934
1048,212301.53074832636
3639,207267.03944422907
14448,333988.149202689
2812,537310.0425303517
3932,133573.80862626355
14875,389556.5164134144
8883,92968.66758861656
7622,130572.25338663375
7252,92267.92479611459
9751,139269.30288609187
2378,139584.42013347457
6816,269681.83548784757
15358,201229.5442489799
7843,162318.00913773003
10448,136523.06134942884
7840,138591.7146949172
8880,375592.6322384804
12551,376976.6119820333
15470,150742.16296245545
16207,298018.2146564516
12123,163337.06484175439
15247,138089.0227317223
7481,148378.9469472357
16171,349040.0769317829
7461,293467.85285271844
902,199860.89532449748
13094,132207.4004977234
11584,169106.0227710886
4462,178365.66575085252
15576,137280.04514032733
16606,131026.0154610024
5427,292776.00527230644
7725,172643.18212364332
5409,134770.87277361608
12579,149098.49539018533
12013,333988.149202689
11321,137169.731981359
9932,106648.1244531119
591,198705.21241805347
10357,127930.16986109181
3336,136080.07122583716
13,174604.65015351662
4809,168514.68069416602
7555,193400.49237124345
15172,493601.4082212004
6989,141054.16509104206
4707,134229.6799464255
2046,333950.36630435404
6495,138921.75247115528
3873,191512.3276778306
7061,201491.49823964722
12112,200072.83582310678
8917,139313.31530502345
7735,129091.25714255132
16442,211357.33504250145
4244,130644.73662423524
3747,155661.48273572224
11086,141633.3127815662
10080,164546.40862380364
15057,130566.04634647824
1331,186652.2801780661
8891,155612.93899084264
13411,126839.80198124782
16730,132765.8582178051
2267,153587.1765326928
3022,133959.48094449993
11190,211231.47787089713
11857,129113.29909928863
9318,139010.65670714126
16512,137540.20364198522
2053,134579.0038098327
13707,110690.93115573408
12143,157729.60189061906
14080,127969.0037342825
6130,149192.98020567137
7936,69220.15832140335
10101,126551.01782071007
5663,138348.3084153719
14811,107451.01552010553
1366,144386.36993654224
908,148363.69787370326
2953,142189.0211222536
14629,150145.28424987005
15096,490090.9694074337
2115,150607.550301167
11770,129662.61567744185
12701,128273.47054837768
14584,143124.51062663714
1893,443148.0516540761
9501,151220.4333372675
2138,104495.68014794335
9346,131065.71228555504
15960,132307.7872309286
8230,142571.89884826515
13843,131213.65201297632
13810,391889.54039706197
15650,141295.6704170819
9974,126551.01782071007
12200,299052.8016548189
538,135454.74535012935
5334,212958.60320774568
14823,128171.24025312325
4817,132341.55904592108
9041,144302.8574888529
4359,274232.03784609184
4852,133702.69894523846
10141,135740.81809859702
1503,377129.1257278703
16256,148994.08511864947
683,155941.51751586195
14382,134885.57189693087
7248,148842.92285413266
1200,131173.38426890923
3563,167578.41251127838
3681,138698.1203340027
3053,149162.29523777394
4099,133582.5898029319
807,160305.185775614
4658,415573.2384629417
3535,140452.46151555475
12548,145492.01185516908
10488,164376.72403278865
5851,133055.1057803283
13736,121338.14369739682
875,160886.76905192318
14449,134075.10394765233
3958,141401.2983303657
10727,127155.56096947551
11296,106187.80813506362
13646,204192.91227902088
9599,270960.3343807304
7135,141450.25093331712
5943,382512.0167338052
2695,180275.76299945355
6766,131322.22847537263
5630,119343.92366178337
13586,205107.60818274086
3507,141540.25350826766
10014,137394.92064674167
459,135818.56777561756
3582,135961.42057903146
8560,291912.08585294423
3372,146222.06813670052
13109,132146.38695903833
8160,132912.73555590285
10706,141245.4977053137
9104,295326.911887178
2870,186991.27225163113
13712,154967.43585031683
13924,162657.12151993363
798,271248.8638285276
9750,137240.9986621169
16248,136506.81790495332
3170,160119.851933169
12700,129318.78249302489
10601,128280.5953493328
514,140200.86193760572
4010,137506.34908671022
8124,191552.73833673398
10800,157045.35421164669
13628,202415.40569238958
11637,136700.63937271092
781,131036.6162160366
16156,135927.48180398624
12618,301521.73590162984
9766,126319.53858816485
15987,348079.5794731764
11051,140741.14098063137
7673,152539.60111157765
1245,284456.7591780864
2443,164132.0386865434
7413,133876.19467115475
310,198705.21241805347
10921,129113.29909928863
8709,139862.71622753656
12404,140017.1219300673
14986,204119.15927198372
10714,389820.79639305756
14286,129551.9165449625
13828,137836.45396037586
8926,138591.7146949172
12233,148840.35751673943
3913,203487.34465129086
5221,131832.71122287912
14965,94625.58096648281
862,160030.11393137596
13907,127326.99552236142
5418,150187.83038975968
2045,347161.48667304195
13321,190809.88136702342
2762,186566.54099333432
13888,127350.28472875428
14962,160916.2861674661
13305,129852.82929560351
8487,134298.51930484892
7146,141867.82064798308
1134,141112.0418635127
15092,318638.0312404328
13760,346593.39239430224
11958,493314.2440564844
3177,152490.62142063602
11350,130464.00566627365
1524,162897.37729357363
5527,131006.17468686806
2872,133963.67622963485
8602,136613.126939085
3067,265915.49096939265
10435,185619.22126530073
11222,211677.1347204725
8700,114806.0792371603
10961,314473.866296828
14305,134977.21615299545
8362,130715.28679731405
4979,135270.0997085093
7180,315123.50006815133
5763,144369.90547076316
2192,118365.06440004779
13581,205603.22016833638
10720,164552.82314522145
1358,134400.96240586851
13366,131992.36818321372
13539,137232.68984735972
12849,208837.11234101828
6794,197017.10506759415
525,541570.0476632353
12223,297780.531456573
16271,157944.64827035138
5818,147139.26692253933
16588,299844.8452559551
8981,145841.64063610332
16476,111635.13229627271
14663,138785.0072344801
3,135837.66001590044
6615,163870.5805324145
12215,132479.0086329126
304,197646.13875609907
13634,134182.42652586786
9208,129091.25714255132
2175,130668.986271944
250,138019.38351395365
6045,176332.1820911797
10516,128652.3724759802
1852,152501.8051604093
1573,164658.15083699627
15079,160411.39439509765
5500,133330.57945406
15775,134960.72748414954
3198,140776.82192748168
6718,134431.0590245493
4149,135578.39658434206
9627,374266.7288405774
7595,139396.86939479611
4538,133456.74087764186
3555,163524.54614575257
10483,397505.30684964947
8834,130861.94711933233
16412,132740.14993123864
6449,160322.03555237374
2767,197040.43423470258
11498,127269.29443080406
16472,138054.6802045906
178,134711.6246801505
10948,192783.1868257714
13313,328039.73155841447
8065,159589.44176529552
102,197657.4865601
14428,124380.43600792365
11973,146634.73805157896
6663,135132.34287624183
15989,145670.58812736394
10955,134932.70796461767
11772,149328.86187308808
11364,372536.43250204966
7082,191857.73917639983
7749,150761.78200191123
6428,144056.85679009662
6869,108868.71598154683
295,132492.47769939728
12266,131066.10349035132
11129,127153.87801633785
826,152762.2679995913
3262,46175.409517754146
15641,136912.9175864863
1662,611899.4404256843
10926,210860.24849187426
10232,130667.95933785324
6376,177012.51693991394
7817,128719.48001590392
354,271243.83608934615
10076,143770.90790469744
11379,285476.1153492721
10184,108372.14144221939
4696,418328.0338484843
13562,149650.07401655635
5436,167596.29258247276
13196,162890.40558469718
14939,134085.5250476633
14004,127832.23568140987
5916,152477.1248760552
7229,135470.76177537453
9143,132884.81468717018
3440,145008.03079704312
319,143425.27221468138
11683,187389.09879446705
12647,128867.25752870466
12788,127504.30350457884
13662,321441.0461485116
423,136584.05061468357
5222,135005.96405178338
9242,151947.59448771726
2641,160734.6269857468
4855,133846.46149192756
5360,131832.71122287912
9799,132126.75733332214
5526,150844.2500031328
10309,144009.18465144178
2144,135959.3392582891
7191,330160.8926644283
6732,148106.3734431649
14789,134006.60948761302
13525,143317.81154981916
4066,156601.3334255142
16422,185652.18917797075
14890,133735.09955942232
2922,135593.4028684083
3601,91754.92852034704
13416,109629.69105030292
14363,185756.84650447356
9496,137357.69411876897
7115,297606.79726644146
8615,138789.7156210466
5218,75409.40141268694
9493,208380.1921593298
10623,147543.4602543106
2272,97191.53092190954
3352,421340.0534977815
84,167592.68873040337
8086,138488.87052288032
2595,379984.9958204374
3531,141378.01839577538
7460,368647.0175833387
9214,293942.28209674184
2790,141657.28743031464
10548,129232.03603063659
9218,130667.37696457437
7435,135638.92994677657
15780,189354.21445412474
7640,208621.19583275696
6223,131832.71122287912
3425,109002.65858394813
10582,140098.71409873667
702,312162.1552073771
2111,131177.53145146402
11730,292602.68853544723
9865,277396.1447046784
16478,256116.67192779083
1885,158121.16849508334
3956,403805.46575330675
16735,151578.556107812
15264,310093.6423591084
15971,133799.0036924074
5584,191369.7157009756
15242,139675.8944690174
14358,157377.44157888132
11300,208073.7804408132
5446,197359.04143410255
3934,145806.12726964997
6610,146805.87848581662
10164,146494.0787539172
4646,147237.97269202545
13304,184630.4459085857
1985,342654.91607633745
4746,139612.28847874422
7963,128717.54244791744
14083,346152.6078422283
13140,129471.19232862005
15023,134090.65914922795
13093,347525.78986705275
7160,151259.8702111764
7407,147597.06319196167
16056,136661.18835652343
751,153033.3426154787
6179,92949.84751329366
9137,138543.9246127249
10992,285922.97895166796
5744,139004.1555311718
10884,158659.4620202045
12858,296530.65469069575
13005,135850.6817568815
16714,132540.3615747484
1419,381001.8851860499
6064,207739.0955162983
3771,135515.8411659113
5945,157333.47783422517
8453,65477.66817164349
3806,163212.00124156065
16748,294788.56471103214
11380,175739.93092965198
3107,380079.8606047483
12003,209509.4429948146
14567,355699.68875436723
1079,132570.03940189435
11705,152561.1275514639
7814,129067.96793615843
10174,159044.350857469
5514,379939.6695239744
5265,132353.3299049278
10520,151570.85882550845
13195,210516.57149571646
14601,141860.12553417316
6012,150646.48283807197
13079,144307.3127696366
9009,161248.61477028913
3122,148748.69523703042
5470,281121.4633604111
4840,133288.57270623982
6270,312601.5751639166
9158,127183.23186286757
10120,126096.57253444965
10672,134493.55143318692
4573,138548.32338723814
12118,291613.1873026476
7447,139818.13313532833
2171,136248.02556088904
6126,141611.77511432167
2836,134096.04522466316
1457,378505.9754513672
11165,353378.7935269355
5923,131830.77365489266
1813,269388.98866219656
3492,275528.0661913039
1917,136317.123181351
965,144535.1365057579
15795,139922.47284287369
821,324198.2562940453
4568,340892.02561450657
9078,342482.6860116879
11371,146826.70621873744
5149,197017.10506759415
281,324198.2562940453
1918,371906.8680567949
776,135818.56777561756
210,204104.17773404715
10782,183114.67442300505
9653,127155.56096947551
9372,129091.25714255132
5868,151946.44575526248
6176,146454.78966643507
3969,137295.48517831462
7427,141004.32394503633
8544,152041.86467022216
5219,132383.55697096427
16488,144698.58184184492
5855,137479.1180132368
15920,111345.36212007779
4393,142302.81440861794
5770,131537.24811908745
2900,140365.95202323375
8622,72738.87639571274
11610,274198.7616029601
10969,168278.91800070897
11029,95285.75102970705
6193,144596.23065787044
14087,496986.7494315753
13623,129083.16203370994
16689,108887.35772183415
1027,319223.902004794
949,142189.4801413191
672,117788.80555459898
13832,125443.22111494266
2471,137359.6113359133
8728,134938.1226815577
7742,53781.15039324659
2698,133779.55872543604
9084,143573.978112905
6075,132353.3299049278
2874,143250.9284756234
13119,199849.98594976062
5010,205482.82819012765
1284,139610.7761934699
1151,135553.7007311766
5110,141297.57178042436
11386,162969.61718685328
8019,206287.92892856686
2859,140456.34221164937
16110,133350.3862580908
16027,133599.81362684537
14902,131632.8716763735
14301,192278.1191344716
2451,140808.40072767483
13596,129294.88190109185
1464,112154.2027433601
7927,140821.7318459783
9638,120467.49117861809
8009,132622.94168576045
11903,127153.87801633785
9243,93293.7180945005
547,132738.26277028376
5511,127814.24687768375
11247,156526.3164274468
15928,133342.06017940928
3434,137988.34209595819
7614,139178.23954239037
1380,140141.44054073878
2770,145056.31298315062
111,198677.40370472235
5994,131694.00560202004
12341,202231.83584832982
2787,284348.4662477703
14410,131786.2514015004
15983,147110.9277355985
14876,119565.16590508935
653,150363.01069319225
2174,140371.97630225978
2575,140727.6302502447
7976,161720.797082563
5812,282231.7297618909
13589,209545.48763109883
9122,95373.83311716423
8159,490430.4126850858
8754,300539.5030200997
9321,192624.78589170479
13535,147486.72330041268
2083,153396.93256447397
2689,140412.80175682434
2248,134405.10958842334
11649,135222.68472443536
11045,391777.2554368726
1276,156494.72192689264
5962,136901.26776431766
13012,158929.4753510547
4642,133702.3565807074
179,131036.6162160366
15347,130290.57267274655
3339,158860.46532919965
