Id,Price
5980,183292.0681389474
2008,150464.58567940525
6754,186370.47504972585
4129,119580.6737886285
14557,189914.61830495685
7096,193199.07175726464
14297,234269.60267201613
3967,192910.87437301528
16485,113806.69863984823
13075,245600.7105869781
14289,157794.61865946432
10988,97007.92176900432
3230,123736.33972727181
13250,142673.30767153215
2559,185790.4582274405
7739,254796.19444291815
7213,154272.11847402
6639,171044.99571442718
3164,190982.51691474492
15207,120926.03826564417
5113,131194.94562404623
3929,120134.04750321922
14493,163178.47607497472
11110,169578.7089001445
2033,183141.8454275843
16057,210058.16271639572
16709,212789.00717818327
14313,125137.31710708748
1028,178078.2891971877
7187,94904.9558361864
3738,185110.03619419705
9869,204393.4655283408
12644,172882.29069743815
3686,123696.22555906736
9196,172628.39198013634
12326,136986.6189587088
4936,123321.65169681252
13314,112721.65863094004
9857,202418.40270201094
519,168901.8492695876
8410,98258.65091500057
1720,128662.944532538
10341,196784.88038482927
14415,154802.85229150506
10613,261743.59261183479
8027,145484.1475152207
15539,274303.80511392804
7431,151961.4267222479
1370,104536.99632444742
12708,111001.08307488919
2250,147005.7117732508
14758,101586.62557623984
8525,278592.25770630373
1538,261455.09840828102
1142,121406.88028576094
1152,148963.15104834107
9802,168715.81742910758
3331,206699.52257980133
15203,153408.91412194702
4247,125335.44215944098
1976,287882.9977085113
2346,205321.05209443087
10078,151155.33146915384
1938,151186.81043033564
7819,171482.99280080872
2168,264378.552951096
15634,135766.00786164802
8465,223112.79924992297
9313,188623.46343221245
6539,97348.43542194046
6325,127208.11890795988
13442,172039.37677848217
9967,201170.01082021798
7893,176368.52820906191
2861,149639.23562360118
11031,238313.94151134932
15073,116814.05961139819
13837,147939.58020190676
2524,177285.84944144858
8617,150284.7034432862
13513,150742.06241622372
3081,249958.89632746505
10675,268566.05476705346
1907,100324.56095288898
4872,231184.24945514553
16274,315942.2830012645
11837,228440.79233611716
16577,152420.37977296612
5231,276490.37733775016
11315,276670.9811040498
273,173712.68080085653
8363,182628.25288448445
4255,217759.1364302601
16330,178511.8752730466
11528,136197.15060741553
14799,186167.76769770257
1611,185683.53190448467
9234,126470.66057414131
1633,113708.0639783409
6791,187046.46972860867
11567,374171.6208913535
3070,188437.09751074933
12094,280302.6539635544
14335,381163.5028791667
137,121656.91888591126
7182,139058.46120986308
11718,146237.83514851192
5194,99739.63228810727
97,214612.29423551686
5118,256425.86335747215
13920,195391.83492362272
9952,151008.657830751
15337,156968.57716180026
10243,219101.92052758302
4048,264549.83399168286
171,128016.83716397229
11378,175088.50017104618
14190,158020.98699538384
15265,196419.62171139955
2740,125345.03765439324
5573,205357.9874554495
4481,185273.81699139773
2631,111224.4082701269
4984,194782.16989142343
16466,151121.36177145675
16716,101801.97626330976
15325,167924.11940358658
10115,145011.94025227806
117,332932.6251164865
5476,103828.6990348516
11757,145143.00174981504
12359,115951.41656174076
15546,105066.15544947088
8133,113622.38001050873
9018,291485.46408950543
2075,111202.80907482243
11170,190897.76460203505
15733,159092.25528689797
9280,108660.05236659234
10734,241442.11107865226
14071,165932.451650596
7373,158781.34335926836
14736,128220.15265866235
3458,136505.47943064256
6183,134732.2726970934
7825,146661.3602299707
16775,209386.75398497755
5717,141691.56167176308
12397,120055.12368880467
8189,251769.31688444174
4423,154244.20269452484
3994,133046.88949819424
10342,138848.80021544217
10051,138993.68499651892
9453,101259.5452687844
12593,199028.1169911225
1274,105707.26416327799
6933,202916.60937989253
1761,122477.61510997119
7157,220341.4558105834
15169,103749.74548191346
6792,250719.72345952492
13830,148980.6528293232
7240,170066.83697389654
3051,194246.69311132102
6550,118792.10207557738
4603,209736.3913494256
5729,139978.04323856818
13473,239436.12708163535
15104,168866.9238383413
6599,278706.27055372373
2216,201425.90529222283
8721,221387.90658430208
3645,132427.87704688762
8664,145766.79863918675
11001,163651.57330509543
753,125900.34955391569
8129,146059.84563230284
15235,202898.12392280932
3359,151692.78444922337
10424,152445.56441756507
10226,137130.92203224957
9252,129129.86175374781
3008,164248.17585333117
5849,83061.51684952753
8494,125920.47667376093
6764,191358.0447050813
12445,228261.27772316601
11716,106719.0293915942
4508,120458.9208726719
5669,132350.53512244584
11427,139961.218428697
11065,134396.75800520557
8910,159680.01460372398
16401,318457.19621254725
11913,130753.28799506735
6221,155639.54586964153
10839,128926.04721461846
2809,171184.76886864228
13311,110542.29566580529
6866,151861.4037276121
6019,175950.74381843157
3024,108762.21134835803
1391,277463.93937699794
15904,123037.2735887926
15858,258322.09552456278
9911,191944.54391570104
16579,145568.91321411708
4394,187054.7846340213
1468,347090.6421968453
12965,103958.36422079947
2249,127024.44468379302
14384,141514.2865563272
13040,101943.67016916235
8872,96187.43774793159
12864,189647.99776217926
15712,148494.53303053405
14049,133663.45878562046
1840,108040.08139650243
12019,94332.49363028246
8948,97188.15260528901
15154,168453.35293605892
6943,101816.93537393362
12564,262218.81186460465
12766,148952.68616217986
7255,132390.14290646047
7962,129791.96800206866
709,109542.53731847204
4634,119788.5574905858
889,223218.6876654531
4774,170148.95197478027
13890,110424.3742704869
15431,123971.57975138094
8726,235250.58339075744
10373,96781.85772906651
6413,135394.78685864632
9761,100823.83685972658
15864,142315.7883012894
6147,130379.7156040495
3384,198740.65320513624
320,135331.49118959694
8006,102562.06346620424
14395,142875.76404025275
14976,94697.08336664557
12185,226640.1796441789
4779,110534.46835900431
8551,157704.7619788272
9025,217888.6988532844
10616,225058.17600573588
7475,132166.6865580479
6341,238881.4903040236
14163,103134.74622172714
2211,154427.6987052842
10532,171418.43832416105
14338,129295.47182927259
831,103452.40298773312
3382,139377.9435288842
9209,163984.86925617137
7188,150391.5002294745
7197,200202.09871631887
11270,166701.60689948616
15918,154365.2178033859
6937,301473.36953863344
6178,126331.26789274586
10668,189465.3572304254
1413,192648.88187504752
6884,228894.64433493844
8266,151864.8839145035
14019,199732.48548701103
16764,106957.82620711527
15306,143772.83962388002
3740,177303.89135158557
5298,169756.77434697654
8319,168555.73970858473
4229,144604.9304466348
13429,171179.8593828684
1753,304916.7122288192
860,147421.41082700348
14219,127176.38378611943
12113,142345.80168334945
11309,117752.116145669
9930,146641.31979058473
10570,151606.8503907525
2839,136373.21277605413
6699,118503.13132458246
16647,125217.02711386094
5325,203369.53971580943
13733,159218.78607028542
7818,176608.68220687314
12505,177693.91775098574
9489,202802.3154031809
10106,129272.123321448
7864,186778.10195781454
5134,212838.33603703266
11859,123917.85413189563
7440,244553.96854472702
1525,197188.11849119436
7339,174380.87641641544
8,250397.74233527953
3248,125111.99226600547
8995,148060.47942417185
15178,90482.08764826435
8594,143892.96095864815
15770,171176.45208638822
15859,355589.48648312077
1735,214537.2211529063
11410,248023.14335324077
16397,135154.5715815137
3572,109903.39514398677
5501,110517.946203874
969,146745.50381951858
6977,320536.74627827754
1233,124520.45737846897
4258,161127.63820594922
90,300590.90502123086
16650,208990.3531056921
197,93040.09994206167
12514,179585.80175400522
4367,136904.32942761885
3199,175685.9737737349
5600,135510.23768319978
11641,231277.15867138316
14609,121165.64138760792
12775,138935.38437858596
14240,153453.98409829263
7933,110447.95701627673
6945,211777.87750505708
14006,202992.51743905788
6320,175295.50332097983
12061,173848.4219128822
16369,204067.16314992498
16354,172526.8915523403
3970,167627.61284987937
1048,175680.0382418276
3639,215299.97617118264
14448,209563.7242103111
2812,302894.00533326634
3932,132196.04310206708
14875,182405.6590220148
8883,122181.17506744286
7622,254396.92419949046
7252,110067.0011773724
9751,133420.53115802212
2378,133141.54695064772
6816,203686.62507485255
15358,188360.94316130216
7843,105673.81426689851
10448,284415.2758218111
7840,193733.41496004057
8880,140393.06879681957
12551,228218.523154624
15470,158356.3212478835
16207,197591.1131103987
12123,102059.29588882723
15247,261807.04528850716
7481,144866.53238532963
16171,218478.83261693144
7461,191282.31660780127
902,272594.34946195595
13094,151816.84221648396
11584,270391.64422465616
4462,126588.40930896018
15576,105825.00474513597
16606,203621.18434092475
5427,201224.31572001474
7725,135667.79139624228
5409,122845.49762160171
12579,105249.15454323303
12013,233160.3032311167
11321,152309.60910340573
9932,112209.21260380806
591,144456.06526547694
10357,149434.89633600193
3336,187020.6182832391
13,134953.10478494997
4809,178860.25792114902
7555,142295.4147374139
15172,222223.8845431927
6989,138414.05172511705
4707,153880.44599418424
2046,161871.29895432616
6495,108471.40194462535
3873,152154.901876831
7061,176865.45825555004
12112,213031.61762748568
8917,199663.0403214636
7735,210296.5984269194
16442,220138.52206744225
4244,122380.4193451218
3747,264682.45752837416
11086,147851.66447981188
10080,158003.99320967408
15057,249265.78502012408
1331,145175.9664162229
8891,112871.17127399662
13411,130932.39782380455
16730,184395.77854189117
2267,150211.88995780455
3022,123969.77452644454
11190,218526.05293716013
11857,138876.021760802
9318,171530.45392852297
16512,126785.43161791857
2053,178582.41519922775
13707,100033.29331916898
12143,117139.67966102294
14080,140597.95877869145
6130,159592.93125186895
7936,94475.75719112958
10101,121056.10786426414
5663,156451.17838939631
14811,119437.36322648106
1366,152182.75150057106
908,158774.395421661
2953,125303.1869244232
14629,120824.26185482768
15096,321591.98604984937
2115,184705.08325297898
11770,137958.97256281684
12701,114034.00352495564
14584,99177.74103297097
1893,179739.28133093432
9501,335286.85024761775
2138,90726.5030688119
9346,159182.4633526557
15960,159809.10147258587
8230,139642.59059557365
13843,138208.50301729847
13810,170439.8070909701
15650,79940.91905972334
9974,145795.73956200888
12200,119629.29588455
538,118807.07724201205
5334,214287.04728805675
14823,112866.81141254387
4817,106175.6070050807
9041,188070.38421163594
4359,179764.33590816372
4852,193870.96441485616
10141,96586.01360474668
1503,154773.72842095478
16256,266037.7834609452
683,130516.50524499625
14382,128238.8148972136
7248,137759.44258465452
1200,135039.05090663658
3563,122373.23289176742
3681,312505.29052118055
3053,240682.19046807857
4099,154312.45165505045
807,135638.6186235383
4658,200391.15583489116
3535,145325.31065902684
12548,136455.6021769178
10488,206290.96547137373
5851,135882.9155372481
13736,262679.6957514476
875,112297.55200901943
14449,108076.74247447435
3958,203451.24435018306
10727,139363.07535669112
11296,109325.32480459893
13646,182661.13210460352
9599,197557.8555739598
7135,183249.23687782782
5943,159501.68119425958
2695,196702.40944000447
6766,154415.1958014043
5630,189006.25073879692
13586,156463.6044186754
3507,359327.67883083515
10014,96159.7960169954
459,208020.67193758712
3582,211384.1872608446
8560,151415.24778054224
3372,130872.25749540713
13109,200729.6616307382
8160,138826.83312491543
10706,185581.85177601996
9104,236043.74796817865
2870,126967.48062274251
13712,161567.7820050465
13924,118374.96373956528
798,128993.45627182985
9750,343793.3376185343
16248,227993.378393779
3170,142136.23305288388
12700,156682.06701440827
10601,126309.83483368707
514,131760.20932094599
4010,167898.1852016807
8124,119348.65965842217
10800,124513.15575930856
13628,152644.11286555935
11637,99548.29438497851
781,139314.27377550688
16156,150678.546119041
12618,183542.2070952244
9766,121530.17191295601
15987,190335.82679728547
11051,213811.22677443776
7673,152381.10026588882
1245,287938.1709836281
2443,125026.67398924044
7413,90587.3068554586
310,155253.30470673807
10921,145928.11304425474
8709,119982.09730304313
12404,197706.15310112422
14986,209448.12023455492
10714,166627.68687280134
14286,153717.73368800597
13828,230416.74245903574
8926,268295.7797104552
12233,153304.4936290687
3913,158107.36747563005
5221,191196.49986215893
14965,97801.86250433291
862,147805.45535983882
13907,109962.73553437328
5418,192390.4395505647
2045,133096.56292330357
13321,153818.82565100695
2762,136497.95784590213
13888,163535.0176266206
14962,135864.48613885284
13305,205272.0435975141
8487,144226.84446849994
7146,121198.69025823878
1134,176807.23279169275
15092,233489.60269347436
13760,182397.59750610826
11958,200660.58767000437
3177,160331.4334652591
11350,130652.2836673795
1524,132991.29185433534
5527,194871.30041965347
2872,126611.05137390895
8602,271396.069217378
3067,166331.83443213234
10435,138597.63236207888
11222,216978.9523151165
8700,176769.73897124265
10961,133162.90249076896
14305,216187.9762386266
8362,217002.60224826416
4979,96972.16201964383
7180,188572.75946815306
5763,132636.52599900417
2192,225592.61896476615
13581,142961.9044566263
10720,115197.75744890848
1358,141535.29532485275
13366,205809.86551405612
13539,321830.073876351
12849,156628.06865748356
6794,153186.3179524774
525,188985.82618105283
12223,192637.82600476133
16271,136776.74637085875
5818,102976.72534233711
16588,171357.22405362866
8981,109532.63511973807
16476,125705.05591931405
14663,109879.61366728574
3,98931.74396657076
6615,110865.09198752214
12215,195190.39956985903
304,187404.8003140824
13634,130426.31519528132
9208,139828.46847858845
2175,102707.73270492566
250,151336.99309865554
6045,132636.5353940846
10516,102150.07978248976
1852,188509.72254436128
1573,136214.0879162156
15079,178579.9384804476
5500,145598.16576822082
15775,110918.54289587862
3198,128018.15625754761
6718,126269.06190679202
4149,149862.0313869166
9627,190167.82789200632
7595,168207.37399227166
4538,145367.28961463633
3555,160226.70537091786
10483,264431.63935795194
8834,134977.98550945093
16412,124971.96081847149
6449,161410.08611401857
2767,140402.13494936965
11498,135470.58077398434
16472,104829.28131527976
178,253001.07312054193
10948,151625.95525649632
13313,186425.23331072606
8065,122426.30199700747
102,123743.08349257008
14428,164056.67182772327
11973,188327.60601323697
6663,210558.78893408467
15989,133810.18256290973
10955,238589.81082251875
11772,112702.47935186642
11364,188843.31265987316
7082,129004.19056295884
7749,277159.0612222118
6428,120749.81803519768
6869,93800.45613901327
295,122120.19974058929
12266,179238.35009004053
11129,158827.76077862622
826,304681.16105059406
3262,179044.9785297845
15641,203150.89468094357
1662,387318.4671126997
10926,219383.75584507934
10232,145448.53573632592
6376,119867.91446677463
7817,129319.71302259176
354,148236.04568481547
10076,250313.83191219915
11379,225436.76136002206
10184,122640.97164420562
4696,358153.42321515357
13562,322041.15074082644
5436,127679.65833854808
13196,130663.37003954769
14939,261686.37137237441
14004,205791.69356763703
5916,161154.20172812883
7229,191400.50120478324
9143,136775.09525288467
3440,138745.51736843164
319,147915.91952298293
11683,136301.42002095957
12647,141929.4090011982
12788,109648.9484121226
13662,233166.8440061783
423,168113.08357937558
5222,177133.7229463297
9242,166949.6554724991
2641,236864.18476897536
4855,109457.12480441887
5360,167659.6835371522
9799,137111.452966155
5526,227850.26079986332
10309,123952.3007693486
2144,283779.93591282365
7191,128830.11421340244
6732,156215.56189916245
14789,121520.58886777096
13525,92469.54072099207
4066,296947.5846471444
16422,149716.27091287173
14890,143853.52446391765
2922,158424.92458671532
3601,195276.07292326057
13416,114725.02133662195
14363,152474.19567750863
9496,224689.5724184883
7115,179252.08336832252
8615,243630.07077260467
5218,90146.41239172581
9493,167772.16586961955
10623,176350.86045118267
2272,123518.9785414994
3352,232475.4565539287
84,127851.6870414397
8086,174412.3772084146
2595,164232.57759476034
3531,107238.35502061543
7460,270045.10858385754
9214,163275.8831213579
2790,178507.99547014417
10548,199187.09959895562
9218,159642.39277694613
7435,143671.44066766783
15780,149602.00671769353
7640,206377.34059631644
6223,138773.8989740669
3425,97374.26410327436
10582,107540.47794373348
702,156817.33502529954
2111,180648.38752111312
11730,135682.2146324158
9865,168214.92068508425
16478,226674.33981860772
1885,143221.2851683759
3956,206716.55821972704
16735,136500.24981591303
15264,156681.2261382813
15971,142175.16018752038
5584,153965.37134957075
15242,182833.22516478872
14358,120054.69839691841
11300,240122.77523998648
5446,154139.61565034496
3934,156222.924494462
6610,158166.11718449864
10164,228431.89118543
4646,195637.42232726558
13304,129604.29876223416
1985,143357.21649893557
4746,96143.19839473163
7963,174926.48997593383
14083,184648.64101199573
13140,166817.6844674021
15023,173318.9400295157
13093,148024.09760191606
7160,113543.92921689451
7407,218786.4306026473
16056,90244.04064538612
751,297255.32023778313
6179,151390.65716125147
9137,162812.3441826534
10992,135971.2720665115
5744,246582.29680113206
10884,178060.10317207035
12858,182923.7131949309
13005,261480.93864258906
16714,157631.30585422946
1419,178295.37717367848
6064,147433.66419005825
3771,104395.64738835895
5945,359669.5389379397
8453,101411.50094985918
3806,109804.70215367043
16748,241886.38015330915
11380,145032.86222002615
3107,155179.83423509457
12003,171942.3678833523
14567,251790.1872007213
1079,131573.94466975302
11705,165049.5065469044
7814,207951.4927450979
10174,174604.73973691862
5514,259547.6686795114
5265,178039.5244607689
10520,292718.0009928527
13195,218351.8510427383
14601,247458.63799429257
6012,143479.27457717538
13079,142167.48195521664
9009,105986.99402946731
3122,243894.09690703126
5470,240494.7011277494
4840,143649.175357442
6270,227538.69241392374
9158,99158.62773199247
10120,129289.02265330673
10672,224188.0937577462
4573,103519.30767020783
12118,237066.73698516923
7447,100070.12367493138
2171,140431.72672267986
6126,266230.6199820474
2836,111644.10012766796
1457,181233.01861331685
11165,143967.57788253273
5923,145138.61054624998
1813,161665.9574980592
3492,193178.18643904733
1917,205644.35046756876
965,260653.32100541674
15795,127515.24972752552
821,137575.80646248322
4568,124821.66932947836
9078,236362.21789194984
11371,175512.6350199666
5149,158414.7907614317
281,135890.93115414694
1918,172144.94618205988
776,115678.89211373324
210,198621.3403310138
10782,109372.33198241345
9653,137596.50590742144
9372,140690.45463342452
5868,216316.23654534633
6176,138820.44645642754
3969,136375.60279539906
7427,159280.2465965431
8544,321816.74514929805
5219,157614.14251154152
16488,105829.99747250801
5855,211961.6621083254
15920,120669.73171202945
4393,267691.6870248196
5770,194968.5936706242
2900,125011.47808869916
8622,97904.29278249401
11610,182379.913992282
10969,123917.87680098006
11029,189332.75797655768
6193,235524.57849554165
14087,272210.587972432
13623,175708.15479184283
16689,146457.5401603624
1027,231869.7417844641
949,137858.9452268521
672,114334.2719667877
13832,187093.2267474122
2471,146033.24451575935
8728,190995.88445453602
7742,140552.1087782727
2698,140515.7115178732
9084,139102.02558045628
6075,256004.1299308602
2874,140371.77870343096
13119,151351.1522522725
5010,152320.63245979283
1284,119711.64322608577
1151,122528.88342393035
5110,261637.51188512432
11386,176824.08107292032
8019,157080.66711234083
2859,124525.26340142173
16110,106576.4974700146
16027,186792.57272300127
14902,121944.84878703828
14301,157042.93861722652
2451,212777.32646178312
13596,103849.68203623372
1464,116925.64692998136
7927,215315.7894362225
9638,264660.36470299185
8009,242947.04302097333
11903,97589.74358536812
9243,115953.93891209112
547,100619.33153261348
5511,133125.09934922407
11247,124946.89539331265
15928,172564.76139925106
3434,163729.20937019977
7614,166454.61716015902
1380,106239.31241623855
2770,123274.67630945452
111,152998.3187174844
5994,122583.89912753203
12341,168441.4713262047
2787,196742.67200820666
14410,260895.2935225246
15983,111794.91732372298
14876,232668.28272912657
653,170636.35656978597
2174,181880.1114620303
2575,220341.51769250096
7976,173276.28436394324
5812,220526.21315125405
13589,287545.2527776589
9122,123101.77513473817
8159,201586.29771643216
8754,167670.00589032363
9321,145569.3493456742
13535,239263.70461302216
2083,119936.59637924074
2689,220874.56337616616
2248,178985.2987360874
11649,117256.09738953602
11045,216085.5381031975
1276,108184.1223762334
5962,140802.5896008215
13012,173252.679176649
4642,203911.9064890448
179,105092.21339822558
15347,288653.62626422633
