Id,Price
5157,184392.14393513658
3679,125198.96133012488
1755,108514.96216549003
7391,175333.04931065545
7425,105717.42178435621
6882,156155.03507513498
10752,425863.2564987117
7472,212424.10538602035
14320,107401.57383864827
9596,151893.37020519623
5317,271530.2463530088
7378,88098.39264665652
16154,145956.26554808667
3464,141198.15671950718
4197,303070.43963843293
9477,103147.85227333437
12705,149216.5953720363
16426,208874.45176750363
1481,73055.17071679916
9946,354412.44554512773
12025,337246.3277714469
5341,135304.25884428876
9923,279355.40348606353
7953,135714.62748474683
11066,386513.0092489985
5037,148280.5071901343
2509,159002.77995959413
4937,140748.79561784898
12089,422397.166210254
4964,134354.26878720996
16500,274287.4665514787
4625,148643.76832097853
2363,139180.4463373382
8148,149978.42871400373
3804,135692.790709651
4584,133189.78396306324
10694,170389.52813381967
2691,107315.55999828385
2983,249456.21423968347
13563,128954.0115146997
10747,211733.28581001796
1721,211390.934534658
2789,369351.26397919975
7214,280607.907510969
8659,130423.5972947845
5107,140055.26124826568
3843,267988.9764082974
14610,135573.95580173843
15505,136951.3234757176
5060,265780.7029119992
16055,207427.17137990703
14963,128749.12612202125
4118,146741.12247021822
1672,139074.70369714583
3209,332436.01766528963
16515,109452.56105236663
973,153566.07314833972
12529,152515.4080659328
5896,144992.08439807527
5450,137781.05030537915
3249,139355.1389053914
8911,153402.6149255025
5898,137083.4971283876
1024,155543.55273402474
4766,153236.7414359616
15804,173632.70851907003
14303,129556.24916167937
10707,140850.4002409251
6605,161890.55471427622
1138,149812.90304812367
14088,479458.32925705885
9154,191439.14899623464
8190,224921.87318687275
398,139700.66210222812
13302,129095.11942459967
9696,170233.98756216126
16786,90026.5492539383
16230,129205.82367343838
6552,155640.62984136556
923,168385.07197039676
9602,130652.54747987687
5857,256061.77688203208
8120,136022.55788741863
7134,155604.74148269204
11726,128087.91934857062
8069,88552.071283312
12420,139052.10436028911
8604,126673.90576841027
4854,415358.8529877903
12212,150492.27170966257
12099,495629.3542433498
3882,142936.49684991405
6995,139739.23218453812
10172,131071.02539671182
11672,352432.6507835235
12897,129379.29309342432
16097,132147.04925876425
6779,138011.71847453914
11199,192583.46780040968
10816,141697.69723494683
143,139907.92484160038
5399,366055.40219810087
3286,138779.66377034725
13706,160701.28689858085
1935,140707.703762886
16000,151820.21936500014
2860,141094.14176292956
11407,128451.98308761891
16378,289499.6366104776
12278,154977.8870918053
3842,139609.5438708516
2692,253315.41964753089
7699,307981.91003121046
6825,134589.7696169995
7268,140357.50199766638
1477,139093.1046199658
9887,212896.19125320908
9436,139982.5229291258
3179,137919.2487989324
1350,490272.54405340756
10643,131209.7310175709
5793,137573.58862705372
11494,209326.9744302039
4206,138931.14118941108
12419,277008.9684245883
8530,291082.788822588
5985,205756.20311619708
8908,152096.43579660734
256,145484.73931356682
7234,155097.19869732307
5648,138495.53953266842
3014,142926.01355109448
2184,104297.1921009773
9189,288948.24016723165
14884,148935.20286460684
10333,128087.91934857062
15896,150074.3100711487
13269,133034.20745195143
8603,209780.26167340914
15087,151779.45142293777
4344,137329.90801210148
7981,89153.15017643169
10908,128896.20919512698
6190,134649.73189100166
11742,204206.9808324083
9224,140711.90414093592
14667,346010.86005776585
458,157617.7248179754
2464,327412.86618668475
12320,131571.5655972925
278,138036.42982641823
2912,140118.08905037164
6698,255073.7240122334
4510,149483.78892574835
4183,138345.66219792824
5551,142177.1354978665
12187,166981.31440477536
7948,212035.19949914122
10808,127580.82079443763
12432,198960.88020313552
5356,148287.29659511996
8984,144197.0985527198
9203,150386.27553293924
15412,167102.27593617782
12041,106286.85544870129
7644,210829.7279808329
7071,166954.5696209521
10685,204025.3768096791
6763,349902.9832542963
940,98519.73221357376
14959,200727.23937537987
1338,155224.13656677565
5351,125946.73038302531
6524,155648.8258136549
12516,138128.2630446979
3288,311227.2780174645
3146,297422.152934936
3954,139493.84452625047
11955,149217.29946923297
1211,142860.270352625
15668,339889.0073318219
1320,178605.3194379459
9108,131753.15873468353
16482,362739.2455529491
5017,148564.36200516258
8290,202098.7834770673
4304,444155.0968809983
1930,141852.3566401172
12530,137921.5160769305
11295,393396.33401778276
3002,137351.74023612426
15483,152660.924853949
11525,213134.41878897152
13978,147505.3331933438
4885,151002.3941978692
8325,129555.36592721356
3630,159303.91688738068
9165,136229.87289550412
13945,277800.043473269
10663,148690.15725409365
14803,144805.33755789138
7621,140977.1735761281
8205,276055.6547497575
10387,208289.71715149513
5457,131032.84669391946
10234,418179.7253333704
6251,147716.98440456638
701,296041.0145460571
7930,131677.8586871323
15028,129693.73151637375
12172,88906.76295400891
5805,134608.43634078224
7411,140225.5017309039
14806,151748.4074176054
7890,135096.97336182406
10440,151584.33249998998
14926,169899.94697677606
5381,143562.88158259878
3800,144589.550124549
10511,127061.66593544168
9324,132669.0248813056
3313,333761.22714427015
7351,150052.10542004052
8459,148265.6208238519
9957,130362.73192646551
12024,131101.07284209275
4380,140745.65669832905
5042,106783.75540788563
13289,138760.87415190926
13407,418197.12101680017
13258,131246.01171765657
15993,129973.38265137284
12525,129310.95375537993
4062,144133.91728839505
12065,60166.43589137671
8227,131073.77902077392
11333,144792.36036170615
2867,108016.05047571255
3319,290812.7363098489
3523,139847.85565349096
7055,203638.4795516992
14930,138241.16241685726
3444,162390.3043290066
2940,144448.30162535043
6935,140748.79561784898
16116,135492.4036660605
13370,345913.89727993106
6103,134701.4507884879
7446,133707.10240387145
1859,156230.8050171162
4079,151730.4832480313
3228,386505.2821384585
9665,142942.32789031626
15957,498124.52174121304
11533,140332.94841736677
2314,145448.13408679684
4096,208894.8025399047
13437,146860.6413697444
5980,211900.61906833056
2008,148180.31715889432
6754,140476.8793490133
4129,165907.21698218156
14557,130935.35133104454
7096,611100.1141108591
14297,291519.89285414614
3967,141092.54396653592
16485,145518.4865795687
13075,113477.21402065735
14289,148937.06749349786
10988,125461.72278056941
3230,139979.38342951253
13250,185575.43929162744
2559,180467.8166700072
7739,137675.1085918274
7213,146691.68705767783
6639,176357.7320937011
3164,284786.427896809
15207,128451.98308761891
5113,209386.48887555668
3929,164890.0772016543
14493,131147.07119842648
11110,147947.9960754638
2033,139190.40304174693
16057,212145.76053518866
16709,200047.10037119553
14313,127442.11517357857
1028,305311.9962813425
7187,89543.97106640314
3738,295591.1595833495
9869,133389.6568637299
12644,197281.91841918742
3686,145049.63170840024
9196,129667.25041484254
12326,209185.22057265727
4936,135545.7954980606
13314,128451.98308761891
9857,407723.80981451325
519,137687.64564981562
8410,130269.85515450283
1720,143998.619137247
10341,128960.52826713894
14415,176242.7351625639
10613,269350.16205195646
8027,133459.40159103659
15539,278447.6365731275
7431,276055.6547497575
1370,161417.65541612057
12708,139828.33638881447
2250,207269.26055343988
14758,134632.60099600544
8525,239469.2443538985
1538,138644.78973520818
1142,168921.68701547728
1152,298183.22955983295
9802,148273.02477930425
3331,300810.05190673005
15203,142153.0987922506
4247,138339.77592614183
1976,138900.01112909263
2346,210198.7268587108
10078,130864.26734725879
1938,138969.90840903067
7819,131677.8586871323
2168,173174.2437509194
15634,288721.26834420656
8465,276055.6547497575
9313,129148.34901221411
6539,143475.96834193403
6325,107690.89315539808
13442,129300.66689989575
9967,129556.24916167937
7893,132188.96276516735
2861,141198.15671950718
11031,133790.74797379496
15073,126332.88507375069
13837,129344.52929429748
2524,141393.29816725396
8617,129905.79141545454
13513,149717.2729994113
3081,306259.7200848208
10675,140680.12133033545
1907,86894.77487863066
4872,320398.5231352014
16274,150033.18117795567
11837,375400.38471415377
16577,130120.82417433425
5231,138011.71847453914
11315,209967.04839860514
273,208744.55962376652
8363,207639.43760581108
4255,338531.72860963753
16330,275374.95397705503
11528,154911.9908053426
14799,394116.3192177011
1611,136542.49939679555
9234,130201.17010220561
1633,108844.87602279025
6791,233974.6380065129
11567,332910.3953036923
3070,151399.23103735372
12094,169555.2590240234
14335,133681.98765496985
137,140792.5592927201
7182,149307.72483143356
11718,204466.55414183857
5194,71748.87921342507
97,391852.1038028456
5118,282911.24839636683
13920,292952.37126214994
9952,175548.95592418223
15337,211930.7490399262
10243,211876.12796524575
4048,165283.5455785963
171,134944.30311182622
11378,170389.52813381967
14190,142315.0908980817
15265,157820.1655667127
2740,132397.98653301795
5573,155315.49523168945
4481,366977.21525962075
2631,137236.04089152312
4984,274206.3917753929
16466,211143.48048000253
16716,117577.16699111834
15325,151528.5515339331
10115,136544.2188070896
117,153521.98598361472
5476,103174.82153929594
11757,149077.8663191377
12359,107516.57711673634
15546,196879.91077468108
8133,172020.26685184604
9018,138823.74045683973
2075,134887.16083972796
11170,135328.86853751892
15733,208117.79043333716
9280,141360.50304227395
10734,135812.67655498217
14071,151043.80534177079
7373,157003.0000775553
14736,127737.49386032963
3458,108577.04290324751
6183,166886.3110866686
7825,259959.25899191972
16775,149893.8303097128
5717,151150.48860258042
12397,94525.7170825969
8189,134991.78819819362
4423,197929.46381312783
3994,136965.1567242757
10342,191612.82702409083
10051,156547.54923090886
9453,138066.4861531333
12593,137328.30331640353
1274,177936.20733079332
6933,140748.8278583922
1761,133062.45173218934
7157,208073.66611270173
15169,132258.30432214885
6792,142319.51087561017
13830,143084.23882748067
7240,151310.03886435297
3051,139698.4870830312
6550,84085.74817010952
4603,148338.6798269838
5729,134511.02627014255
13473,289311.8501341703
15104,144754.97845415122
6599,138672.2907916082
2216,137898.5052273025
8721,171563.8655353196
3645,141118.8474052512
8664,210240.0489913706
11001,207663.85926115335
753,140170.3697721175
8129,276447.5956000045
15235,129556.24916167937
3359,143064.91239213708
10424,128803.85520124694
10226,355192.1220792257
9252,129989.45023482371
3008,140298.58549931852
5849,135545.7954980606
8494,178447.01936499847
6764,183814.01691171568
12445,129606.86857618477
11716,128087.91934857062
4508,143880.17876474964
5669,138495.53953266842
11427,172245.1825306435
11065,149077.8663191377
8910,133077.6053169542
16401,119580.5046819029
11913,131484.478058076
6221,367216.78852675355
10839,130287.7801119562
2809,205186.9785367146
13311,154764.8986822077
6866,291107.96497360535
6019,152099.3599997943
3024,177426.65600393194
1391,209038.56730953613
15904,129556.24916167937
15858,147994.0853919631
9911,129205.82367343838
16579,181472.2044712283
4394,140415.46124583064
1468,484962.3335094663
12965,143588.22709315218
2249,191032.34682754287
14384,141747.35917435394
13040,130073.02620887967
8872,137323.84109816756
12864,292139.6596230015
15712,142700.28288532607
14049,150654.91322387935
1840,73366.24820761039
12019,127442.11517357857
8948,143716.4777296834
15154,167487.64802401818
6943,132413.06665023684
12564,133064.98744400972
12766,151566.30346303878
7255,280607.907510969
7962,138530.19565841826
709,140082.6174096536
4634,149468.13924199058
889,211754.95753155558
4774,124538.93377427336
13890,171765.93810550525
15431,144021.43706489739
8726,137421.40427074273
10373,141069.70414869618
6413,137014.12531116934
9761,106618.12282391512
15864,207676.4740143392
6147,110701.03401301937
3384,333761.22714427015
320,143792.3908963993
8006,131889.5785545142
14395,204466.55414183857
14976,108045.36333477753
12185,212059.19564008748
4779,108003.88256210712
8551,58004.82312326595
9025,278891.2731779195
10616,212962.94803146936
7475,169892.7316521471
6341,292168.7230454882
14163,140989.5200805869
2211,142572.4219374833
10532,282185.2943461595
14338,108230.18022015892
831,140198.31675425475
3382,190316.92020676294
9209,272968.1905040002
7188,278132.40889338666
7197,208927.71048865447
11270,136250.30632501165
15918,90748.13469255311
6937,144208.36631872607
6178,135111.71119045044
10668,88999.69259575041
1413,261333.95926318524
6884,142989.26308553037
8266,178242.22813823167
14019,144377.24431460077
16764,138588.10457052098
15306,203662.74745531232
3740,143736.64936746907
5298,142317.3846879377
8319,147132.68461063175
4229,140958.90245874404
13429,147257.30065068897
1753,138761.27326769035
860,138519.36551809878
14219,131415.90450330352
12113,131351.996712821
11309,128802.4085758599
9930,131421.45088495282
10570,129099.23388799804
2839,137860.2854156443
6699,104048.58151690176
16647,91035.04084608406
5325,347542.1284437083
13733,209204.42563522205
7818,130849.75532703515
12505,129173.01291279202
9489,129556.24916167937
10106,129556.24916167937
7864,132400.68263254926
5134,137571.65105906726
11859,131360.80555760226
7440,428386.38973197667
1525,141715.61747539375
7339,155420.47590658456
8,348772.81198180886
3248,87838.74518398618
8995,349884.2278204524
15178,90510.39892165648
8594,130754.22956839611
15770,144569.26672140992
15859,281411.1010951398
1735,249644.60054990835
11410,133863.7299797746
16397,134348.46261345985
3572,150958.61860984628
5501,131216.69913482392
969,191286.1748674044
6977,150765.51264998116
1233,141788.8671708968
4258,145840.60593158496
90,139769.1869801981
16650,139878.4551051038
197,103214.96770214384
12514,128587.87636965065
4367,208334.85299702513
3199,149838.46826328096
5600,138356.83391180934
11641,146532.12300119235
14609,144662.1936644179
12775,141564.79494747752
14240,147702.59758856433
7933,130840.35928194366
6945,395512.9808294875
14006,212145.76053518866
6320,136305.852331926
12061,144581.23729546973
16369,210435.75597941026
16354,135631.10928691964
3970,139299.9333041028
1048,209659.5490514224
3639,207907.99748970527
14448,334210.237562304
2812,536835.7896849032
3932,142743.7721115764
14875,390045.1113352852
8883,88876.17933193667
7622,129654.41830704351
7252,88353.72200286284
9751,141718.8543566537
2378,142269.5599012354
6816,264423.3517196376
15358,206608.22320729468
7843,174302.93234676783
10448,133601.37673111184
7840,135714.62748474683
8880,377125.0386027934
12551,376834.4544647548
15470,144130.32627793733
16207,294788.8930584757
12123,161122.81355061967
15247,133834.13106783747
7481,160236.61317561448
16171,357789.8027740958
7461,291738.5807942909
902,202037.63686447605
13094,130580.14314373938
11584,167490.70101619014
4462,173278.82496717983
15576,137283.4129876028
16606,132695.46592288415
5427,280726.2002111572
7725,168590.80907612847
5409,138622.80789962425
12579,146683.25564795095
12013,330399.60801809875
11321,131960.9415431333
9932,106921.01297227186
591,204242.52510502367
10357,128960.52826713894
3336,138973.18359796586
13,170233.24566027266
4809,164027.39976138683
7555,192580.9435978296
15172,496609.21286048176
6989,140476.8793490133
4707,136353.4781168593
2046,327453.97738462413
6495,140493.23104350746
3873,191030.75360839997
7061,206317.22900531013
12112,209890.93422665744
8917,132751.25041387597
7735,128509.54140069353
16442,210534.5841978653
4244,137191.20239124238
3747,153229.89257455012
11086,142400.25152437136
10080,173034.72671419854
15057,127631.44020894301
1331,178891.43055968196
8891,155728.78256409868
13411,128960.52826713894
16730,129668.00078645517
2267,154070.61923071262
3022,139355.1389053914
11190,211093.6112833456
11857,130900.59108940318
9318,142880.85120407055
16512,137009.74970026952
2053,137500.10796982775
13707,106634.37370030137
12143,144369.0723128536
14080,127792.54066181956
6130,151354.0301838216
7936,68406.21648052572
10101,126527.99970444613
5663,140560.82411988472
14811,105369.22554663396
1366,154504.91945909814
908,154957.3942243446
2953,143771.78882785566
14629,145378.81492127336
15096,493021.4724052785
2115,158284.34183157585
11770,128610.80112683846
12701,127792.54066181956
14584,144490.52895717902
1893,431219.2729247437
9501,143822.66018694307
2138,97833.63867979881
9346,133534.70163858784
15960,133627.58646665845
8230,143083.18173210812
13843,130747.68473739857
13810,394116.3192177011
15650,137705.05829193932
9974,126823.3783911972
12200,290555.98938150314
538,141962.0252541146
5334,213051.95085805477
14823,126552.15527080283
4817,135595.88555731782
9041,149624.51079326673
4359,262367.4775323925
4852,137014.12531116934
10141,134980.02433201793
1503,362261.6416828096
16256,143111.8297290337
683,177936.20733079332
14382,133337.1066322108
7248,151448.17863022222
1200,134944.30311182622
3563,169459.33675583542
3681,142060.92475989502
3053,145031.20878002682
4099,139069.8468102702
807,179097.35526023371
4658,427401.32201825816
3535,145562.73007329932
12548,141797.61407088034
10488,160194.67195423506
5851,136383.10483510906
13736,114326.22109228116
875,183906.27841985386
14449,132355.46129786255
3958,143632.87329568976
10727,127792.54066181956
11296,103769.6163612574
13646,207977.45613192525
9599,274032.8664081572
7135,140610.0899969899
5943,368624.93139482674
2695,163327.62231057542
6766,136121.5791044908
5630,113164.56614540653
13586,209818.2958498657
3507,143868.6173936884
10014,138771.04717016424
459,142997.03840549762
3582,141336.86234036624
8560,289707.3890819197
3372,158774.8422098989
13109,131817.202696111
8160,129316.82492660155
10706,136371.84322311953
9104,292168.7230454882
2870,191806.6238020261
13712,153324.36586905364
13924,162483.51885263962
798,276608.605254472
9750,133389.6568637299
16248,135842.82915430152
3170,162856.66972264764
12700,131571.5655972925
10601,129310.95375537993
514,145556.09939625915
4010,138700.2788199334
8124,185914.6081454858
10800,152095.21903625655
13628,204930.02943240263
11637,135615.05373419623
781,137179.1004702956
16156,129789.2390550888
12618,302321.0866850483
9766,125323.01715971032
15987,350509.76352462545
11051,136750.2986610631
7673,151357.68972297307
1245,292022.76042303786
2443,166790.01976983016
7413,134002.48109062252
310,204275.21513872806
10921,131702.422201062
8709,138370.70031252917
12404,135328.86853751892
14986,205097.18996291852
10714,385674.3301906441
14286,129099.23388799804
13828,137387.93558735758
8926,135714.62748474683
12233,148676.91545254478
3913,207575.06688168674
5221,133845.80802473053
14965,90019.92339768929
862,176649.28954905845
13907,127792.54066181956
5418,156684.0547925572
2045,333859.902010371
13321,193944.88433622738
2762,182158.61075081816
13888,126980.13587412979
14962,167057.98555817484
13305,131215.2286599484
8487,132264.26281271857
7146,136056.0340715125
1134,142562.23587517915
15092,326061.29102623527
13760,343808.17509215843
11958,493417.10267425125
3177,156081.7904910672
11350,129344.52929429748
1524,176700.60684510195
5527,134408.94297120077
2872,139609.5438708516
8602,135575.88962334456
3067,264137.4049994966
10435,186978.16500210436
11222,211018.7778484853
8700,108149.49768132751
10961,315628.0031264869
14305,130582.08071172582
8362,132125.5571918595
4979,130564.43467437741
7180,303418.09450659325
5763,155924.26976983927
2192,112528.08785766663
13581,207853.1939820728
10720,173717.54055734747
1358,137936.9536023683
13366,131605.48282872912
13539,133820.7255163722
12849,212247.7958649061
6794,203752.5360291084
525,541069.8720891788
12223,296089.37098186003
16271,169363.9872246305
5818,143456.13705918897
16588,290678.5799807991
8981,146330.1945134391
16476,109452.56105236663
14663,139209.62432439651
3,133900.07480430455
6615,170072.92896726905
12215,131605.48282872912
304,208599.4960649902
13634,131597.86304877838
9208,129093.38662776479
2175,136171.1867577878
250,138644.78973520818
6045,169984.84129194333
10516,128802.4085758599
1852,150273.95638729908
1573,173593.3757862114
15079,170151.70690250568
5500,135545.7954980606
15775,133849.23471393491
3198,140353.6762766749
6718,136630.12428401085
4149,140953.8383456768
9627,374462.3206272523
7595,135482.04358704414
4538,137434.88300619464
3555,186364.90185439936
10483,397433.39431946736
8834,131753.15873468353
16412,127792.54066181956
6449,171013.743586897
2767,204331.7752367203
11498,128087.91934857062
16472,136359.4586418434
178,137967.18066840473
10948,197868.62669092632
13313,338589.12804060546
8065,159980.25625935534
102,202899.75962669653
14428,117958.9843381346
11973,149370.48568270524
6663,135964.47155400712
15989,145610.68463542903
10955,135709.24462717283
11772,153469.45161849685
11364,380162.5729362497
7082,194234.58186421118
7749,145310.65382215683
6428,145275.04162003362
6869,106834.2726037294
295,138942.80897015546
12266,129006.7094220505
11129,126841.43025327071
826,146542.87425134794
3262,45103.963903856864
15641,135631.10928691964
1662,610747.6188659064
10926,211984.3622052272
10232,127200.37155630077
6376,166809.9160915167
7817,131137.1845940818
354,263559.3968295481
10076,153601.8455097018
11379,278895.7280516379
10184,105923.60750966656
4696,417572.3800088724
13562,143345.83688030406
5436,163658.58590748755
13196,160104.36130967268
14939,128557.6493036142
14004,129015.57506862887
5916,153397.57295754814
7229,137014.12531116934
9143,136857.22217779228
3440,144405.3498871894
319,140443.01551619873
11683,183044.3143549551
12647,129173.01291279202
12788,126896.47705476062
13662,321866.5397389366
423,138568.25424397635
5222,136248.00997467933
9242,148520.57223370794
2641,172088.51993477702
4855,132402.28924514915
5360,134354.35320425057
9799,130499.4999793381
5526,151463.79343642681
10309,140203.78102535958
2144,138761.27326769035
7191,333351.45033518516
6732,151726.00773458034
14789,132505.48925192168
13525,138294.11720948992
4066,149367.09979098823
16422,179919.8707748498
14890,128343.99186824584
2922,141118.8474052512
3601,88094.0745401925
13416,107292.02053996421
14363,188467.1688824819
9496,130917.95378029863
7115,302747.7531260403
8615,144640.3273716395
5218,74590.05314661132
9493,209659.89622290464
10623,146497.41464155284
2272,92478.20338239092
3352,427897.2122943456
84,168619.7297510445
8086,142724.47946104672
2595,369351.26397919975
3531,145762.55838812506
7460,370818.57721070835
9214,284695.11786648387
2790,142199.66262129735
10548,128416.12219810186
9218,128428.08396531218
7435,138356.83391180934
15780,192737.91773796608
7640,208927.19796395255
6223,134354.35320425057
3425,107726.2802995176
10582,139403.23403021522
702,305711.883551724
2111,136055.48741318667
11730,288762.3562080016
9865,277479.84074098174
16478,255595.85675971748
1885,161470.7406918037
3956,404432.0173448703
16735,157001.46421527758
15264,313556.8883781977
15971,132004.6629504627
5584,191063.28074374233
15242,144002.4007499525
14358,159543.3200886741
11300,210910.777488631
5446,206431.28548271934
3934,151833.7049200017
6610,150757.79168776242
10164,145314.9642905292
4646,153817.23437495972
13304,186161.49778303222
1985,331866.114434225
4746,135406.33272319753
7963,129775.44456641338
14083,353467.1330150977
13140,129256.44308794376
15023,129313.55106870958
13093,349955.97391850187
7160,149856.18036399232
7407,145718.57007248508
16056,136129.1561414257
751,146762.1519023854
6179,91479.99820122702
9137,132237.2897970934
10992,277734.80456831504
5744,140610.0899969899
10884,158242.18557981227
12858,296537.83613359777
13005,131817.202696111
16714,127389.39691198854
1419,366134.40114098915
6064,212065.8048959449
3771,141118.8474052512
5945,150424.57379642155
8453,63527.762965600676
3806,184270.8498783833
16748,291308.9132521374
11380,169983.04348000124
3107,362908.815129537
12003,203743.09742944175
14567,349923.86018713407
1079,138827.10962555432
11705,161324.07514597318
7814,129830.4913679033
10174,169832.0341797501
5514,366219.7443145812
5265,135274.03177825233
10520,148588.65098434032
13195,211298.4688070359
14601,134614.6402532124
6012,145597.890809714
13079,138438.08541185682
9009,160646.03253656143
3122,158441.3734352394
5470,267813.07843708637
4840,137014.12531116934
6270,305263.1427890281
9158,128651.65617274118
10120,122183.41256736616
10672,135120.87922738935
4573,133046.82981119986
12118,287077.5359298917
7447,141412.136298437
2171,137761.73717442984
6126,140193.9668691248
2836,139355.1389053914
1457,363945.3306640489
11165,351917.8301400188
5923,135111.71119045044
1813,262980.6932343615
3492,265538.4816617114
1917,137560.34053146854
965,146765.1529055355
15795,136670.90663220294
821,317701.86737431533
4568,333292.42545519274
9078,338375.13655649946
11371,146671.31229468307
5149,204141.0596202279
281,317701.86737431533
1918,366134.40114098915
776,141925.6352237694
210,208220.97784667026
10782,172352.77637385935
9653,127792.54066181956
9372,130703.93946211299
5868,157200.8404315254
6176,144674.59171714468
3969,138257.5293224877
7427,142963.28885722096
8544,144002.838952718
5219,135441.02689716138
16488,142698.1290391634
5855,137811.55451027956
15920,108317.53992566277
4393,142630.6716929305
5770,133845.72360768996
2900,138258.22129190512
8622,71414.35468223422
11610,271873.0760673364
10969,166064.66670957426
11029,91431.60245565807
6193,140887.53347925126
14087,496862.8581755842
13623,129099.23388799804
16689,108618.99584115359
1027,318410.8259094967
949,140408.9289122451
672,114757.76507370757
13832,127636.55849985112
2471,138098.17394834955
8728,131289.0506771775
7742,53331.97083969598
2698,139211.36544287493
9084,137543.3521175699
6075,135274.03177825233
2874,151175.7608832985
13119,203893.70477382443
5010,210719.00414158375
1284,144984.95515034866
1151,140198.31675425475
5110,140748.8278583922
11386,174957.7476016332
8019,209037.13020035997
2859,141380.6436755325
16110,128460.415551575
16027,131589.38765029353
14902,129556.24916167937
14301,191422.93317295235
2451,140742.6862702609
13596,128802.4085758599
1464,109490.30923374291
7927,136296.82235420516
9638,111808.3037522507
8009,130784.458417167
11903,128451.98308761891
9243,89188.74126439882
547,138938.38436071662
5511,129224.94758107264
11247,151380.38296250007
15928,133695.4254469784
3434,137348.18071896513
7614,145619.98536516068
1380,146491.33447155112
2770,149647.30820041063
111,206211.6047651861
5994,134511.02627014255
12341,204787.45763288336
2787,281061.46913395467
14410,129165.7313820816
15983,147676.3712635983
14876,113836.80265652096
653,150272.10669960064
2174,140813.70655468403
2575,142199.66262129735
7976,171169.84384878355
5812,283731.07135376835
13589,211762.46771198316
9122,92291.79662647644
8159,494193.3983383354
8754,303398.1179432804
9321,194773.99208330692
13535,150417.79158698863
2083,148269.87171648483
2689,142199.66262129735
2248,137209.47509810605
11649,136405.53769298157
11045,390589.9576206824
1276,180447.43658756677
5962,137571.65105906726
13012,168932.59324976025
4642,135545.7954980606
179,137063.40112569448
15347,128496.13528111346
