Id,Price
12708,153790.65135303218
2250,221859.12477680718
14758,141077.87843354943
8525,365660.8704482352
1538,291032.06147349346
1142,148211.4386452958
1152,252329.50766411988
9802,189391.09319991176
3331,307859.13527483045
15203,185799.80579260577
4247,179820.1671188124
1976,442697.8530344315
2346,190297.1014702393
10078,232984.0983938317
1938,217683.1623671988
7819,201701.71567915266
2168,239397.44205750315
15634,212667.53774849724
8465,219325.83185148358
9313,160005.22154443656
6539,133208.06949376734
6325,100928.65435659248
13442,259817.39977621034
9967,180839.9737660567
7893,219865.26164422484
2861,198951.23844285082
11031,308234.0948723582
15073,128246.6995084258
13837,164655.8731232977
2524,264038.7020369174
8617,221829.1697921658
13513,193460.12569390849
3081,310305.5622453427
10675,364479.4400151882
1907,87414.85230481307
4872,238742.10412280305
16274,392439.0591253238
11837,238196.23697594294
16577,211169.26441793222
5231,313573.19904896984
11315,252380.4501639406
273,201484.38086286033
8363,234223.77767173218
4255,210707.3577001719
16330,244140.93808523682
11528,178988.22077782408
14799,266031.09232794173
1611,248571.07912983574
9234,176804.80260693835
1633,113848.61524011056
6791,208273.47319967079
11567,385360.8422914616
3070,236359.79807376995
12094,242640.00346251423
14335,313488.7312661405
137,169867.73048865292
7182,165359.67940603444
11718,185575.89901870594
5194,105707.84724744158
97,364885.69596187747
5118,429696.6200909378
13920,314669.47803678206
9952,195453.81055845087
15337,207341.33402713694
10243,215725.96811519781
4048,402093.2740586491
171,153301.5527397353
11378,167580.3885953249
14190,171905.9909591236
15265,161402.71332798546
2740,136050.89672223068
5573,311017.0734274121
4481,209561.34751431597
2631,151847.8289647499
4984,249923.5424111096
16466,184301.36969195533
16716,123511.34388959827
15325,179852.31221749817
10115,174828.73657070106
117,492407.7235595748
5476,108462.69062077459
11757,188413.39802852483
12359,125308.48985430587
15546,187986.10089636713
8133,155969.80124196428
9018,398922.7070386661
2075,175167.74024434993
11170,301994.50618555554
15733,207900.59907979198
9280,147187.80775973664
10734,342891.2029573571
14071,166737.93654713588
7373,222293.94743341682
14736,185181.74593622735
3458,147399.7887806154
6183,144520.48289976807
7825,227054.18449362819
16775,189880.1510744984
5717,176019.7881207333
12397,136226.3995284413
8189,514541.3795825093
4423,215591.7906585484
3994,131857.603850823
10342,183825.5527533584
10051,180385.0771777984
9453,143574.87863421824
12593,483499.5752922152
1274,89820.83415524969
6933,351462.34346585936
1761,144481.3200563222
7157,370516.69763889455
15169,146207.14576874382
6792,343249.5216192665
13830,175168.86874698527
7240,213982.28343431652
3051,257015.04482212698
6550,108085.79447853289
4603,190924.79585341213
5729,166129.1116918252
13473,320295.877595407
15104,136737.45359832674
6599,403061.701941514
2216,248900.4975116394
8721,319265.34781333525
3645,203641.68804293367
8664,220932.2605935587
11001,197851.90161729345
753,157556.17074328224
8129,232165.97458195413
15235,181493.1354438255
3359,211951.24213768283
10424,214649.2012241112
10226,230706.33152931518
9252,193453.01719428893
3008,243186.9077519926
5849,175390.69368138484
8494,187501.49403460886
6764,230631.79929642373
12445,336070.39560980716
11716,177822.9332916195
4508,115646.82646590302
5669,207344.15446207926
11427,103658.52285824175
11065,194064.537507487
8910,226013.9731495443
16401,129022.15163876531
11913,158617.59529566535
6221,211362.84497491844
10839,183131.37331847145
2809,203093.75964031887
13311,167589.7316161349
6866,202974.63298038518
6019,166380.25029689373
3024,164969.1763734761
1391,230327.85058097314
15904,210286.66232921675
15858,299511.92427552305
9911,237262.85465593296
16579,206242.51509869288
4394,267140.82938809623
1468,455693.31069399096
12965,151422.66733565938
2249,199365.42128065877
14384,156335.19703156178
13040,136015.14365428654
8872,140046.03524094063
12864,247894.48023018095
15712,154242.4498336177
14049,197732.38703748243
1840,112818.0677757995
12019,172536.51221009847
8948,172865.98855699372
15154,222949.85829823875
6943,149621.32547543454
12564,382812.4832204352
12766,153972.13041639084
7255,238615.2025459727
7962,152785.13781382993
709,134988.53335216234
4634,138690.41295767465
889,211878.82117142485
4774,137441.53915062302
13890,173320.6669422477
15431,139076.57784409495
8726,352050.13815112517
10373,142607.68665745357
6413,199886.5669192482
9761,138144.9489152572
15864,157832.42514266886
6147,146816.86217756206
3384,242624.8189551872
320,258320.94633341665
8006,165732.60562999782
14395,179632.26932078198
14976,103520.6173851219
12185,230663.7611377732
4779,135369.93329242492
8551,159544.23613297252
9025,302639.5219240132
10616,224102.69484467778
7475,103458.44422842252
6341,319882.41251782235
14163,145791.94888186597
2211,184859.43990443493
10532,288143.58799735835
14338,143323.65144228947
831,175547.361958379
3382,166009.40833320576
9209,260429.98524218553
7188,244109.52910960713
7197,230701.60085012528
11270,153885.29344944298
15918,91571.8593519458
6937,427359.19532165764
6178,179914.45215921768
10668,141085.97281906952
1413,264097.0082103923
6884,325872.1260175267
8266,188589.75393736258
14019,203826.41999724924
16764,149241.30899632766
15306,170800.0405714365
3740,204539.8557297546
5298,200329.86775731962
8319,179746.23973132105
4229,183369.19102501182
13429,185480.71488706287
1753,425164.13285637496
860,255856.8676269682
14219,151513.57732461923
12113,188690.93961757104
11309,121143.37940662062
9930,211097.53743097725
10570,193179.61319481686
2839,155884.49442449963
6699,133375.71050912817
16647,114634.36589873878
5325,252485.40173286342
13733,158572.49118743493
7818,309790.50048379955
12505,225761.22281182208
9489,197621.2914538922
10106,187815.31391574114
7864,202949.91682916967
5134,258823.43521391499
11859,144078.56282575146
7440,354173.9890887247
1525,296392.5291434089
7339,192670.0547609442
8,344232.5240975594
3248,122051.6826404759
8995,228231.5055801618
15178,67150.10750469129
8594,166748.48185548987
15770,231700.12724534114
15859,335447.50481732324
1735,317830.7839000693
11410,498305.1934031631
16397,160854.34252064966
3572,152593.71201249296
5501,109817.57580503616
969,192585.2642549935
6977,457715.78744082426
1233,176651.9511959759
4258,152275.57906133914
90,395930.46165899246
16650,179671.88349691575
197,106441.9880567044
12514,231491.44020614173
4367,189358.95280165723
3199,214128.23578342915
5600,195579.52294251186
11641,194479.0788388932
14609,116454.7136051636
12775,164415.43150140563
14240,169640.58797018105
7933,185407.11756381235
6945,362869.8395927545
14006,197922.73805636613
6320,240349.0349595967
12061,204848.96030843304
16369,224595.23758965678
16354,355486.4251855562
3970,317818.1779474617
1048,199492.76655146
3639,210240.6833395729
14448,239633.8429925353
2812,418005.6392811744
3932,147098.03046301348
14875,333320.49551816983
8883,119689.1758642293
7622,295756.3336408864
7252,130970.21292532166
9751,176894.38558799645
2378,200079.48728868237
6816,246368.97004738785
15358,188815.1382094586
7843,151228.93284413512
10448,370807.5933408736
7840,293289.5792736863
8880,236132.6484050111
12551,359229.53059584054
15470,207801.09445942572
16207,225144.96250358011
12123,124667.063028243
15247,356551.5724515106
7481,195474.1738056943
16171,349393.25048181263
7461,321669.982563274
902,299877.42304927885
13094,174684.48563390342
11584,246103.03922167837
4462,208133.70366783082
15576,150913.0391293301
16606,257124.35511949164
5427,293854.1907527556
7725,152875.6111626883
5409,171667.83876299573
12579,130547.21095863284
12013,239039.59774929876
11321,202408.52543885997
9932,137937.63184111845
591,150154.46196168094
10357,207239.22443431857
3336,247445.51627058405
13,191119.86205400786
4809,224196.9086948048
7555,195888.054059766
15172,340472.958404987
6989,161164.4982322249
4707,181992.09240447858
2046,243429.10591760027
6495,94941.78356897936
3873,184282.5101483618
7061,190045.9367131636
12112,227918.4878292194
8917,298398.9348974513
7735,160873.09828455228
16442,214082.3607928382
4244,171404.32848529337
3747,250657.3017685633
11086,179518.35188653122
10080,202856.26872606674
15057,281239.43790413544
1331,198876.7586381742
8891,152020.12250480455
13411,215760.9904009517
16730,219690.2305758202
2267,206015.68231704776
3022,184316.60853599734
11190,217503.86395516666
11857,187019.4602929111
9318,192150.3669368386
16512,170275.21122397677
2053,218491.53826771383
13707,112994.27333073372
12143,157832.57215564811
14080,163189.66608901267
6130,180339.93563339964
7936,86024.72078758528
10101,168222.87025577968
5663,183746.15247147545
14811,136968.35253057777
1366,191134.44330647387
908,198241.72695185497
2953,129293.64311263424
14629,139214.32461568867
15096,383440.1496169034
2115,180721.22890979657
11770,157349.3379553182
12701,186608.99181473735
14584,133748.1231204556
1893,417763.5193875302
9501,476223.26575148106
2138,133283.56394957742
9346,206605.3588327279
15960,351943.3948623024
8230,167309.3516622756
13843,214312.70266836163
13810,246239.25166336156
15650,197145.91237410757
9974,150572.86239891412
12200,189716.37848279008
538,192733.8565449488
5334,193281.9522045403
14823,116819.13002207763
4817,170050.8057882764
9041,184010.18539699327
4359,285464.10505050083
4852,238892.4295837664
10141,147178.13879942687
1503,218934.48005032586
16256,339999.16252260236
683,106120.97591830135
14382,203642.19061295557
7248,219632.1875401981
1200,167446.88412786284
3563,175879.82237025115
3681,398751.75444596546
3053,268278.42062954424
4099,209541.14272071715
807,131605.11036838318
4658,302904.5828730182
3535,179573.48384953503
12548,155653.53483729088
10488,208976.00345997477
5851,152390.19371041708
13736,174672.7232680996
875,173741.0613740926
14449,160656.24364606786
3958,346677.1778445509
10727,185768.91672102144
11296,133167.78175675918
13646,251801.81795631791
9599,266456.7110890528
7135,310551.9542596007
5943,335059.36606612784
2695,270319.1871927209
6766,206269.51733066945
5630,192337.3667372846
13586,203001.49953177065
3507,414301.12689855986
10014,138762.39824423526
459,246059.59065243136
3582,226040.6850466892
8560,286232.59070348385
3372,176234.31917619111
13109,259015.7888365735
8160,216364.243468588
10706,246670.10186025943
9104,330732.93892292725
2870,206693.83267718944
13712,143546.1506283666
13924,139267.98847703298
798,266584.341625881
9750,430630.0891364209
16248,381290.1110204867
3170,177573.27461168222
12700,241538.18571365043
10601,137140.88433274126
514,204478.93518361624
4010,286541.7283862081
8124,160917.59367760347
10800,177683.29472799998
13628,189862.8298334121
11637,147144.1257973833
781,174314.0426352852
16156,193467.0547790622
12618,270902.391410319
9766,173201.01367423168
15987,254642.1166339329
11051,327950.62227219495
7673,215322.88053472014
1245,376085.3648471101
2443,156957.43714862352
7413,94248.81629931147
310,147666.76666376175
10921,231366.6151138375
8709,95574.24443260313
12404,332818.45826761913
14986,221805.76982729137
10714,312710.4438219473
14286,205004.69155952788
13828,335769.0724538158
8926,420182.2014684765
12233,179587.06858119657
3913,202068.5478795813
5221,220492.8490153336
14965,85957.63045468632
862,178321.8262631919
13907,131919.978819851
5418,184605.6328053145
2045,179310.6428285589
13321,190079.30679025257
2762,230256.48315920297
13888,182421.9678097995
14962,139741.53297623023
13305,353403.32754212397
8487,281125.5314231768
7146,170997.83781150327
1134,181377.77330931035
15092,330461.0085333626
13760,239437.48458282134
11958,468013.0990333994
3177,179037.3864988895
11350,207432.7246877341
1524,120646.35911511854
5527,262636.80733936897
2872,196310.67389926186
8602,364241.949027588
3067,317709.8796982742
10435,217415.43609721758
11222,214692.29628697524
8700,176362.69135037676
10961,212880.83977434118
14305,212229.31116881155
8362,255389.0119708155
4979,161502.48638175701
7180,333815.60505320603
5763,106944.63460359392
2192,208741.93598347384
13581,194395.89921539664
10720,148303.77060199363
1358,252438.52718740926
13366,328065.6634609394
13539,421280.9843640856
12849,204963.29849825051
6794,178667.54115287904
525,489558.23237141076
12223,362212.4523223729
16271,135909.18237898452
5818,136723.05184924544
16588,281913.1799839452
8981,132594.5751266319
16476,122055.11225894395
14663,184292.458831553
3,144556.8172726069
6615,133975.53964893817
12215,281426.4329872823
304,257016.77379407219
13634,234709.48682784187
9208,174457.28311460812
2175,170359.7566380712
250,213865.48048771982
6045,195642.1878424951
10516,155259.23319028295
1852,472424.3323488141
1573,193269.030770851
15079,160208.9561800185
5500,178130.26454775356
15775,163994.05597774382
3198,165248.2217238913
6718,195212.72095982247
4149,206906.9978969846
9627,252629.67017921433
7595,255052.05710522734
4538,195515.6497895874
3555,211363.95160809736
10483,361424.4536970683
8834,177176.00722900976
16412,183638.71700615593
6449,161527.63369516618
2767,178289.43957744967
11498,176584.88465061848
16472,141061.85542764983
178,312792.42769737047
10948,174106.24804703574
13313,282028.9799115723
8065,142522.31969284947
102,156678.8266270601
14428,159104.11753377118
11973,138031.96060093102
6663,183635.76493969516
15989,134469.9410860254
10955,414468.65980006027
11772,152202.10121936904
11364,244028.25558596101
7082,176256.55935667054
7749,477264.5948691144
6428,138949.40071024164
6869,109482.30605781595
295,177486.8876833863
12266,222365.69240796013
11129,199618.04041887907
826,420536.07807255356
3262,230569.53228272393
15641,276322.1259126233
1662,408739.98433935933
10926,219303.21079689515
10232,248697.23568948195
6376,185683.86227090436
7817,174033.82341407522
354,218340.99017555983
10076,182724.55449988917
11379,341704.40629865625
10184,130182.07090843408
4696,400131.8742022907
13562,484742.1856215887
5436,179630.07915955872
13196,106238.67002337423
14939,306365.4894138802
14004,185170.60615821357
5916,195294.697739343
7229,187738.7126092957
9143,159343.89865274358
3440,203171.1472529369
319,172512.47488740933
11683,230441.77041144646
12647,222570.89212766482
12788,149467.88628734308
13662,239140.91072613007
423,294420.1688845172
5222,209319.49770132184
9242,181017.86125184724
2641,179497.8814571515
4855,145770.96839177664
5360,195781.5813354242
9799,168978.45225068415
5526,241819.78487818607
10309,155771.741143063
2144,420771.26190919615
7191,193421.31743224527
6732,156553.969254039
14789,158727.80083090687
13525,158412.4589973185
4066,255272.46803742787
16422,194746.8765845572
14890,204393.67893193595
2922,220775.65794970974
3601,134252.7253952615
13416,113183.04053114643
14363,185962.04590649888
9496,269872.30828080693
7115,307828.1646775041
8615,164386.3405193333
5218,72590.03346565655
9493,200482.77347922846
10623,185060.08760538086
2272,145426.67497465166
3352,328328.9570360722
84,173186.0813275528
8086,131795.6682065367
2595,176277.46769214675
3531,150226.4757792585
7460,317161.86199224606
9214,269271.44680946245
2790,230924.71098058677
10548,241703.50414668673
9218,184567.1575258918
7435,189468.2269288849
15780,179828.0852165034
7640,207745.2248240275
6223,178746.10645712743
3425,111011.81161444137
10582,154774.63989099563
702,236815.27582634735
2111,176445.51173449546
11730,190831.24613011978
9865,257892.2511752253
16478,321191.04101341666
1885,216953.04508361837
3956,392467.98935309885
16735,107824.80208720379
15264,215869.17260328145
15971,164877.34916102316
5584,203504.98753593455
15242,167837.04049552942
14358,185310.4133182411
11300,203303.36386256298
5446,181492.37780243487
3934,181706.63125133736
6610,182511.20590674397
10164,294116.838291748
4646,192190.03758409526
13304,210022.96544220994
1985,201391.92165684258
4746,138404.86026471565
7963,210953.36845024134
14083,278106.2025907252
13140,273573.37738767575
15023,260378.926291131
13093,249969.41869468923
7160,155551.2222358815
7407,182479.97037549652
16056,185487.60015137782
751,481963.3996471979
6179,92567.04480260552
9137,272942.228395875
10992,278852.6365752511
5744,373075.2851453069
10884,166314.2802093581
12858,305601.0928723999
13005,314005.2618549933
16714,182237.88848395084
1419,251960.08598362486
6064,205539.51798985
3771,191414.15514548932
5945,481663.2300370992
8453,67044.02025394175
3806,157950.8618015398
16748,263472.43126130645
11380,218543.4194791718
3107,209851.77754253216
12003,207314.98467536224
14567,231980.99743484514
1079,199157.090041165
11705,134339.97429584945
7814,189126.46875367162
10174,160002.24650569257
5514,241804.77160734442
5265,249760.82832040483
10520,361964.6105872912
13195,209854.9064744288
14601,397366.1431587174
6012,198538.7451744249
13079,169614.71674118077
9009,133871.8489440471
3122,185554.8212129121
5470,233726.38780235106
4840,164978.38197086818
6270,278262.26016533526
9158,90025.00435030437
10120,152874.58398138577
10672,305160.61358544405
4573,141313.52263706634
12118,280319.16573604883
7447,129833.82266727478
2171,200634.0517674184
6126,303917.5979909734
2836,170799.25986880134
1457,250686.69013595596
11165,229743.2103945751
5923,208771.32877424054
1813,203587.06811937268
3492,252923.54500964834
1917,320258.73356930417
965,437381.01187692647
15795,151084.39710149716
821,213404.038631513
4568,176669.78155341584
9078,228700.7999007769
11371,121417.74916736675
5149,208169.5059531918
281,208052.69843484776
1918,236557.3971119204
776,126146.38878163636
210,214403.09034400206
10782,180689.09609286947
9653,186944.0291607914
9372,158492.45761046943
5868,190084.7685652713
6176,131183.91796755942
3969,156589.33529151737
7427,138541.36341712018
8544,512662.1512802495
5219,217830.60336919362
16488,133546.24949022892
5855,246403.64135900082
15920,113955.89216355929
4393,420252.2310909392
5770,157691.30241847868
2900,149408.3424126502
8622,90481.5873484785
11610,274451.36464836006
10969,118157.96310000602
11029,130247.08162614661
6193,317460.1159020441
14087,463932.2961270497
13623,164780.1635281009
16689,177802.9089138616
1027,225432.02100705318
949,149939.57412160045
672,104939.45048702814
13832,147267.5892234338
2471,199811.1846143268
8728,280511.5694245546
7742,238232.8842039944
2698,222142.90701858874
9084,178632.29412035388
6075,287012.21666343324
2874,174729.59380495755
13119,133296.11663951149
5010,217872.79070293182
1284,181977.55232703773
1151,169682.30036663092
5110,441109.6381091294
11386,161875.3736208726
8019,215406.1590736386
2859,125385.17573580758
16110,180104.06729498284
16027,287932.5590455716
14902,179680.0990460669
14301,192034.74752861852
2451,223175.42138360048
13596,134862.9883057313
1464,133143.89299092686
7927,427828.3695359214
9638,229527.5381450061
8009,296474.9437534671
11903,165511.1741064699
9243,112510.74458852346
547,180927.07508545686
5511,123026.66962777943
11247,181784.67918252584
15928,312706.05667922285
3434,234990.07755084196
7614,121104.58906845094
1380,198230.89285712052
2770,136271.6148469271
111,178357.83087292398
5994,130063.7421349392
12341,187379.0108590732
2787,261845.0822179106
14410,311192.4330789711
15983,126619.07807170227
14876,217188.46529733928
653,180499.91485077378
2174,196496.98986760672
2575,306323.05902908236
7976,157554.93406964606
5812,313717.0984733984
13589,299108.0607284356
9122,133575.68752281924
8159,485473.90217928716
8754,330052.42721032613
9321,230080.0784675613
13535,180254.91188080434
2083,174428.85533298508
2689,390108.91463702
2248,215789.94049028252
11649,160796.06037533924
11045,390000.84926854674
1276,88358.87621416704
5962,142945.0209191237
13012,170748.6740061671
4642,183305.9148085267
179,172797.98562518402
15347,427146.8697335845
3339,159553.25010331246
